NMF Analysis for Genre: Classics

Metric: Average count of target genre per user

k = 15
  original: 1.4632 (users=53424)
  2u: 1.4077 (users=53424)
  4u: 1.5689 (users=53424)
  6u: 1.4753 (users=53424)
  25u: 2.9333 (users=53424)
  50u: 4.2942 (users=53424)
  100u: 8.3583 (users=53424)
  200u: 11.0339 (users=53424)
  300u: 11.7599 (users=53424)
  500u: 12.4252 (users=53424)
  2000u: 13.0029 (users=53424)

k = 25
  original: 2.2402 (users=53424)
  2u: 2.1586 (users=53424)
  4u: 2.3057 (users=53424)
  6u: 2.4067 (users=53424)
  25u: 4.6568 (users=53424)
  50u: 6.9268 (users=53424)
  100u: 13.2407 (users=53424)
  200u: 17.6793 (users=53424)
  300u: 18.9647 (users=53424)
  500u: 19.9771 (users=53424)
  2000u: 20.8549 (users=53424)

k = 35
  original: 2.9788 (users=53424)
  2u: 2.8958 (users=53424)
  4u: 3.0394 (users=53424)
  6u: 3.3394 (users=53424)
  25u: 6.3515 (users=53424)
  50u: 9.4599 (users=53424)
  100u: 17.7897 (users=53424)
  200u: 24.0977 (users=53424)
  300u: 25.9335 (users=53424)
  500u: 27.2932 (users=53424)
  2000u: 28.2346 (users=53424)

