NMF Analysis for Genre: Fantasy

Metric: Average count of target genre per user

k = 15
  original: 4.5848 (users=53424)
  2u: 5.0587 (users=53424)
  4u: 4.8194 (users=53424)
  6u: 4.7330 (users=53424)
  25u: 7.1268 (users=53424)
  50u: 8.5590 (users=53424)
  100u: 11.5200 (users=53424)
  200u: 13.2891 (users=53424)
  300u: 13.4779 (users=53424)
  500u: 13.6246 (users=53424)
  1000u: 10.4683 (users=53424)
  2000u: 9.0935 (users=53424)

k = 25
  original: 7.8970 (users=53424)
  2u: 8.4689 (users=53424)
  4u: 8.0766 (users=53424)
  6u: 8.0890 (users=53424)
  25u: 11.5705 (users=53424)
  50u: 13.5522 (users=53424)
  100u: 18.1179 (users=53424)
  200u: 21.1686 (users=53424)
  300u: 21.6647 (users=53424)
  500u: 21.8507 (users=53424)
  1000u: 19.5441 (users=53424)
  2000u: 17.9337 (users=53424)

k = 35
  original: 11.1868 (users=53424)
  2u: 11.8102 (users=53424)
  4u: 11.3724 (users=53424)
  6u: 11.5136 (users=53424)
  25u: 15.8190 (users=53424)
  50u: 18.3750 (users=53424)
  100u: 24.3927 (users=53424)
  200u: 28.6918 (users=53424)
  300u: 29.5145 (users=53424)
  500u: 29.6878 (users=53424)
  1000u: 28.9735 (users=53424)
  2000u: 27.1852 (users=53424)

