user_id,item_id,predicted_rating,decade
1,423,3.4809564318403434,1980.0
1,403,3.107652433389602,1980.0
1,732,2.901050921423726,1990.0
1,357,2.7679924131892992,1970.0
1,385,2.6081156369008403,1990.0
1,303,2.5712228254485887,1990.0
1,470,2.5451367906551963,1990.0
1,582,2.5041900807681126,1990.0
1,367,2.4058617800392783,1990.0
1,550,2.3336137161737156,1990.0
1,318,2.315658219692321,1990.0
1,276,2.3100812267380206,1990.0
1,746,2.3000515022043597,1980.0
1,297,2.2495820786270206,1990.0
1,293,2.2045376609020266,1990.0
2,181,2.2517676238115416,1990.0
2,124,2.2490436857340472,1990.0
2,15,2.223982322012686,1990.0
2,750,1.9874736038569216,1990.0
2,137,1.9418220848883327,1990.0
2,690,1.9244340374339939,1990.0
2,9,1.8681834845220682,1990.0
2,248,1.821178244207479,1990.0
2,116,1.7952953304058328,1990.0
2,347,1.7856092842545126,1990.0
2,515,1.7777926028563165,1990.0
2,126,1.757117790892204,1990.0
2,845,1.639713581831536,1990.0
2,471,1.5072044166181617,1990.0
2,340,1.467205582642769,1990.0
3,270,1.652739014737681,1990.0
3,879,1.541127715140704,1990.0
3,301,1.5197313848945189,1990.0
3,748,1.4987398904414069,1990.0
3,313,1.3773876544818924,1990.0
3,305,1.3546380264028357,1990.0
3,315,1.3213942484917265,1990.0
3,682,1.2796464024081171,1990.0
3,751,1.277048977735803,1990.0
3,895,1.2301030990128543,1990.0
3,310,1.1734476667657614,1990.0
3,358,1.13417975091546,1990.0
3,887,1.1237819823891884,1990.0
3,50,1.1129326117987859,1970.0
3,269,1.1108189323395812,1990.0
4,181,1.8098794364466186,1990.0
4,748,1.5781173562607804,1990.0
4,302,1.4957714485536082,1990.0
4,268,1.442157303726953,1990.0
4,333,1.368476502714696,1990.0
4,326,1.364123328760927,1990.0
4,332,1.3373995792087645,1990.0
4,269,1.325305056070997,1990.0
4,340,1.2595448805153338,1990.0
4,289,1.2171396221055903,1990.0
4,307,1.1894053108670681,1990.0
4,245,1.0699849528802141,1990.0
4,321,1.0645759334409626,1990.0
4,323,1.0172405153169626,1990.0
4,322,0.9839666944537974,1990.0
5,175,2.3831266687364674,1980.0
5,28,2.3002142594095294,1990.0
5,47,2.227270147125472,1990.0
5,195,2.135843394685999,1980.0
5,114,2.12218978124587,1990.0
5,152,2.0185302611312546,1970.0
5,184,2.015757231965138,1990.0
5,56,2.004276443565878,1990.0
5,265,1.9855284571448117,1990.0
5,746,1.9682968377095749,1980.0
5,82,1.910563335742288,1990.0
5,238,1.9015267863226124,1980.0
5,96,1.8012544725328248,1990.0
5,550,1.76556931334955,1990.0
5,164,1.750736250847245,1980.0
6,603,4.626564191640577,1950.0
