user_id,item_id,predicted_rating,decade
1,423,3.4809564318403363,1980.0
1,403,3.1076524333896214,1980.0
1,732,2.901050921423693,1990.0
1,357,2.767992413189341,1970.0
1,385,2.6081156369008314,1990.0
1,303,2.5712228254485434,1990.0
1,470,2.5451367906551967,1990.0
1,582,2.5041900807680997,1990.0
1,367,2.4058617800392623,1990.0
1,550,2.333613716173717,1990.0
1,318,2.3156582196923168,1990.0
1,276,2.310081226738045,1990.0
1,746,2.3000515022043304,1980.0
1,297,2.249582078626993,1990.0
1,293,2.2045376609020084,1990.0
2,181,2.251767623811539,1990.0
2,124,2.2490436857340392,1990.0
2,15,2.223982322012677,1990.0
2,750,1.987473603856918,1990.0
2,137,1.9418220848883263,1990.0
2,690,1.9244340374339868,1990.0
2,9,1.8681834845220777,1990.0
2,248,1.8211782442074702,1990.0
2,116,1.7952953304058308,1990.0
2,347,1.7856092842545064,1990.0
2,515,1.7777926028563042,1990.0
2,126,1.7571177908921993,1990.0
2,845,1.6397135818315312,1990.0
2,471,1.5072044166181557,1990.0
2,340,1.4672055826427655,1990.0
3,270,1.6527390147376813,1990.0
3,879,1.5411277151407015,1990.0
3,301,1.5197313848945102,1990.0
3,748,1.498739890441403,1990.0
3,313,1.3773876544819001,1990.0
3,305,1.3546380264028401,1990.0
3,315,1.3213942484917225,1990.0
3,682,1.279646402408114,1990.0
3,751,1.277048977735796,1990.0
3,895,1.2301030990128514,1990.0
3,310,1.173447666765765,1990.0
3,358,1.1341797509154543,1990.0
3,887,1.1237819823891892,1990.0
3,50,1.1129326117987723,1970.0
3,269,1.1108189323395778,1990.0
4,181,1.8098794364466309,1990.0
4,748,1.5781173562607889,1990.0
4,302,1.4957714485536107,1990.0
4,268,1.4421573037269526,1990.0
4,333,1.3684765027147021,1990.0
4,326,1.3641233287609245,1990.0
4,332,1.337399579208763,1990.0
4,269,1.3253050560710087,1990.0
4,340,1.259544880515337,1990.0
4,289,1.2171396221055901,1990.0
4,307,1.1894053108670735,1990.0
4,245,1.069984952880226,1990.0
4,321,1.0645759334409601,1990.0
4,323,1.0172405153169677,1990.0
4,322,0.9839666944538004,1990.0
5,175,2.383126668736467,1980.0
5,28,2.300214259409542,1990.0
5,47,2.2272701471254788,1990.0
5,195,2.1358433946859874,1980.0
5,114,2.122189781245871,1990.0
5,152,2.018530261131267,1970.0
5,184,2.015757231965139,1990.0
5,56,2.004276443565874,1990.0
5,265,1.9855284571448149,1990.0
5,746,1.968296837709575,1980.0
5,82,1.9105633357422938,1990.0
5,238,1.9015267863226133,1980.0
5,96,1.801254472532821,1990.0
5,550,1.7655693133495507,1990.0
5,164,1.750736250847243,1980.0
6,603,4.6265641916405915,1950.0
6,654,3.532866611568859,1970.0
6,663,3.4311487705677046,1970.0
6,705,3.3618913993059283,1950.0
6,604,2.6100079423701477,1930.0
6,661,2.566485717456557,1950.0
6,99,2.5000143653247546,1930.0
6,657,2.4798948969485517,1960.0
6,179,2.4593046143384503,1970.0
6,198,2.4300563524120244,1990.0
6,234,2.325654322474385,1970.0
6,430,2.2910417564907384,1930.0
6,588,2.2171994941084727,1990.0
6,659,2.1908697251905807,1940.0
6,283,2.180794170258234,1990.0
7,705,3.116042871105487,1950.0
7,493,3.047510713947844,1930.0
7,218,2.967336998252476,1990.0
7,699,2.878075799650447,1990.0
7,184,2.567404085693094,1990.0
7,124,2.545869033853012,1990.0
7,518,2.533458758649317,1990.0
7,742,2.4630793668910944,1990.0
7,209,2.4540005709888524,1980.0
7,414,2.4428775886360605,1980.0
7,923,2.310721618192947,1990.0
7,1126,2.22430947703711,1950.0
7,494,2.2153922004164004,1940.0
7,225,2.1848968803848687,1990.0
7,148,2.1591700470444612,1990.0
8,161,2.317212355247835,1980.0
8,226,2.229058389124227,1990.0
8,265,2.1559144238171317,1990.0
8,230,2.0611508334251307,1980.0
8,62,1.746199333570263,1990.0
8,4,1.719119561696478,1990.0
8,68,1.559451453963148,1990.0
8,92,1.5189720543239469,1990.0
8,232,1.5097763926268992,1980.0
8,204,1.4431816607202654,1980.0
8,275,1.4417388473098416,1990.0
8,300,1.375229819980382,1990.0
8,173,1.310151123139883,1980.0
8,449,1.2780706221977445,1970.0
8,33,1.219948095700524,1990.0
9,127,1.2569965935814174,1970.0
9,288,1.2050616118467676,1990.0
9,117,1.174506954773988,1990.0
9,273,1.104198159891742,1990.0
9,181,1.0117411047753984,1990.0
9,289,0.9291034524541714,1990.0
9,134,0.920260454024033,1940.0
9,9,0.8999772698428948,1990.0
9,302,0.8878008172380527,1990.0
9,250,0.8809579424164852,1990.0
9,98,0.8751445374441522,1990.0
9,480,0.8573724033309901,1950.0
9,132,0.8305946685292661,1930.0
9,333,0.8189413996042664,1990.0
9,327,0.8082335213754613,1990.0
10,507,3.3865492988022403,1950.0
10,514,3.18470391541905,1970.0
10,288,3.117286903936173,1990.0
10,492,2.881950633987653,1950.0
10,209,2.820040590365203,1980.0
10,204,2.81033645502157,1980.0
10,661,2.7594424121918375,1950.0
10,14,2.7465160484242994,1990.0
10,55,2.6563424430475466,1990.0
10,187,2.6178483369052157,1970.0
10,8,2.4834219473016064,1990.0
10,506,2.370967301236106,1950.0
10,258,2.3206618477251273,1990.0
10,517,2.2980976718395203,1970.0
10,95,2.297857185893136,1990.0
11,380,3.216939319389603,1990.0
11,193,3.1884143271384344,1980.0
11,275,3.1108175119164017,1990.0
11,471,3.033039394912756,1990.0
11,205,2.8820087201432765,1970.0
11,209,2.5135735731341735,1980.0
11,523,2.423382558330868,1960.0
11,282,2.3901084629326426,1990.0
11,271,2.2727509422702523,1990.0
11,186,2.1266684908488553,1980.0
11,655,2.068108618728107,1980.0
11,514,2.0129781121924575,1970.0
11,10,2.01204215381616,1990.0
11,284,1.979460159018773,1990.0
11,197,1.933108017810497,1960.0
12,423,2.3725908448279363,1980.0
12,237,2.3415815576668195,1990.0
12,210,2.1331876361182394,1980.0
12,64,2.101854164273677,1990.0
12,95,2.0558461508296917,1990.0
12,660,1.988656538965133,1990.0
12,527,1.9283466331522547,1980.0
12,77,1.8983927925289377,1990.0
12,9,1.8953290972130097,1990.0
12,186,1.8191956778667866,1980.0
12,173,1.7095483472515165,1980.0
12,1,1.6902559212996617,1990.0
12,144,1.683003164239452,1980.0
12,181,1.6302250368606503,1990.0
12,70,1.6233211940994081,1990.0
13,81,2.3213544504215586,1990.0
13,1041,2.2574130702034108,1990.0
13,162,2.1384250283911292,1980.0
13,399,2.0770350528362918,1990.0
13,15,1.9330037505767366,1990.0
13,486,1.9134693185971565,1950.0
13,1101,1.765492588985913,1990.0
13,63,1.718220320729977,1990.0
13,26,1.658662722223082,1990.0
13,1197,1.6577377739335268,1990.0
13,971,1.656329185872882,1990.0
13,512,1.6395157338970339,1980.0
13,648,1.6269962502135575,1950.0
13,922,1.5559494530550138,1990.0
13,521,1.5195896382319698,1970.0
14,137,3.7196019171943773,1990.0
14,258,3.1116699948314515,1990.0
14,651,2.8754083148663456,1980.0
14,1,2.5856657246273613,1990.0
14,209,2.4258536332095284,1980.0
14,508,2.3880088148107017,1990.0
14,237,2.345329101183834,1990.0
14,169,2.264363339798246,1990.0
14,194,2.2287440014017346,1970.0
14,64,2.172526701721336,1990.0
14,150,2.1322080897897857,1990.0
14,433,2.0557661321190968,1980.0
14,208,2.007000062165227,1970.0
14,4,1.915373961447923,1990.0
14,185,1.883770103192398,1960.0
15,304,2.5849077002728476,1990.0
15,284,2.1244157599142155,1990.0
15,100,2.0174294322764608,1990.0
15,597,1.909797945253641,1990.0
15,242,1.9043067640457967,1990.0
15,126,1.8864847996843066,1990.0
15,281,1.8668506201425785,1990.0
15,245,1.7753222894117697,1990.0
15,756,1.7187445448398375,1990.0
15,116,1.7001669979759613,1990.0
15,124,1.5102601611637105,1990.0
15,628,1.47600001725164,1990.0
15,19,1.4460822343624018,1990.0
15,1051,1.3682006227610701,1990.0
15,332,1.3645634740135684,1990.0
16,153,3.7699768379206784,1980.0
16,218,3.1145213519857013,1990.0
16,82,2.885451909311859,1990.0
16,501,2.7972197632538296,1940.0
16,176,2.773240164182744,1980.0
16,203,2.7299283657703937,1990.0
16,588,2.7172159730276015,1990.0
16,173,2.640212893068918,1980.0
16,223,2.6113800779195318,1990.0
16,222,2.5945163377059086,1990.0
16,97,2.476284409117262,1990.0
16,192,2.4603091768409038,1980.0
16,132,2.2159050638614963,1930.0
16,211,2.200710098334346,1970.0
16,419,2.1987761600735687,1960.0
17,124,1.5361037103328028,1990.0
17,15,1.4764952028114062,1990.0
17,14,1.455460129302692,1990.0
17,300,1.2873406026567955,1990.0
17,285,1.1599523000360548,1990.0
17,268,1.070253520232937,1990.0
17,288,1.063515748183376,1990.0
17,25,1.0371974059202227,1990.0
17,282,1.0311723388307361,1990.0
17,405,1.0299885642540432,1990.0
17,129,0.9950178567530075,1990.0
17,515,0.9875547810147779,1990.0
17,93,0.9402476219735171,1990.0
17,742,0.918434284712513,1990.0
17,258,0.9166097225516953,1990.0
18,124,3.330528082461107,1990.0
18,511,3.2779824919494422,1960.0
18,521,2.8501781407399647,1970.0
18,173,2.771404110075678,1980.0
18,433,2.7294657913473164,1980.0
18,371,2.6979698761134747,1990.0
18,484,2.583631374793866,1940.0
18,499,2.5224125548620004,1950.0
18,655,2.4686497888884578,1980.0
18,661,2.456067520267423,1950.0
18,506,2.41949565824672,1950.0
18,507,2.372209526967649,1950.0
18,531,2.357301032940269,1990.0
18,1101,2.2837352081282685,1990.0
18,501,2.248286610380461,1940.0
19,173,1.16304333897194,1980.0
19,70,1.0615032701147686,1990.0
19,300,1.0573861382039365,1990.0
19,204,1.0485700757478027,1980.0
19,216,0.9309347944465441,1980.0
19,208,0.9213736780187466,1970.0
19,238,0.9172230539961059,1980.0
19,186,0.90374948641608,1980.0
19,97,0.8334172350450991,1990.0
19,732,0.780613253708445,1990.0
19,508,0.7695228466037489,1990.0
19,194,0.756892095668727,1970.0
19,25,0.7016200131061011,1990.0
19,651,0.6892685866207122,1980.0
19,333,0.6864944855522955,1990.0
20,79,1.7946122530096877,1990.0
20,132,1.537335200977351,1930.0
20,117,1.5180411637766984,1990.0
20,71,1.4196813309136262,1990.0
20,318,1.3144136870103,1990.0
20,419,1.2409410507570802,1960.0
20,125,1.2165768856729966,1990.0
20,195,1.2107243710273017,1980.0
20,294,1.2005664951532236,1990.0
20,99,1.1800736634854727,1930.0
20,432,1.1491174569985367,1940.0
20,222,1.1403132604845818,1990.0
20,96,1.1326093668810238,1990.0
20,202,1.1309600052587707,1990.0
20,472,1.1248190392281159,1990.0
21,333,3.00280792141988,1990.0
21,181,2.31513286849047,1990.0
21,276,2.2427807212193693,1990.0
21,183,2.0078921638357277,1970.0
21,117,1.9195172620951901,1990.0
21,304,1.8547999178040944,1990.0
21,331,1.7678817282791641,1990.0
21,307,1.7633967102801982,1990.0
21,275,1.7504945249488837,1990.0
21,93,1.6716087280743854,1990.0
21,332,1.5631791559769603,1990.0
21,919,1.4538109747872314,1990.0
21,581,1.3577416288072945,1990.0
21,250,1.3353383055351524,1990.0
21,237,1.2834119386383358,1990.0
22,82,3.107060503805597,1990.0
22,273,2.5432695973771264,1990.0
22,183,2.5030206391405248,1970.0
22,177,2.4754781589270607,1960.0
22,22,2.4672314970025995,1990.0
22,239,2.3661205455312015,1990.0
22,746,2.1817044333016598,1980.0
22,232,2.180899568427347,1980.0
22,72,2.0547202566536322,1990.0
22,56,2.013458332924696,1990.0
22,70,1.9945929962965454,1990.0
22,576,1.8910618119614262,1990.0
22,88,1.8670299525906213,1990.0
22,679,1.8498811413662042,1980.0
22,188,1.8055793652460113,1980.0
23,168,4.152130837053004,1970.0
23,137,2.867997918263215,1990.0
23,496,2.726021355468838,1940.0
23,484,2.6934328776021483,1940.0
23,200,2.512511853160459,1980.0
23,169,2.4190907183497012,1990.0
23,498,2.350812508185058,1950.0
23,431,2.284611570851192,1980.0
23,475,2.254981146222746,1990.0
23,210,2.2482924816085323,1980.0
23,478,2.2417495323367196,1940.0
23,121,2.1823792008203546,1990.0
23,198,2.164993611664505,1990.0
23,12,2.140639166469769,1990.0
23,286,2.1049617887097503,1990.0
24,22,3.3798455656372397,1990.0
24,15,2.567318400635956,1990.0
24,531,2.1252048128008623,1990.0
24,527,2.0693924442289853,1980.0
24,156,1.9405576853041946,1990.0
24,496,1.9154128141313482,1940.0
24,202,1.7207913611790102,1990.0
24,168,1.6655800685182933,1970.0
24,735,1.6112111963334843,1990.0
24,1,1.606624904388195,1990.0
24,4,1.533551352532933,1990.0
24,282,1.4281677024941972,1990.0
24,482,1.3454416787947296,1950.0
24,269,1.3338848259544978,1990.0
24,174,1.3116617747199142,1980.0
25,603,3.4947150981991153,1950.0
25,172,2.5712871305277103,1980.0
25,185,2.5447528858313815,1960.0
25,210,2.408942737156844,1980.0
25,168,2.3880960919047447,1970.0
25,202,2.0639828796190463,1990.0
25,96,1.943820562214646,1990.0
25,483,1.9295525055658231,1940.0
25,118,1.88490433896015,1990.0
25,97,1.835273699725762,1990.0
25,132,1.7073119520624858,1930.0
25,136,1.7013438306146216,1930.0
25,496,1.695518252220735,1940.0
25,283,1.6728381916312474,1990.0
25,191,1.6337737671105046,1980.0
26,124,2.1406947562869316,1990.0
26,273,1.915744443311224,1990.0
