user_id,item_id,predicted_rating,decade
1,423,3.480956431840368,1980.0
1,403,3.107652433389549,1980.0
1,732,2.901050921423726,1990.0
1,357,2.767992413189241,1970.0
1,385,2.6081156369008522,1990.0
1,303,2.5712228254485905,1990.0
1,470,2.545136790655223,1990.0
1,582,2.5041900807681334,1990.0
1,367,2.405861780039248,1990.0
1,550,2.3336137161737214,1990.0
1,318,2.3156582196924265,1990.0
1,276,2.310081226738081,1990.0
1,746,2.300051502204386,1980.0
1,297,2.249582078627017,1990.0
1,293,2.204537660902037,1990.0
2,181,2.251767623811546,1990.0
2,124,2.249043685734043,1990.0
2,15,2.2239823220126778,1990.0
2,750,1.9874736038569085,1990.0
2,137,1.9418220848883478,1990.0
2,690,1.9244340374339763,1990.0
2,9,1.868183484522085,1990.0
2,248,1.8211782442074864,1990.0
2,116,1.7952953304058277,1990.0
2,347,1.7856092842545124,1990.0
2,515,1.7777926028563253,1990.0
2,126,1.7571177908922078,1990.0
2,845,1.6397135818315405,1990.0
2,471,1.507204416618148,1990.0
2,340,1.4672055826427735,1990.0
3,270,1.6527390147376797,1990.0
3,879,1.5411277151407035,1990.0
3,301,1.5197313848945089,1990.0
3,748,1.4987398904413998,1990.0
3,313,1.3773876544818942,1990.0
3,305,1.3546380264028368,1990.0
3,315,1.321394248491733,1990.0
3,682,1.2796464024081138,1990.0
3,751,1.2770489777358003,1990.0
3,895,1.2301030990128519,1990.0
3,310,1.1734476667657672,1990.0
3,358,1.134179750915457,1990.0
3,887,1.1237819823891868,1990.0
3,50,1.112932611798766,1970.0
3,269,1.1108189323395707,1990.0
4,181,1.809879436446616,1990.0
4,748,1.578117356260784,1990.0
4,302,1.49577144855361,1990.0
4,268,1.4421573037269533,1990.0
4,333,1.3684765027146857,1990.0
4,326,1.3641233287609238,1990.0
4,332,1.33739957920876,1990.0
4,269,1.3253050560709918,1990.0
4,340,1.2595448805153295,1990.0
4,289,1.2171396221055952,1990.0
4,307,1.1894053108670721,1990.0
4,245,1.0699849528802137,1990.0
4,321,1.0645759334409572,1990.0
4,323,1.0172405153169652,1990.0
4,322,0.9839666944537964,1990.0
5,175,2.3831266687364603,1980.0
5,28,2.300214259409549,1990.0
5,47,2.2272701471254814,1990.0
5,195,2.1358433946859905,1980.0
5,114,2.122189781245869,1990.0
5,152,2.0185302611312594,1970.0
5,184,2.0157572319651367,1990.0
5,56,2.004276443565877,1990.0
5,265,1.9855284571448146,1990.0
5,746,1.9682968377095746,1980.0
5,82,1.9105633357422913,1990.0
5,238,1.9015267863226128,1980.0
5,96,1.8012544725328283,1990.0
