user_id,item_id,predicted_rating,decade
1,423,3.48095643184034,1980.0
1,403,3.1076524333895956,1980.0
1,732,2.9010509214237037,1990.0
1,357,2.7679924131893268,1970.0
1,385,2.6081156369008385,1990.0
1,303,2.57122282544855,1990.0
1,470,2.545136790655206,1990.0
1,582,2.5041900807681157,1990.0
1,367,2.405861780039263,1990.0
1,550,2.333613716173716,1990.0
1,318,2.315658219692402,1990.0
1,276,2.310081226738073,1990.0
1,746,2.3000515022043717,1980.0
1,297,2.2495820786269993,1990.0
1,293,2.204537660902031,1990.0
2,181,2.2517676238115483,1990.0
2,124,2.24904368573404,1990.0
2,15,2.2239823220126804,1990.0
2,750,1.987473603856913,1990.0
2,137,1.941822084888328,1990.0
2,690,1.9244340374339848,1990.0
2,9,1.8681834845220804,1990.0
2,248,1.8211782442074878,1990.0
2,116,1.7952953304058297,1990.0
2,347,1.78560928425451,1990.0
2,515,1.7777926028563205,1990.0
2,126,1.7571177908922082,1990.0
2,845,1.6397135818315418,1990.0
2,471,1.5072044166181593,1990.0
2,340,1.4672055826427721,1990.0
3,270,1.6527390147376775,1990.0
3,879,1.5411277151407017,1990.0
3,301,1.5197313848945146,1990.0
3,748,1.4987398904414018,1990.0
3,313,1.3773876544818995,1990.0
3,305,1.3546380264028346,1990.0
3,315,1.3213942484917263,1990.0
3,682,1.2796464024081131,1990.0
3,751,1.277048977735799,1990.0
3,895,1.230103099012851,1990.0
3,310,1.1734476667657632,1990.0
3,358,1.1341797509154545,1990.0
3,887,1.1237819823891861,1990.0
3,50,1.112932611798791,1970.0
3,269,1.1108189323395803,1990.0
4,181,1.8098794364466346,1990.0
4,748,1.57811735626079,1990.0
4,302,1.495771448553612,1990.0
4,268,1.4421573037269477,1990.0
4,333,1.3684765027147034,1990.0
4,326,1.3641233287609293,1990.0
4,332,1.3373995792087676,1990.0
4,269,1.3253050560710156,1990.0
4,340,1.2595448805153389,1990.0
4,289,1.217139622105581,1990.0
4,307,1.1894053108670708,1990.0
4,245,1.0699849528802268,1990.0
4,321,1.0645759334409615,1990.0
4,323,1.0172405153169646,1990.0
4,322,0.983966694453804,1990.0
5,175,2.3831266687364705,1980.0
5,28,2.300214259409551,1990.0
5,47,2.2272701471254863,1990.0
5,195,2.1358433946860025,1980.0
5,114,2.122189781245888,1990.0
5,152,2.0185302611312608,1970.0
5,184,2.0157572319651402,1990.0
5,56,2.004276443565882,1990.0
5,265,1.9855284571448186,1990.0
5,746,1.9682968377095857,1980.0
5,82,1.9105633357422929,1990.0
5,238,1.9015267863226215,1980.0
5,96,1.8012544725328359,1990.0
5,550,1.765569313349573,1990.0
5,164,1.7507362508472368,1980.0
6,603,4.6265641916406,1950.0
6,654,3.5328666115688727,1970.0
6,663,3.4311487705676993,1970.0
6,705,3.3618913993059354,1950.0
6,604,2.6100079423701508,1930.0
6,661,2.566485717456566,1950.0
6,99,2.500014365324761,1930.0
6,657,2.479894896948558,1960.0
6,179,2.4593046143384605,1970.0
6,198,2.430056352412036,1990.0
6,234,2.325654322474385,1970.0
6,430,2.291041756490736,1930.0
6,588,2.217199494108468,1990.0
6,659,2.1908697251905878,1940.0
6,283,2.18079417025824,1990.0
7,705,3.1160428711054786,1950.0
7,493,3.0475107139478417,1930.0
7,218,2.967336998252497,1990.0
7,699,2.878075799650425,1990.0
7,184,2.5674040856930973,1990.0
7,124,2.5458690338530006,1990.0
7,518,2.5334587586493136,1990.0
7,742,2.463079366891091,1990.0
7,209,2.454000570988868,1980.0
7,414,2.4428775886360783,1980.0
7,923,2.3107216181929524,1990.0
7,1126,2.2243094770371066,1950.0
7,494,2.215392200416414,1940.0
7,225,2.1848968803848647,1990.0
7,148,2.1591700470444706,1990.0
8,161,2.3172123552478343,1980.0
8,226,2.229058389124224,1990.0
8,265,2.1559144238171357,1990.0
8,230,2.0611508334251383,1980.0
8,62,1.7461993335702621,1990.0
8,4,1.7191195616964814,1990.0
8,68,1.5594514539631483,1990.0
8,92,1.5189720543239436,1990.0
8,232,1.509776392626899,1980.0
8,204,1.4431816607202774,1980.0
8,275,1.4417388473098511,1990.0
8,300,1.3752298199803794,1990.0
8,173,1.3101511231398988,1980.0
8,449,1.2780706221977505,1970.0
8,33,1.2199480957005278,1990.0
9,127,1.2569965935814202,1970.0
9,288,1.2050616118467765,1990.0
9,117,1.174506954773986,1990.0
9,273,1.1041981598917499,1990.0
9,181,1.011741104775385,1990.0
9,289,0.9291034524541854,1990.0
9,134,0.9202604540240429,1940.0
9,9,0.8999772698429246,1990.0
9,302,0.8878008172380589,1990.0
9,250,0.8809579424164945,1990.0
9,98,0.8751445374441472,1990.0
9,480,0.8573724033309902,1950.0
9,132,0.8305946685292688,1930.0
9,333,0.8189413996042516,1990.0
9,327,0.8082335213754821,1990.0
10,507,3.386549298802245,1950.0
10,514,3.1847039154190497,1970.0
10,288,3.117286903936171,1990.0
10,492,2.881950633987656,1950.0
10,209,2.820040590365216,1980.0
10,204,2.8103364550215826,1980.0
10,661,2.759442412191837,1950.0
10,14,2.7465160484243074,1990.0
10,55,2.6563424430475537,1990.0
10,187,2.617848336905202,1970.0
10,8,2.4834219473015895,1990.0
10,506,2.37096730123611,1950.0
10,258,2.320661847725113,1990.0
10,517,2.2980976718395194,1970.0
10,95,2.297857185893119,1990.0
11,380,3.2169393193895934,1990.0
11,193,3.1884143271384584,1980.0
11,275,3.1108175119163435,1990.0
11,471,3.0330393949127537,1990.0
11,205,2.8820087201432885,1970.0
11,209,2.513573573134199,1980.0
11,523,2.4233825583308692,1960.0
11,282,2.390108462932632,1990.0
11,271,2.2727509422702434,1990.0
11,186,2.126668490848851,1980.0
11,655,2.0681086187281097,1980.0
11,514,2.0129781121924815,1970.0
11,10,2.01204215381616,1990.0
11,284,1.979460159018783,1990.0
11,197,1.9331080178105082,1960.0
12,423,2.3725908448279327,1980.0
12,237,2.341581557666808,1990.0
12,210,2.133187636118231,1980.0
12,64,2.1018541642736936,1990.0
12,95,2.0558461508296992,1990.0
12,660,1.9886565389651247,1990.0
12,527,1.9283466331522656,1980.0
12,77,1.8983927925289363,1990.0
12,9,1.8953290972130274,1990.0
12,186,1.8191956778667837,1980.0
12,173,1.7095483472515145,1980.0
12,1,1.6902559212996586,1990.0
12,144,1.6830031642394576,1980.0
12,181,1.6302250368606543,1990.0
12,70,1.6233211940994108,1990.0
13,81,2.321354450421579,1990.0
13,1041,2.25741307020341,1990.0
13,162,2.1384250283911226,1980.0
13,399,2.0770350528362864,1990.0
13,15,1.9330037505767739,1990.0
13,486,1.9134693185971579,1950.0
13,1101,1.7654925889859363,1990.0
13,63,1.718220320729966,1990.0
13,26,1.658662722223076,1990.0
13,1197,1.6577377739335242,1990.0
13,971,1.6563291858728884,1990.0
13,512,1.6395157338970443,1980.0
13,648,1.6269962502135484,1950.0
13,922,1.555949453055012,1990.0
13,521,1.5195896382319545,1970.0
14,137,3.719601917194379,1990.0
14,258,3.111669994831482,1990.0
14,651,2.8754083148663727,1980.0
14,1,2.585665724627352,1990.0
14,209,2.425853633209533,1980.0
14,508,2.388008814810719,1990.0
14,237,2.3453291011838306,1990.0
14,169,2.2643633397982628,1990.0
14,194,2.228744001401754,1970.0
14,64,2.1725267017213614,1990.0
14,150,2.132208089789783,1990.0
14,433,2.0557661321191043,1980.0
14,208,2.0070000621652415,1970.0
14,4,1.9153739614479328,1990.0
14,185,1.883770103192395,1960.0
15,304,2.5849077002728404,1990.0
15,284,2.124415759914221,1990.0
15,100,2.017429432276478,1990.0
15,597,1.9097979452536429,1990.0
15,242,1.9043067640457823,1990.0
15,126,1.8864847996843113,1990.0
15,281,1.8668506201425772,1990.0
15,245,1.7753222894117753,1990.0
15,756,1.718744544839838,1990.0
15,116,1.7001669979759655,1990.0
15,124,1.5102601611637074,1990.0
15,628,1.476000017251641,1990.0
15,19,1.446082234362398,1990.0
15,1051,1.3682006227610688,1990.0
15,332,1.3645634740135688,1990.0
16,153,3.7699768379206673,1980.0
16,218,3.114521351985719,1990.0
16,82,2.885451909311872,1990.0
16,501,2.7972197632538305,1940.0
16,176,2.773240164182739,1980.0
16,203,2.7299283657704083,1990.0
16,588,2.7172159730276055,1990.0
16,173,2.6402128930689313,1980.0
16,223,2.611380077919516,1990.0
16,222,2.5945163377059246,1990.0
16,97,2.4762844091172536,1990.0
16,192,2.4603091768409175,1980.0
16,132,2.2159050638614994,1930.0
16,211,2.2007100983343264,1970.0
16,419,2.1987761600735696,1960.0
17,124,1.5361037103328123,1990.0
17,15,1.4764952028114198,1990.0
17,14,1.4554601293026923,1990.0
17,300,1.2873406026567982,1990.0
17,285,1.15995230003606,1990.0
17,268,1.0702535202329393,1990.0
17,288,1.0635157481833721,1990.0
17,25,1.0371974059202325,1990.0
17,282,1.0311723388307321,1990.0
17,405,1.0299885642540443,1990.0
17,129,0.995017856753009,1990.0
17,515,0.9875547810147727,1990.0
17,93,0.940247621973518,1990.0
17,742,0.9184342847125154,1990.0
17,258,0.9166097225516967,1990.0
18,124,3.3305280824611248,1990.0
18,511,3.277982491949457,1960.0
18,521,2.8501781407399807,1970.0
18,173,2.7714041100757045,1980.0
18,433,2.7294657913473355,1980.0
18,371,2.6979698761134827,1990.0
18,484,2.583631374793882,1940.0
18,499,2.522412554862005,1950.0
18,655,2.4686497888884666,1980.0
18,661,2.4560675202674442,1950.0
18,506,2.4194956582467233,1950.0
18,507,2.3722095269676395,1950.0
18,531,2.357301032940278,1990.0
18,1101,2.283735208128266,1990.0
18,501,2.2482866103804655,1940.0
19,173,1.1630433389719417,1980.0
19,70,1.0615032701147729,1990.0
19,300,1.0573861382039407,1990.0
19,204,1.048570075747802,1980.0
19,216,0.9309347944465431,1980.0
19,208,0.9213736780187473,1970.0
19,238,0.9172230539961143,1980.0
19,186,0.9037494864160793,1980.0
19,97,0.833417235045098,1990.0
19,732,0.7806132537084424,1990.0
19,508,0.7695228466037398,1990.0
19,194,0.7568920956687173,1970.0
19,25,0.7016200131061041,1990.0
19,651,0.6892685866207098,1980.0
19,333,0.6864944855522893,1990.0
20,79,1.7946122530096884,1990.0
20,132,1.5373352009773495,1930.0
20,117,1.518041163776691,1990.0
20,71,1.4196813309136274,1990.0
20,318,1.314413687010303,1990.0
20,419,1.2409410507570848,1960.0
20,125,1.2165768856729877,1990.0
20,195,1.2107243710273006,1980.0
20,294,1.2005664951532198,1990.0
20,99,1.180073663485479,1930.0
20,432,1.14911745699854,1940.0
20,222,1.1403132604845765,1990.0
20,96,1.132609366881018,1990.0
20,202,1.1309600052587712,1990.0
20,472,1.1248190392281154,1990.0
21,333,3.0028079214198784,1990.0
21,181,2.315132868490458,1990.0
21,276,2.242780721219372,1990.0
21,183,2.007892163835723,1970.0
21,117,1.9195172620952012,1990.0
21,304,1.8547999178040853,1990.0
21,331,1.76788172827916,1990.0
21,307,1.7633967102802024,1990.0
21,275,1.750494524948881,1990.0
21,93,1.6716087280743814,1990.0
21,332,1.5631791559769452,1990.0
21,919,1.4538109747872285,1990.0
21,581,1.3577416288072925,1990.0
21,250,1.3353383055351682,1990.0
21,237,1.2834119386383096,1990.0
22,82,3.107060503805595,1990.0
22,273,2.543269597377116,1990.0
22,183,2.5030206391405265,1970.0
22,177,2.4754781589270562,1960.0
22,22,2.4672314970026004,1990.0
22,239,2.3661205455311975,1990.0
22,746,2.18170443330165,1980.0
22,232,2.180899568427343,1980.0
22,72,2.0547202566536336,1990.0
22,56,2.0134583329246927,1990.0
22,70,1.9945929962965623,1990.0
22,576,1.8910618119614184,1990.0
22,88,1.8670299525906258,1990.0
22,679,1.8498811413662002,1980.0
22,188,1.8055793652460148,1980.0
23,168,4.152130837052997,1970.0
23,137,2.867997918263212,1990.0
23,496,2.7260213554688346,1940.0
23,484,2.693432877602152,1940.0
23,200,2.512511853160459,1980.0
23,169,2.4190907183497066,1990.0
