user_id,item_id,predicted_rating,decade
1,276,3.8904950709910664,1990.0
1,732,3.7397315639396584,1990.0
1,692,3.21262061116976,1990.0
1,474,2.9558502564861606,1960.0
1,273,2.916311480498793,1990.0
1,582,2.6947529629852442,1990.0
1,515,2.67938534985099,1990.0
1,385,2.6603415579021856,1990.0
1,408,2.5937085158327524,1990.0
1,1012,2.498815716405185,1990.0
2,181,2.2549493505955063,1990.0
2,15,2.077938861559375,1990.0
2,515,2.052041215884016,1990.0
2,750,2.043380165187183,1990.0
2,9,1.993015951274523,1990.0
2,124,1.9902984581259957,1990.0
2,248,1.912728717067834,1990.0
2,137,1.8865900586091207,1990.0
2,690,1.8483176585707155,1990.0
2,347,1.7702065326338363,1990.0
3,748,1.6461887995227795,1990.0
3,879,1.6436087799940753,1990.0
3,270,1.5460417224575687,1990.0
3,313,1.5346282071697501,1990.0
3,301,1.452790188765737,1990.0
3,305,1.4038375986172946,1990.0
3,315,1.3754675963549496,1990.0
3,269,1.2748003792915263,1990.0
3,751,1.2506308658256657,1990.0
3,682,1.1549574354515872,1990.0
4,748,1.7454144715445976,1990.0
4,333,1.6257371986531757,1990.0
4,181,1.570497207842486,1990.0
4,326,1.4557469961290699,1990.0
4,302,1.3814031203290977,1990.0
4,268,1.369867957873349,1990.0
4,269,1.2728886628262244,1990.0
4,289,1.1651734342414497,1990.0
4,323,1.155421689325572,1990.0
4,332,1.1496098971231001,1990.0
5,175,2.230819518960284,1980.0
5,265,2.1870982975652558,1990.0
5,746,2.1705761359242537,1980.0
5,195,2.143416689664896,1980.0
5,238,2.139855012943342,1980.0
5,82,2.082318086440281,1990.0
5,474,2.0809285685484604,1960.0
5,202,2.07588879227576,1990.0
5,114,2.065034552669673,1990.0
5,7,2.0443666503695543,1990.0
6,603,4.559218085345992,1950.0
6,654,4.132246567995884,1970.0
6,657,3.3921670376456694,1960.0
6,705,3.24398450954498,1950.0
6,663,3.137379145998059,1970.0
6,179,2.995562164686974,1970.0
6,661,2.7451388522483358,1950.0
6,198,2.492783296135058,1990.0
6,659,2.490407258765491,1940.0
6,588,2.4201005355166294,1990.0
7,705,3.6761408655947903,1950.0
7,184,3.6677167303189746,1990.0
7,218,3.145661614093583,1990.0
7,493,2.885786641896211,1930.0
7,55,2.87144833037193,1990.0
7,58,2.7056355424347514,1990.0
7,209,2.683114045316405,1980.0
7,735,2.595170879884534,1990.0
7,117,2.584063713310987,1990.0
7,1126,2.495903714799021,1950.0
8,161,2.416270200125449,1980.0
8,265,2.3159202044165794,1990.0
8,226,2.0900283810295885,1990.0
8,230,2.064359791819417,1980.0
8,4,1.7988223148829063,1990.0
8,62,1.6538957193537809,1990.0
8,92,1.615120387838182,1990.0
8,300,1.550213722635679,1990.0
8,232,1.5454562210203442,1980.0
8,68,1.4980554617098125,1990.0
9,100,1.4298633113249957,1990.0
9,127,1.4059174244259784,1970.0
9,134,1.154522938643188,1940.0
9,480,1.1170287527370169,1950.0
9,313,1.0942089156598267,1990.0
9,288,0.9304864893133824,1990.0
9,181,0.8493676798622896,1990.0
9,250,0.8182185671950782,1990.0
9,117,0.781053606462141,1990.0
9,705,0.7721267091153011,1950.0
10,514,3.849077696869602,1970.0
10,187,3.702430485424475,1970.0
10,209,3.08078961083369,1980.0
10,55,3.0587450933936045,1990.0
10,89,3.031967946887288,1980.0
10,204,3.001491707877374,1980.0
10,507,2.954879895874344,1950.0
10,661,2.8842708051337222,1950.0
10,14,2.7395897283211603,1990.0
10,8,2.7052036689619086,1990.0
11,193,3.184734652190063,1980.0
11,275,3.0312541996119404,1990.0
11,471,2.9538049822317367,1990.0
11,655,2.95266816078174,1980.0
11,209,2.871248607894828,1980.0
11,380,2.8322007663983717,1990.0
11,205,2.4820427403446845,1970.0
11,475,2.365717404904515,1990.0
11,186,2.2265524471795404,1980.0
11,197,2.173546858594325,1960.0
12,423,2.457664181623392,1980.0
12,210,2.31022091060225,1980.0
12,186,2.1623617409762503,1980.0
12,64,2.1205149169125845,1990.0
12,95,1.9988070571619398,1990.0
12,237,1.9642304080458188,1990.0
12,79,1.9548780431615207,1990.0
12,77,1.763788663099903,1990.0
12,265,1.7348699323692485,1990.0
12,655,1.6956027313423585,1980.0
13,15,3.0564492125569203,1990.0
13,1041,2.2830921556244155,1990.0
13,304,2.223692043145669,1990.0
13,81,2.219878936578096,1990.0
13,512,2.180840801643808,1980.0
13,399,2.1597135860840257,1990.0
13,1101,2.0261862736275305,1990.0
13,162,2.000293065123469,1980.0
13,1197,1.9596051272971542,1990.0
13,922,1.9510332411130242,1990.0
14,137,3.6244639676628028,1990.0
14,1,3.330814325233188,1990.0
14,194,2.733169137047781,1970.0
14,258,2.6711884742241723,1990.0
14,150,2.543152755001193,1990.0
14,508,2.4606347155456443,1990.0
14,208,2.4047496229858565,1970.0
14,183,2.4022672513812906,1970.0
14,237,2.380010788807778,1990.0
