user_id,item_id,predicted_rating,decade
1,276,3.8904950709910504,1990.0
1,732,3.739731563939681,1990.0
1,692,3.2126206111697404,1990.0
1,474,2.955850256486146,1960.0
1,273,2.9163114804988512,1990.0
1,582,2.694752962985258,1990.0
1,515,2.6793853498510027,1990.0
1,385,2.6603415579022034,1990.0
1,408,2.593708515832769,1990.0
1,1012,2.4988157164051894,1990.0
2,181,2.254949350595503,1990.0
2,15,2.0779388615593644,1990.0
2,515,2.0520412158840178,1990.0
2,750,2.0433801651871786,1990.0
2,9,1.9930159512745054,1990.0
2,124,1.9902984581260004,1990.0
2,248,1.9127287170678358,1990.0
2,137,1.886590058609119,1990.0
2,690,1.848317658570711,1990.0
2,347,1.7702065326338374,1990.0
3,748,1.6461887995227844,1990.0
3,879,1.6436087799940755,1990.0
3,270,1.5460417224575589,1990.0
3,313,1.5346282071697606,1990.0
3,301,1.4527901887657335,1990.0
3,305,1.4038375986172948,1990.0
3,315,1.3754675963549592,1990.0
3,269,1.274800379291525,1990.0
3,751,1.2506308658256573,1990.0
3,682,1.1549574354515852,1990.0
4,748,1.7454144715445996,1990.0
4,333,1.6257371986531755,1990.0
4,181,1.57049720784248,1990.0
4,326,1.4557469961290663,1990.0
4,302,1.38140312032911,1990.0
4,268,1.3698679578733362,1990.0
4,269,1.2728886628262261,1990.0
4,289,1.1651734342414668,1990.0
4,323,1.1554216893255742,1990.0
4,332,1.1496098971231004,1990.0
5,175,2.230819518960281,1980.0
5,265,2.1870982975652504,1990.0
5,746,2.1705761359242657,1980.0
5,195,2.1434166896649147,1980.0
5,238,2.1398550129433374,1980.0
5,82,2.082318086440291,1990.0
5,474,2.080928568548457,1960.0
5,202,2.0758887922757507,1990.0
5,114,2.0650345526696903,1990.0
5,7,2.0443666503695574,1990.0
6,603,4.559218085346005,1950.0
6,654,4.132246567995851,1970.0
6,657,3.3921670376456596,1960.0
6,705,3.2439845095449917,1950.0
6,663,3.137379145998056,1970.0
6,179,2.995562164686941,1970.0
6,661,2.7451388522483406,1950.0
6,198,2.4927832961350465,1990.0
6,659,2.4904072587655106,1940.0
6,588,2.420100535516628,1990.0
7,705,3.676140865594707,1950.0
7,184,3.667716730318914,1990.0
7,218,3.1456616140936418,1990.0
7,493,2.885786641896156,1930.0
7,55,2.8714483303718987,1990.0
7,58,2.705635542434672,1990.0
7,209,2.6831140453164237,1980.0
7,735,2.595170879884454,1990.0
7,117,2.584063713310962,1990.0
7,1126,2.4959037147990095,1950.0
8,161,2.4162702001254543,1980.0
8,265,2.3159202044165834,1990.0
8,226,2.090028381029592,1990.0
8,230,2.064359791819428,1980.0
8,4,1.7988223148829128,1990.0
8,62,1.6538957193537827,1990.0
8,92,1.6151203878381872,1990.0
8,300,1.5502137226356767,1990.0
8,232,1.5454562210203484,1980.0
8,68,1.4980554617098165,1990.0
9,100,1.4298633113249852,1990.0
9,127,1.4059174244259673,1970.0
9,134,1.1545229386431701,1940.0
9,480,1.1170287527370102,1950.0
9,313,1.094208915659795,1990.0
9,288,0.9304864893133901,1990.0
9,181,0.8493676798622821,1990.0
9,250,0.8182185671950752,1990.0
9,117,0.7810536064621527,1990.0
9,705,0.7721267091153111,1950.0
10,514,3.849077696869626,1970.0
10,187,3.7024304854244674,1970.0
10,209,3.0807896108336985,1980.0
10,55,3.0587450933936133,1990.0
10,89,3.03196794688728,1980.0
10,204,3.0014917078773675,1980.0
10,507,2.9548798958743467,1950.0
10,661,2.8842708051337307,1950.0
10,14,2.7395897283211594,1990.0
10,8,2.705203668961877,1990.0
11,193,3.184734652190072,1980.0
11,275,3.0312541996119493,1990.0
11,471,2.953804982231704,1990.0
11,655,2.9526681607817595,1980.0
11,209,2.8712486078948407,1980.0
11,380,2.8322007663983664,1990.0
11,205,2.4820427403446925,1970.0
11,475,2.365717404904514,1990.0
11,186,2.2265524471795426,1980.0
11,197,2.173546858594326,1960.0
12,423,2.4576641816234046,1980.0
12,210,2.3102209106022618,1980.0
12,186,2.1623617409762432,1980.0
12,64,2.120514916912583,1990.0
12,95,1.9988070571619252,1990.0
12,237,1.9642304080457902,1990.0
12,79,1.9548780431615371,1990.0
12,77,1.7637886630998936,1990.0
12,265,1.7348699323692378,1990.0
12,655,1.6956027313423576,1980.0
13,15,3.0564492125568985,1990.0
13,1041,2.283092155624421,1990.0
13,304,2.2236920431456735,1990.0
13,81,2.219878936578083,1990.0
13,512,2.180840801643839,1980.0
13,399,2.1597135860840564,1990.0
13,1101,2.026186273627582,1990.0
13,162,2.000293065123443,1980.0
13,1197,1.9596051272971398,1990.0
13,922,1.951033241113046,1990.0
14,137,3.6244639676628014,1990.0
14,1,3.3308143252332036,1990.0
14,194,2.733169137047764,1970.0
14,258,2.671188474224127,1990.0
14,150,2.5431527550011723,1990.0
14,508,2.4606347155456287,1990.0
14,208,2.4047496229858507,1970.0
14,183,2.4022672513812737,1970.0
14,237,2.3800107888078017,1990.0
14,209,2.3752322109893673,1980.0
15,304,2.4316735612136027,1990.0
15,281,1.9487768668181076,1990.0
15,242,1.9260310274442667,1990.0
15,597,1.9225238790476968,1990.0
15,245,1.9081972920116217,1990.0
15,284,1.8861156557494332,1990.0
15,126,1.7182152863091218,1990.0
15,756,1.7012599098624241,1990.0
15,628,1.614433806742753,1990.0
15,100,1.592387259586386,1990.0
16,153,3.521439550267239,1980.0
16,173,3.2640749337278168,1980.0
16,218,3.257911931072738,1990.0
16,50,3.2145578406065445,1970.0
16,176,3.173507547242065,1980.0
16,588,3.1443645967640905,1990.0
16,203,2.7896521363457825,1990.0
16,238,2.743079013644517,1980.0
16,222,2.723428130627714,1990.0
16,82,2.6553808809260966,1990.0
17,124,1.5891228220751041,1990.0
17,15,1.5889099429287046,1990.0
17,14,1.433803897759016,1990.0
17,285,1.3133399156919674,1990.0
17,288,1.2021285931680687,1990.0
17,300,1.1966288497490516,1990.0
17,25,1.1623960525399795,1990.0
17,742,1.1029986995801733,1990.0
17,268,1.0797608322022945,1990.0
17,282,1.0553485844093304,1990.0
18,511,3.8330284873493374,1960.0
18,531,3.2107191565125377,1990.0
18,173,3.1402328828730024,1980.0
18,371,2.7660077304753994,1990.0
18,124,2.742917454529805,1990.0
18,491,2.6616266757869167,1930.0
18,655,2.605976634656478,1980.0
18,521,2.56194114078076,1970.0
18,484,2.555429874205222,1940.0
18,501,2.5349721665442666,1940.0
19,300,1.1415690195344814,1990.0
19,204,1.1219964733960102,1980.0
19,70,1.064082986761466,1990.0
19,216,1.0025474896360285,1980.0
19,208,0.9713258758607072,1970.0
19,173,0.8866197266495149,1980.0
19,168,0.8210583538205952,1970.0
19,238,0.7702499565811962,1980.0
19,333,0.7443875501084068,1990.0
19,194,0.7284947314480342,1970.0
20,117,1.6378967979380492,1990.0
20,79,1.6253493631785523,1990.0
20,71,1.598726301595661,1990.0
