user_id,item_id,predicted_rating,decade
1,276,3.890495070991049,1990.0
1,732,3.7397315639396655,1990.0
1,692,3.2126206111697364,1990.0
1,474,2.9558502564861446,1960.0
1,273,2.9163114804988646,1990.0
1,582,2.694752962985224,1990.0
1,515,2.679385349850984,1990.0
1,385,2.6603415579021874,1990.0
1,408,2.593708515832783,1990.0
1,1012,2.49881571640519,1990.0
2,181,2.254949350595504,1990.0
2,15,2.0779388615593763,1990.0
2,515,2.052041215884012,1990.0
2,750,2.0433801651871666,1990.0
2,9,1.9930159512745087,1990.0
2,124,1.9902984581259922,1990.0
2,248,1.912728717067843,1990.0
2,137,1.886590058609111,1990.0
2,690,1.848317658570689,1990.0
2,347,1.7702065326338332,1990.0
3,748,1.6461887995227695,1990.0
3,879,1.6436087799940684,1990.0
3,270,1.5460417224575504,1990.0
3,313,1.5346282071697317,1990.0
3,301,1.4527901887657206,1990.0
3,305,1.4038375986172889,1990.0
3,315,1.3754675963549576,1990.0
3,269,1.2748003792915137,1990.0
3,751,1.2506308658256446,1990.0
3,682,1.154957435451573,1990.0
4,748,1.7454144715445947,1990.0
4,333,1.6257371986531783,1990.0
4,181,1.5704972078424861,1990.0
4,326,1.4557469961290674,1990.0
4,302,1.3814031203291002,1990.0
4,268,1.369867957873347,1990.0
4,269,1.27288866282622,1990.0
4,289,1.1651734342414652,1990.0
4,323,1.155421689325584,1990.0
4,332,1.1496098971230992,1990.0
5,175,2.230819518960278,1980.0
5,265,2.1870982975652473,1990.0
5,746,2.1705761359242626,1980.0
5,195,2.1434166896649045,1980.0
5,238,2.1398550129433334,1980.0
5,82,2.0823180864402877,1990.0
5,474,2.0809285685484458,1960.0
5,202,2.075888792275757,1990.0
5,114,2.065034552669684,1990.0
5,7,2.0443666503695694,1990.0
6,603,4.559218085345987,1950.0
6,654,4.132246567995843,1970.0
6,657,3.392167037645635,1960.0
6,705,3.2439845095449824,1950.0
6,663,3.1373791459980462,1970.0
6,179,2.995562164686916,1970.0
6,661,2.7451388522483255,1950.0
6,198,2.4927832961350607,1990.0
6,659,2.490407258765501,1940.0
6,588,2.420100535516622,1990.0
7,705,3.6761408655946677,1950.0
7,184,3.667716730318887,1990.0
7,218,3.1456616140936493,1990.0
7,493,2.8857866418961233,1930.0
7,55,2.871448330371878,1990.0
7,58,2.7056355424346563,1990.0
7,209,2.683114045316402,1980.0
7,735,2.595170879884436,1990.0
7,117,2.584063713310975,1990.0
7,1126,2.4959037147989864,1950.0
8,161,2.416270200125458,1980.0
8,265,2.3159202044165808,1990.0
8,226,2.090028381029595,1990.0
8,230,2.0643597918194283,1980.0
8,4,1.7988223148829208,1990.0
8,62,1.653895719353783,1990.0
8,92,1.6151203878381903,1990.0
8,300,1.550213722635683,1990.0
8,232,1.5454562210203464,1980.0
8,68,1.498055461709817,1990.0
9,100,1.4298633113249877,1990.0
9,127,1.4059174244259818,1970.0
9,134,1.1545229386431557,1940.0
9,480,1.1170287527370188,1950.0
9,313,1.094208915659785,1990.0
9,288,0.9304864893134059,1990.0
9,181,0.8493676798622847,1990.0
9,250,0.8182185671950765,1990.0
9,117,0.7810536064621579,1990.0
9,705,0.7721267091153179,1950.0
10,514,3.849077696869621,1970.0
10,187,3.702430485424472,1970.0
10,209,3.080789610833708,1980.0
10,55,3.0587450933936293,1990.0
10,89,3.031967946887275,1980.0
10,204,3.001491707877371,1980.0
10,507,2.9548798958743423,1950.0
10,661,2.8842708051337236,1950.0
10,14,2.739589728321184,1990.0
10,8,2.705203668961877,1990.0
