user_id,item_id,predicted_rating,decade
1,276,3.890495070991089,1990.0
1,732,3.7397315639396562,1990.0
1,692,3.2126206111697453,1990.0
1,474,2.9558502564861135,1960.0
1,273,2.9163114804988326,1990.0
1,582,2.6947529629852385,1990.0
1,515,2.6793853498510174,1990.0
1,385,2.6603415579021847,1990.0
1,408,2.593708515832777,1990.0
1,1012,2.4988157164052027,1990.0
2,181,2.2549493505955103,1990.0
2,15,2.077938861559381,1990.0
2,515,2.0520412158840142,1990.0
2,750,2.0433801651871883,1990.0
2,9,1.9930159512745098,1990.0
2,124,1.9902984581259913,1990.0
2,248,1.9127287170678418,1990.0
2,137,1.886590058609107,1990.0
2,690,1.8483176585707122,1990.0
2,347,1.7702065326338423,1990.0
3,748,1.6461887995227809,1990.0
3,879,1.6436087799940764,1990.0
3,270,1.5460417224575629,1990.0
3,313,1.5346282071697588,1990.0
3,301,1.452790188765738,1990.0
3,305,1.403837598617295,1990.0
3,315,1.3754675963549519,1990.0
3,269,1.2748003792915192,1990.0
3,751,1.2506308658256593,1990.0
3,682,1.1549574354515877,1990.0
4,748,1.7454144715445947,1990.0
4,333,1.6257371986531777,1990.0
4,181,1.570497207842478,1990.0
4,326,1.4557469961290683,1990.0
4,302,1.3814031203290928,1990.0
4,268,1.3698679578733401,1990.0
4,269,1.2728886628262146,1990.0
4,289,1.1651734342414524,1990.0
4,323,1.1554216893255733,1990.0
4,332,1.1496098971230981,1990.0
5,175,2.230819518960291,1980.0
5,265,2.1870982975652455,1990.0
5,746,2.1705761359242617,1980.0
5,195,2.1434166896648965,1980.0
5,238,2.1398550129433445,1980.0
5,82,2.0823180864402895,1990.0
5,474,2.080928568548448,1960.0
5,202,2.0758887922757623,1990.0
5,114,2.0650345526696774,1990.0
5,7,2.04436665036956,1990.0
6,603,4.55921808534598,1950.0
6,654,4.132246567995832,1970.0
6,657,3.392167037645649,1960.0
6,705,3.243984509544973,1950.0
6,663,3.1373791459980453,1970.0
6,179,2.9955621646869446,1970.0
6,661,2.7451388522483278,1950.0
6,198,2.4927832961350385,1990.0
6,659,2.490407258765491,1940.0
6,588,2.4201005355166276,1990.0
7,705,3.6761408655946797,1950.0
7,184,3.6677167303189306,1990.0
7,218,3.145661614093594,1990.0
7,493,2.8857866418961415,1930.0
7,55,2.8714483303719094,1990.0
7,58,2.7056355424346914,1990.0
7,209,2.683114045316382,1980.0
7,735,2.5951708798844453,1990.0
7,117,2.584063713311011,1990.0
7,1126,2.495903714799004,1950.0
