user_id,item_id,predicted_rating,decade
1,276,3.8610315430442963,1990.0
1,732,3.777221874718719,1990.0
1,692,3.202926511391777,1990.0
1,474,2.964660610442148,1960.0
1,273,2.9431582946115777,1990.0
1,515,2.7462030208511767,1990.0
1,582,2.6753286621328742,1990.0
1,385,2.6581284902479037,1990.0
1,408,2.6066399430349265,1990.0
1,1012,2.4900615925818967,1990.0
2,181,2.2483289061985214,1990.0
2,15,2.047383729554428,1990.0
2,515,2.03016295934195,1990.0
2,750,2.0158606066708633,1990.0
2,9,1.9950249261076647,1990.0
2,124,1.9581095816081988,1990.0
2,248,1.8968734861089451,1990.0
2,137,1.8625671551546668,1990.0
2,690,1.8365283748400425,1990.0
2,347,1.7710420022870408,1990.0
3,879,1.6395182361338054,1990.0
3,748,1.6203773137082027,1990.0
3,313,1.5577556473313932,1990.0
3,270,1.5393098230586593,1990.0
3,301,1.4298016068024744,1990.0
3,305,1.3837163266965076,1990.0
3,315,1.3797677086744968,1990.0
3,269,1.2830948042889667,1990.0
3,751,1.266571273177412,1990.0
3,682,1.1592345813347933,1990.0
4,748,1.7361019343459143,1990.0
4,333,1.6385662127157041,1990.0
4,181,1.5543695249851974,1990.0
4,326,1.456393210536065,1990.0
4,302,1.393296049496443,1990.0
4,268,1.3756026858050743,1990.0
4,269,1.2629403597287026,1990.0
4,289,1.1686810597429926,1990.0
4,332,1.1469991491582079,1990.0
4,323,1.1462281733429107,1990.0
5,175,2.233195683885029,1980.0
5,265,2.1918102839495286,1990.0
5,746,2.1564321289916215,1980.0
5,238,2.150010435980075,1980.0
5,195,2.131165699890467,1980.0
5,202,2.112328509872776,1990.0
5,82,2.085444236824151,1990.0
5,7,2.0802269072648913,1990.0
5,474,2.074318965154997,1960.0
5,114,2.0219203139349675,1990.0
6,603,4.582349375110716,1950.0
6,654,4.1522622827155145,1970.0
6,657,3.3820699064739776,1960.0
6,705,3.2359339227593145,1950.0
6,663,3.118050875158194,1970.0
6,179,2.9044648472562304,1970.0
6,661,2.68273165036576,1950.0
6,198,2.569731511960953,1990.0
6,659,2.509376025329871,1940.0
6,58,2.424728995555802,1990.0
7,705,3.7572245519733993,1950.0
7,184,3.646410537580182,1990.0
7,218,3.1394053299890325,1990.0
7,493,3.0095760410131187,1930.0
7,55,2.9842496941128496,1990.0
7,58,2.6913806680933465,1990.0
7,735,2.680221812462134,1990.0
7,209,2.6727333929721495,1980.0
7,1126,2.6411170636418073,1950.0
7,117,2.5307137188400843,1990.0
8,161,2.4165031657379696,1980.0
8,265,2.31879996423888,1990.0
8,226,2.0978006104573015,1990.0
8,230,2.0676553596708462,1980.0
8,4,1.7977281187242846,1990.0
