user_id,item_id,predicted_rating,decade
1,276,3.861031543044257,1990.0
1,732,3.777221874718713,1990.0
1,692,3.2029265113917695,1990.0
1,474,2.9646606104422033,1960.0
1,273,2.9431582946115995,1990.0
1,515,2.746203020851216,1990.0
1,582,2.675328662132913,1990.0
1,385,2.6581284902478948,1990.0
1,408,2.6066399430349514,1990.0
1,1012,2.4900615925818914,1990.0
2,181,2.248328906198515,1990.0
2,15,2.0473837295544395,1990.0
2,515,2.0301629593419315,1990.0
2,750,2.015860606670862,1990.0
2,9,1.9950249261076667,1990.0
2,124,1.9581095816082124,1990.0
2,248,1.8968734861089451,1990.0
2,137,1.8625671551546708,1990.0
2,690,1.8365283748400403,1990.0
2,347,1.7710420022870417,1990.0
3,879,1.6395182361338088,1990.0
3,748,1.620377313708215,1990.0
3,313,1.5577556473314018,1990.0
3,270,1.5393098230586524,1990.0
3,301,1.429801606802468,1990.0
3,305,1.3837163266965056,1990.0
3,315,1.379767708674518,1990.0
3,269,1.2830948042889758,1990.0
3,751,1.266571273177404,1990.0
3,682,1.1592345813347895,1990.0
4,748,1.736101934345908,1990.0
4,333,1.6385662127157068,1990.0
4,181,1.5543695249851939,1990.0
4,326,1.4563932105360604,1990.0
4,302,1.3932960494964473,1990.0
4,268,1.3756026858050665,1990.0
4,269,1.2629403597287197,1990.0
4,289,1.168681059743,1990.0
4,332,1.1469991491582068,1990.0
4,323,1.1462281733429225,1990.0
5,175,2.233195683885028,1980.0
5,265,2.191810283949529,1990.0
5,746,2.156432128991631,1980.0
5,238,2.1500104359800756,1980.0
5,195,2.131165699890488,1980.0
5,202,2.1123285098727647,1990.0
5,82,2.0854442368241455,1990.0
5,7,2.080226907264875,1990.0
5,474,2.0743189651550082,1960.0
5,114,2.0219203139349795,1990.0
6,603,4.582349375110751,1950.0
6,654,4.152262282715498,1970.0
6,657,3.382069906473974,1960.0
6,705,3.2359339227593473,1950.0
6,663,3.118050875158218,1970.0
6,179,2.9044648472561976,1970.0
6,661,2.6827316503657843,1950.0
6,198,2.5697315119609665,1990.0
6,659,2.5093760253299062,1940.0
6,58,2.4247289955558116,1990.0
7,705,3.7572245519733327,1950.0
7,184,3.646410537580119,1990.0
7,218,3.139405329989128,1990.0
7,493,3.009576041013089,1930.0
7,55,2.9842496941128838,1990.0
7,58,2.6913806680932852,1990.0
7,735,2.6802218124621,1990.0
7,209,2.6727333929722112,1980.0
7,1126,2.6411170636418344,1950.0
7,117,2.5307137188400053,1990.0
8,161,2.4165031657379825,1980.0
8,265,2.3187999642388983,1990.0
8,226,2.097800610457307,1990.0
8,230,2.0676553596708627,1980.0
8,4,1.7977281187242984,1990.0
8,62,1.6446973137379624,1990.0
8,92,1.6202071590992566,1990.0
8,300,1.5648487074154005,1990.0
8,232,1.5375637549698578,1980.0
8,68,1.5022473234343054,1990.0
9,127,1.4187114984951965,1970.0
9,100,1.4097573212296903,1990.0
9,134,1.1598272060110797,1940.0
9,480,1.1182247215327819,1950.0
9,313,1.091254609739286,1990.0
9,288,0.9207891918844081,1990.0
9,181,0.8534092971240635,1990.0
9,250,0.8156875618347595,1990.0
9,117,0.772924745304756,1990.0
9,174,0.7638763125453996,1980.0
10,514,3.8381652709080205,1970.0
10,187,3.5902458745692227,1970.0
10,204,3.0339500523272576,1980.0
10,209,3.032517983425819,1980.0
10,55,3.029037474478432,1990.0
10,507,2.9704325995754957,1950.0
10,89,2.9657348438600453,1980.0
10,661,2.9256181141792226,1950.0
10,14,2.7852840706760382,1990.0
10,423,2.673349679236125,1980.0
11,193,3.2513242733756544,1980.0
11,275,2.975302868680666,1990.0
11,471,2.960927685049391,1990.0
11,655,2.9585853001552747,1980.0
11,209,2.8878251750588864,1980.0
11,380,2.832306439309325,1990.0
11,205,2.507736245707833,1970.0
11,475,2.309254997571259,1990.0
11,186,2.208073931406526,1980.0
11,197,2.135291470419421,1960.0
12,423,2.485468007113608,1980.0
12,210,2.304481489304121,1980.0
12,186,2.1706460765947857,1980.0
12,64,2.1326480080859653,1990.0
12,95,2.0233880818271075,1990.0
12,237,1.9563872209243882,1990.0
12,79,1.9398625880980886,1990.0
12,77,1.7830915777892,1990.0
12,655,1.7374228778629563,1980.0
12,265,1.735180462160455,1990.0
13,15,3.0138585884560296,1990.0
13,1041,2.2722778463799393,1990.0
13,512,2.1904722455139054,1980.0
13,304,2.1852130985791165,1990.0
13,81,2.1583879292408885,1990.0
13,399,2.077351395739882,1990.0
13,1101,2.065977159501314,1990.0
13,162,1.9962584733351205,1980.0
13,1203,1.9503261658444182,1930.0
13,1197,1.9374567893202654,1990.0
14,137,3.6860056541738664,1990.0
14,1,3.3444500556056367,1990.0
14,194,2.7674044783709215,1970.0
14,258,2.7163517344194004,1990.0
14,150,2.497026913743793,1990.0
14,508,2.4964125840601668,1990.0
14,183,2.428132344965126,1970.0
14,209,2.3874199276869033,1980.0
14,208,2.3575908699780417,1970.0
14,237,2.324582059457385,1990.0
15,304,2.4444265859550893,1990.0
15,281,1.940610317003587,1990.0
15,242,1.935273901261934,1990.0
15,245,1.9344072675355468,1990.0
15,597,1.9259523935710832,1990.0
15,284,1.8590294194092922,1990.0
15,126,1.724173724486676,1990.0
15,756,1.699488762600048,1990.0
15,100,1.6272119798359632,1990.0
15,628,1.5967206362123394,1990.0
16,153,3.4235905371429727,1980.0
16,218,3.2842693487758106,1990.0
16,50,3.2773287122969084,1970.0
16,173,3.2154586413906205,1980.0
16,176,3.1704720128443795,1980.0
16,588,3.1149176731922608,1990.0
16,222,2.7201958875252212,1990.0
16,203,2.705471910023919,1990.0
16,82,2.668262751641858,1990.0
16,124,2.6119414932284912,1990.0
17,15,1.595756019735147,1990.0
17,124,1.5892249136199454,1990.0
17,14,1.4389930265295026,1990.0
17,285,1.3153996635602243,1990.0
17,300,1.2049320471228138,1990.0
17,288,1.1882437122816252,1990.0
17,25,1.1625409522063372,1990.0
17,742,1.1049426629576016,1990.0
17,268,1.076407118373418,1990.0
17,282,1.0665045784019613,1990.0
18,511,3.8691973820623446,1960.0
18,531,3.1759137980167567,1990.0
18,173,3.1661300847721026,1980.0
18,124,2.7704183827871476,1990.0
18,371,2.731195685316405,1990.0
18,655,2.7110969074104894,1980.0
18,491,2.687291058902023,1930.0
18,521,2.578897719123768,1970.0
18,484,2.5772665871978906,1940.0
18,265,2.5389166710371702,1990.0
19,300,1.199958479144767,1990.0
19,204,1.1079371993619083,1980.0
19,70,0.9944027520355118,1990.0
19,216,0.9792604074670712,1980.0
19,208,0.9644953678013998,1970.0
19,173,0.9567300882470373,1980.0
19,238,0.8542157317936656,1980.0
19,168,0.8064024046906202,1970.0
19,186,0.7417943187205819,1980.0
19,393,0.7183196677260951,1990.0
20,117,1.6411997938809224,1990.0
20,79,1.638726136838831,1990.0
20,71,1.575558617546926,1990.0
20,132,1.4480971514282404,1930.0
20,318,1.2924651529102598,1990.0
20,294,1.2568177086857477,1990.0
20,195,1.2272644945286324,1980.0
20,96,1.1743912496175894,1990.0
20,99,1.1568872892465476,1930.0
20,472,1.1377274731835725,1990.0
21,333,2.8628298566903685,1990.0
21,181,2.3615647351911027,1990.0
21,275,1.8226267314299724,1990.0
21,93,1.8205553790869906,1990.0
21,304,1.8114439317215907,1990.0
21,307,1.7515207748763497,1990.0
21,331,1.734446750480898,1990.0
21,276,1.6592494509247846,1990.0
21,183,1.6357568567605436,1970.0
21,919,1.6259243219328157,1990.0
22,82,3.3227896144887343,1990.0
22,177,2.6179459596850685,1960.0
22,239,2.519505273505052,1990.0
22,22,2.462053629459052,1990.0
22,183,2.409628449841564,1970.0
22,746,2.393047108771919,1980.0
22,182,2.217303255570712,1990.0
22,188,2.19830316039447,1980.0
22,72,2.190512944295408,1990.0
22,232,2.1263487771368053,1980.0
23,168,4.02355636286649,1970.0
23,475,2.704253176139033,1990.0
23,169,2.5604162288972003,1990.0
23,496,2.5316103587525776,1940.0
23,200,2.522325600776036,1980.0
23,12,2.5188663471332613,1990.0
23,431,2.4567414006552406,1980.0
23,484,2.4540313848995643,1940.0
23,137,2.374861663897269,1990.0
23,474,2.3604164682691526,1960.0
24,22,2.9089367508296715,1990.0
24,527,2.329889097803661,1980.0
24,15,2.276750571982287,1990.0
24,1,2.063816734608566,1990.0
24,168,1.9876042476034874,1970.0
24,202,1.863892331281264,1990.0
24,735,1.7478405038892735,1990.0
24,531,1.693910077097634,1990.0
24,496,1.5962308459873362,1940.0
24,471,1.545910728098932,1990.0
25,185,3.03168619393879,1960.0
25,603,3.008591008575265,1950.0
25,172,2.5811057211546617,1980.0
25,210,2.494104270602167,1980.0
25,96,2.142748101482565,1990.0
25,168,2.089356170675485,1970.0
25,132,2.0752731571073735,1930.0
25,136,1.9987851199089661,1930.0
25,423,1.992468056123579,1980.0
25,483,1.9724186959449597,1940.0
26,124,2.257534967187522,1990.0
26,273,2.1027673468600074,1990.0
26,285,1.9104770339143782,1990.0
26,272,1.85165900858973,1990.0
26,147,1.695062648706938,1990.0
26,245,1.6853635416008537,1990.0
26,310,1.6820354766548142,1990.0
26,275,1.6620797160200205,1990.0
26,763,1.605419976456563,1990.0
26,411,1.536178815219854,1990.0
27,276,1.6318697415784063,1990.0
27,7,1.3595706676428536,1990.0
27,127,1.3391093842280422,1970.0
27,117,1.331261166042959,1990.0
27,181,1.3207288143229525,1990.0
27,268,1.297121332900365,1990.0
27,1,0.9530161808552986,1990.0
27,257,0.944740225693552,1990.0
27,237,0.852405011477702,1990.0
27,293,0.850516304203635,1990.0
28,183,3.38704555699626,1970.0
28,135,2.318462590350087,1960.0
28,144,2.174166069680156,1980.0
28,559,1.9190772409338226,1990.0
28,172,1.8959457187055029,1980.0
28,265,1.8660070215291795,1990.0
28,53,1.8325919230784902,1990.0
28,168,1.740930353677418,1970.0
28,9,1.6830432022868447,1990.0
28,216,1.6329335680258492,1980.0
29,327,1.9832673865300123,1990.0
29,289,1.7118209750142108,1990.0
29,328,1.675529858518667,1990.0
29,322,1.6563587904661359,1990.0
29,301,1.6539829666029844,1990.0
29,333,1.5760890484577306,1990.0
29,288,1.4109068477883626,1990.0
29,340,1.4024751704982827,1990.0
29,258,1.3350806040530925,1990.0
29,56,1.2867142068504767,1990.0
30,300,1.774570407042152,1990.0
30,302,1.587591173826745,1990.0
30,423,1.4927790325423997,1980.0
30,22,1.376419708551437,1990.0
30,210,1.3062661139584095,1980.0
30,250,1.2900169248378661,1990.0
30,204,1.2699276136012647,1980.0
30,690,1.2527146902961357,1990.0
30,134,1.2200669008843585,1940.0
30,323,1.1946775527274094,1990.0
31,479,1.4907061072591912,1950.0
31,327,1.4046762672064113,1990.0
31,269,1.3727961780079478,1990.0
31,483,1.3578276766493376,1940.0
31,603,1.3304650559856386,1950.0
31,134,1.269303377211652,1940.0
31,480,1.1551200432201987,1950.0
31,482,1.1312943297740632,1950.0
31,246,1.1264401230327319,1990.0
31,525,1.1249889034491465,1940.0
32,1,2.434748703363982,1990.0
32,121,2.0166160955305554,1990.0
32,293,1.883127054922034,1990.0
32,127,1.5498902457030224,1970.0
32,237,1.545763493774913,1990.0
32,150,1.4799251924970935,1990.0
32,258,1.4404334008774913,1990.0
32,300,1.379463890208282,1990.0
32,282,1.3137720644709943,1990.0
32,273,1.3031280722417649,1990.0
33,748,2.276877391999996,1990.0
33,326,2.2471871820443146,1990.0
33,322,1.647637674095075,1990.0
33,332,1.5861221406089971,1990.0
33,331,1.405357071384963,1990.0
33,259,1.11089670729856,1990.0
33,358,1.104904956361759,1990.0
33,264,1.0629251690973625,1990.0
33,873,1.0403890117937757,1990.0
33,310,1.020452809804757,1990.0
34,304,1.3962105230630928,1990.0
34,300,1.356639550166025,1990.0
34,269,1.2845979449293414,1990.0
34,302,1.2084672787487853,1990.0
34,322,1.174462410716106,1990.0
34,301,1.1659093757248669,1990.0
34,328,0.9431164216007113,1990.0
34,327,0.8873718959472146,1990.0
34,307,0.8593225387090319,1990.0
34,319,0.8591607892705457,1990.0
35,294,2.4082867284872984,1990.0
35,323,1.9341707306490217,1990.0
35,245,1.5061637366628873,1990.0
35,307,1.329096377426726,1990.0
35,288,1.2688880718360742,1990.0
35,331,1.2616351795915806,1990.0
35,289,1.1129151424931942,1990.0
35,301,1.0624283519524518,1990.0
35,292,1.0401085139829558,1990.0
35,873,0.9429527840177842,1990.0
36,294,1.2824322883568247,1990.0
36,300,1.1204617035618718,1990.0
36,332,0.961076993260919,1990.0
36,328,0.9260802941956504,1990.0
36,326,0.8795615008785909,1990.0
36,258,0.8764247293535742,1990.0
36,327,0.8746368285347138,1990.0
36,323,0.8687191940388349,1990.0
36,322,0.8455700967845177,1990.0
36,678,0.838016838165017,1990.0
37,144,3.0042432218910884,1980.0
37,181,2.409943566209057,1990.0
37,182,2.041234953872065,1990.0
37,187,1.9671639849807043,1970.0
37,684,1.8848710201737136,1990.0
37,2,1.8162577687571977,1990.0
37,241,1.7582404530387319,1990.0
37,4,1.7264623185684012,1990.0
37,431,1.7043391349945873,1980.0
37,576,1.6999273189982187,1990.0
38,143,3.430520085438973,1960.0
38,204,2.7966106017053782,1980.0
38,8,2.6855127527772527,1990.0
38,300,2.371264566981147,1990.0
38,692,2.181710509592526,1990.0
38,15,2.179266784088819,1990.0
38,568,2.1585806696132104,1990.0
38,596,2.1573824339207657,1990.0
38,443,2.1188713363426124,1960.0
38,121,2.1032139986900598,1990.0
39,340,1.7803967703724346,1990.0
39,286,1.6536780217394111,1990.0
39,328,1.3982450605347312,1990.0
39,751,1.2969464275213518,1990.0
39,310,1.2248864250940779,1990.0
39,271,1.2217787683059584,1990.0
39,316,1.2200336606245674,1990.0
39,268,1.200850303177401,1990.0
39,750,1.1830630348993592,1990.0
39,245,1.1781194604191783,1990.0
40,327,1.7676888032066929,1990.0
40,301,1.7368300330221185,1990.0
40,307,1.4857983697042203,1990.0
40,690,1.4706811406344478,1990.0
40,289,1.3525263734476147,1990.0
40,315,1.2940056485446383,1990.0
40,748,1.2846040649278727,1990.0
40,288,1.2594032066629648,1990.0
40,332,1.2410896615495013,1990.0
40,331,1.208519525008377,1990.0
41,172,2.1345499625433475,1980.0
41,64,2.1003216725882132,1990.0
41,204,2.0379873319458874,1980.0
41,197,2.010277461585571,1960.0
41,527,1.8678660822876767,1980.0
41,89,1.7877345509928886,1980.0
41,208,1.7116311098257813,1970.0
41,7,1.701556210215934,1990.0
41,22,1.6645422387258397,1990.0
41,12,1.6425376846855524,1990.0
42,393,3.464752581684262,1990.0
42,31,3.21264009089104,1990.0
42,186,2.87390948443044,1980.0
42,465,2.4417396903325908,1990.0
42,480,2.4329041020157325,1950.0
