user_id,item_id,predicted_rating,decade
1,276,3.8610315430442923,1990.0
1,732,3.7772218747187045,1990.0
1,692,3.202926511391778,1990.0
1,474,2.9646606104421713,1960.0
1,273,2.9431582946115964,1990.0
1,515,2.746203020851167,1990.0
1,582,2.675328662132869,1990.0
1,385,2.6581284902478846,1990.0
1,408,2.6066399430349665,1990.0
1,1012,2.4900615925818856,1990.0
2,181,2.2483289061985197,1990.0
2,15,2.047383729554435,1990.0
2,515,2.030162959341948,1990.0
2,750,2.0158606066708624,1990.0
2,9,1.995024926107651,1990.0
2,124,1.9581095816082097,1990.0
2,248,1.89687348610895,1990.0
2,137,1.8625671551546727,1990.0
2,690,1.8365283748400345,1990.0
2,347,1.7710420022870472,1990.0
3,879,1.63951823613381,1990.0
3,748,1.6203773137082063,1990.0
3,313,1.5577556473314025,1990.0
3,270,1.539309823058646,1990.0
3,301,1.4298016068024657,1990.0
3,305,1.3837163266965091,1990.0
3,315,1.37976770867452,1990.0
3,269,1.2830948042889736,1990.0
3,751,1.2665712731773993,1990.0
3,682,1.1592345813347857,1990.0
4,748,1.736101934345913,1990.0
4,333,1.638566212715708,1990.0
4,181,1.5543695249851992,1990.0
4,326,1.4563932105360644,1990.0
4,302,1.3932960494964288,1990.0
4,268,1.3756026858050756,1990.0
4,269,1.262940359728713,1990.0
4,289,1.168681059743004,1990.0
4,332,1.1469991491582063,1990.0
4,323,1.1462281733429298,1990.0
5,175,2.233195683885019,1980.0
5,265,2.1918102839495206,1990.0
5,746,2.156432128991627,1980.0
5,238,2.1500104359800716,1980.0
5,195,2.131165699890485,1980.0
5,202,2.112328509872779,1990.0
5,82,2.0854442368241513,1990.0
5,7,2.080226907264887,1990.0
5,474,2.074318965154991,1960.0
5,114,2.021920313934981,1990.0
6,603,4.582349375110733,1950.0
6,654,4.152262282715493,1970.0
6,657,3.382069906473935,1960.0
6,705,3.235933922759353,1950.0
6,663,3.1180508751581986,1970.0
6,179,2.904464847256154,1970.0
6,661,2.6827316503657777,1950.0
6,198,2.5697315119609776,1990.0
6,659,2.5093760253298942,1940.0
6,58,2.424728995555814,1990.0
7,705,3.7572245519732608,1950.0
7,184,3.6464105375800737,1990.0
7,218,3.1394053299891613,1990.0
7,493,3.009576041013058,1930.0
7,55,2.9842496941128798,1990.0
7,58,2.6913806680932626,1990.0
7,735,2.680221812462052,1990.0
7,209,2.6727333929722232,1980.0
7,1126,2.6411170636418215,1950.0
7,117,2.5307137188399755,1990.0
8,161,2.416503165737973,1980.0
8,265,2.3187999642388903,1990.0
8,226,2.0978006104572997,1990.0
8,230,2.0676553596708573,1980.0
8,4,1.797728118724297,1990.0
8,62,1.6446973137379552,1990.0
8,92,1.6202071590992533,1990.0
8,300,1.564848707415411,1990.0
8,232,1.5375637549698502,1980.0
8,68,1.5022473234343046,1990.0
9,127,1.4187114984951934,1970.0
9,100,1.4097573212296866,1990.0
9,134,1.1598272060110741,1940.0
9,480,1.118224721532782,1950.0
9,313,1.0912546097392701,1990.0
9,288,0.92078919188443,1990.0
9,181,0.853409297124058,1990.0
9,250,0.8156875618347672,1990.0
9,117,0.772924745304762,1990.0
9,174,0.7638763125453951,1980.0
10,514,3.83816527090802,1970.0
10,187,3.5902458745692067,1970.0
10,204,3.033950052327233,1980.0
10,209,3.0325179834257985,1980.0
10,55,3.029037474478437,1990.0
10,507,2.970432599575494,1950.0
10,89,2.9657348438600195,1980.0
10,661,2.925618114179212,1950.0
10,14,2.7852840706760476,1990.0
10,423,2.673349679236134,1980.0
11,193,3.251324273375644,1980.0
11,275,2.9753028686806338,1990.0
11,471,2.9609276850493886,1990.0
11,655,2.958585300155271,1980.0
11,209,2.887825175058892,1980.0
11,380,2.8323064393093045,1990.0
11,205,2.507736245707844,1970.0
11,475,2.309254997571236,1990.0
11,186,2.208073931406511,1980.0
11,197,2.1352914704194106,1960.0
12,423,2.4854680071135986,1980.0
12,210,2.304481489304124,1980.0
12,186,2.17064607659478,1980.0
12,64,2.132648008085964,1990.0
12,95,2.023388081827102,1990.0
12,237,1.9563872209243598,1990.0
12,79,1.9398625880980949,1990.0
12,77,1.783091577789191,1990.0
12,655,1.737422877862961,1980.0
12,265,1.73518046216045,1990.0
13,15,3.013858588456089,1990.0
13,1041,2.2722778463799433,1990.0
13,512,2.1904722455139374,1980.0
13,304,2.1852130985791973,1990.0
13,81,2.1583879292409116,1990.0
13,399,2.077351395739898,1990.0
13,1101,2.065977159501379,1990.0
13,162,1.9962584733351285,1980.0
13,1203,1.9503261658444238,1930.0
13,1197,1.9374567893202872,1990.0
14,137,3.6860056541738526,1990.0
14,1,3.344450055605612,1990.0
14,194,2.7674044783708927,1970.0
14,258,2.716351734419345,1990.0
