user_id,item_id,predicted_rating,decade
1,276,3.8610315430442874,1990.0
1,732,3.777221874718724,1990.0
1,692,3.202926511391793,1990.0
1,474,2.964660610442184,1960.0
1,273,2.943158294611588,1990.0
1,515,2.746203020851184,1990.0
1,582,2.675328662132869,1990.0
1,385,2.6581284902478948,1990.0
1,408,2.606639943034936,1990.0
1,1012,2.490061592581889,1990.0
2,181,2.2483289061985254,1990.0
2,15,2.0473837295544364,1990.0
2,515,2.0301629593419555,1990.0
2,750,2.015860606670864,1990.0
2,9,1.995024926107664,1990.0
2,124,1.9581095816082053,1990.0
2,248,1.8968734861089467,1990.0
2,137,1.8625671551546685,1990.0
2,690,1.8365283748400378,1990.0
2,347,1.7710420022870443,1990.0
3,879,1.6395182361338043,1990.0
3,748,1.6203773137081978,1990.0
3,313,1.5577556473313965,1990.0
3,270,1.5393098230586502,1990.0
3,301,1.4298016068024686,1990.0
3,305,1.3837163266965031,1990.0
3,315,1.3797677086745073,1990.0
3,269,1.283094804288975,1990.0
3,751,1.2665712731774044,1990.0
3,682,1.1592345813347877,1990.0
4,748,1.7361019343459068,1990.0
4,333,1.638566212715703,1990.0
4,181,1.5543695249851917,1990.0
4,326,1.4563932105360606,1990.0
4,302,1.393296049496437,1990.0
4,268,1.3756026858050772,1990.0
4,269,1.2629403597287168,1990.0
4,289,1.1686810597429809,1990.0
4,332,1.1469991491582041,1990.0
4,323,1.1462281733429158,1990.0
5,175,2.2331956838850315,1980.0
5,265,2.1918102839495375,1990.0
5,746,2.1564321289916184,1980.0
5,238,2.150010435980081,1980.0
5,195,2.131165699890482,1980.0
5,202,2.1123285098727833,1990.0
5,82,2.085444236824158,1990.0
5,7,2.0802269072648936,1990.0
5,474,2.074318965155015,1960.0
5,114,2.021920313934979,1990.0
6,603,4.582349375110736,1950.0
6,654,4.152262282715513,1970.0
6,657,3.382069906473966,1960.0
6,705,3.235933922759339,1950.0
6,663,3.118050875158194,1970.0
6,179,2.9044648472561923,1970.0
6,661,2.682731650365772,1950.0
6,198,2.5697315119609603,1990.0
6,659,2.5093760253298876,1940.0
6,58,2.4247289955557982,1990.0
7,705,3.7572245519733904,1950.0
7,184,3.646410537580145,1990.0
7,218,3.1394053299890667,1990.0
7,493,3.0095760410131187,1930.0
7,55,2.984249694112861,1990.0
7,58,2.6913806680933297,1990.0
7,735,2.68022181246213,1990.0
7,209,2.672733392972197,1980.0
7,1126,2.641117063641821,1950.0
7,117,2.5307137188400195,1990.0
8,161,2.416503165737977,1980.0
8,265,2.3187999642388837,1990.0
8,226,2.0978006104573037,1990.0
8,230,2.0676553596708542,1980.0
8,4,1.797728118724296,1990.0
8,62,1.6446973137379655,1990.0
8,92,1.6202071590992504,1990.0
8,300,1.564848707415391,1990.0
8,232,1.5375637549698555,1980.0
8,68,1.502247323434308,1990.0
9,127,1.4187114984951779,1970.0
9,100,1.409757321229683,1990.0
9,134,1.1598272060110926,1940.0
9,480,1.1182247215327805,1950.0
9,313,1.0912546097393117,1990.0
9,288,0.9207891918844056,1990.0
9,181,0.8534092971240607,1990.0
9,250,0.8156875618347592,1990.0
9,117,0.7729247453047458,1990.0
9,174,0.763876312545413,1980.0
10,514,3.8381652709079996,1970.0
10,187,3.5902458745692067,1970.0
10,204,3.0339500523272482,1980.0
10,209,3.0325179834258043,1980.0
10,55,3.029037474478425,1990.0
10,507,2.9704325995754925,1950.0
10,89,2.965734843860032,1980.0
10,661,2.9256181141792124,1950.0
10,14,2.785284070676033,1990.0
10,423,2.6733496792361136,1980.0
11,193,3.2513242733756575,1980.0
11,275,2.9753028686806737,1990.0
11,471,2.9609276850494073,1990.0
11,655,2.958585300155277,1980.0
11,209,2.8878251750588815,1980.0
11,380,2.832306439309313,1990.0
11,205,2.5077362457078336,1970.0
11,475,2.3092549975712573,1990.0
11,186,2.2080739314065294,1980.0
11,197,2.1352914704194426,1960.0
12,423,2.485468007113611,1980.0
12,210,2.3044814893041186,1980.0
12,186,2.1706460765947893,1980.0
12,64,2.132648008085971,1990.0
12,95,2.02338808182711,1990.0
12,237,1.9563872209244035,1990.0
12,79,1.939862588098079,1990.0
12,77,1.783091577789208,1990.0
12,655,1.7374228778629577,1980.0
12,265,1.7351804621604587,1990.0
13,15,3.013858588456071,1990.0
13,1041,2.2722778463799487,1990.0
13,512,2.1904722455138868,1980.0
13,304,2.18521309857913,1990.0
13,81,2.1583879292409174,1990.0
13,399,2.0773513957398584,1990.0
13,1101,2.0659771595012995,1990.0
13,162,1.9962584733351272,1980.0
13,1203,1.9503261658444113,1930.0
13,1197,1.937456789320288,1990.0
14,137,3.686005654173861,1990.0
14,1,3.3444500556056234,1990.0
14,194,2.7674044783709255,1970.0
14,258,2.7163517344194146,1990.0
14,150,2.497026913743773,1990.0
14,508,2.496412584060159,1990.0
14,183,2.428132344965119,1970.0
14,209,2.3874199276868935,1980.0
14,208,2.3575908699780284,1970.0
14,237,2.3245820594573514,1990.0
15,304,2.444426585955091,1990.0
15,281,1.9406103170035935,1990.0
15,242,1.9352739012619318,1990.0
15,245,1.9344072675355475,1990.0
15,597,1.925952393571083,1990.0
15,284,1.8590294194092938,1990.0
15,126,1.7241737244866784,1990.0
15,756,1.699488762600051,1990.0
15,100,1.62721197983597,1990.0
15,628,1.5967206362123287,1990.0
16,153,3.4235905371429705,1980.0
16,218,3.2842693487758132,1990.0
16,50,3.277328712296901,1970.0
16,173,3.2154586413906148,1980.0
16,176,3.170472012844369,1980.0
16,588,3.1149176731922688,1990.0
16,222,2.720195887525217,1990.0
