user_id,item_id,predicted_rating,decade
1,423,3.480956431840356,1980.0
1,403,3.1076524333896076,1980.0
1,732,2.9010509214236957,1990.0
1,357,2.767992413189302,1970.0
1,385,2.608115636900825,1990.0
1,303,2.5712228254486154,1990.0
1,470,2.5451367906552282,1990.0
1,582,2.5041900807681516,1990.0
1,367,2.405861780039262,1990.0
1,550,2.3336137161737156,1990.0
2,181,2.2517676238115443,1990.0
2,124,2.24904368573404,1990.0
2,15,2.223982322012675,1990.0
2,750,1.9874736038569216,1990.0
2,137,1.9418220848883259,1990.0
2,690,1.9244340374339977,1990.0
2,9,1.8681834845220948,1990.0
2,248,1.82117824420749,1990.0
2,116,1.7952953304058257,1990.0
2,347,1.7856092842545181,1990.0
3,270,1.65273901473768,1990.0
3,879,1.5411277151406968,1990.0
3,301,1.5197313848945204,1990.0
3,748,1.498739890441406,1990.0
3,313,1.3773876544818915,1990.0
3,305,1.3546380264028361,1990.0
3,315,1.3213942484917334,1990.0
3,682,1.2796464024081204,1990.0
3,751,1.2770489777358045,1990.0
3,895,1.2301030990128592,1990.0
4,181,1.8098794364466284,1990.0
4,748,1.578117356260789,1990.0
4,302,1.4957714485535953,1990.0
4,268,1.4421573037269606,1990.0
4,333,1.3684765027147072,1990.0
4,326,1.3641233287609265,1990.0
4,332,1.337399579208771,1990.0
4,269,1.3253050560709998,1990.0
4,340,1.2595448805153497,1990.0
4,289,1.2171396221055817,1990.0
5,175,2.38312666873645,1980.0
5,28,2.3002142594095445,1990.0
5,47,2.227270147125473,1990.0
5,195,2.1358433946859883,1980.0
5,114,2.122189781245885,1990.0
5,152,2.0185302611312546,1970.0
5,184,2.0157572319651367,1990.0
5,56,2.0042764435658773,1990.0
5,265,1.9855284571448057,1990.0
5,746,1.9682968377095802,1980.0
6,603,4.626564191640566,1950.0
6,654,3.5328666115688385,1970.0
6,663,3.4311487705676775,1970.0
6,705,3.3618913993059,1950.0
6,604,2.610007942370128,1930.0
6,661,2.566485717456539,1950.0
6,99,2.5000143653247386,1930.0
