user_id,item_id,predicted_rating,decade
1,423,3.4809564318403483,1980.0
1,403,3.1076524333895876,1980.0
1,732,2.901050921423716,1990.0
1,357,2.767992413189312,1970.0
1,385,2.6081156369008336,1990.0
1,303,2.571222825448568,1990.0
1,470,2.54513679065522,1990.0
1,582,2.5041900807681516,1990.0
1,367,2.4058617800392166,1990.0
1,550,2.3336137161737214,1990.0
2,181,2.2517676238115483,1990.0
2,124,2.2490436857340406,1990.0
2,15,2.223982322012683,1990.0
2,750,1.9874736038569119,1990.0
2,137,1.9418220848883365,1990.0
2,690,1.9244340374339775,1990.0
2,9,1.8681834845220884,1990.0
2,248,1.8211782442074924,1990.0
2,116,1.7952953304058312,1990.0
2,347,1.785609284254512,1990.0
3,270,1.6527390147376793,1990.0
3,879,1.5411277151407061,1990.0
3,301,1.519731384894508,1990.0
3,748,1.498739890441409,1990.0
3,313,1.3773876544818837,1990.0
3,305,1.3546380264028357,1990.0
3,315,1.32139424849173,1990.0
3,682,1.2796464024081133,1990.0
3,751,1.2770489777358036,1990.0
3,895,1.2301030990128505,1990.0
4,181,1.809879436446619,1990.0
4,748,1.5781173562607844,1990.0
4,302,1.495771448553601,1990.0
4,268,1.4421573037269582,1990.0
4,333,1.3684765027146972,1990.0
4,326,1.3641233287609287,1990.0
4,332,1.33739957920876,1990.0
4,269,1.3253050560710056,1990.0
4,340,1.2595448805153309,1990.0
4,289,1.217139622105588,1990.0
5,175,2.383126668736463,1980.0
5,28,2.3002142594095583,1990.0
5,47,2.2272701471254863,1990.0
5,195,2.135843394685978,1980.0
5,114,2.1221897812458765,1990.0
5,152,2.0185302611312577,1970.0
5,184,2.0157572319651287,1990.0
5,56,2.0042764435658635,1990.0
5,265,1.9855284571448157,1990.0
5,746,1.9682968377095753,1980.0
6,603,4.626564191640617,1950.0
6,654,3.5328666115688487,1970.0
6,663,3.4311487705676904,1970.0
6,705,3.3618913993059145,1950.0
6,604,2.610007942370142,1930.0
6,661,2.5664857174565507,1950.0
6,99,2.500014365324743,1930.0
6,657,2.4798948969485517,1960.0
6,179,2.459304614338451,1970.0
6,198,2.4300563524120227,1990.0
7,705,3.1160428711054697,1950.0
7,493,3.0475107139478332,1930.0
7,218,2.9673369982524718,1990.0
7,699,2.8780757996504396,1990.0
7,184,2.567404085693099,1990.0
7,124,2.5458690338530063,1990.0
7,518,2.533458758649324,1990.0
7,742,2.4630793668910953,1990.0
7,209,2.4540005709888417,1980.0
7,414,2.4428775886360707,1980.0
8,161,2.317212355247828,1980.0
8,226,2.229058389124218,1990.0
8,265,2.1559144238171264,1990.0
8,230,2.061150833425127,1980.0
8,62,1.746199333570258,1990.0
8,4,1.7191195616964752,1990.0
8,68,1.5594514539631428,1990.0
8,92,1.5189720543239411,1990.0
8,232,1.5097763926268892,1980.0
8,204,1.4431816607202754,1980.0
9,127,1.2569965935814156,1970.0
9,288,1.2050616118467783,1990.0
9,117,1.1745069547739786,1990.0
9,273,1.1041981598917376,1990.0
9,181,1.0117411047754021,1990.0
9,289,0.9291034524541725,1990.0
9,134,0.9202604540240302,1940.0
9,9,0.899977269842901,1990.0
9,302,0.8878008172380658,1990.0
9,250,0.8809579424164894,1990.0
10,507,3.3865492988022337,1950.0
10,514,3.1847039154190346,1970.0
10,288,3.1172869039362046,1990.0
10,492,2.8819506339876626,1950.0
10,209,2.820040590365182,1980.0
10,204,2.8103364550215817,1980.0
10,661,2.7594424121918317,1950.0
10,14,2.7465160484243003,1990.0
10,55,2.6563424430475475,1990.0
10,187,2.617848336905192,1970.0
11,380,3.2169393193895974,1990.0
11,193,3.1884143271384238,1980.0
11,275,3.110817511916408,1990.0
11,471,3.033039394912774,1990.0
11,205,2.8820087201432676,1970.0
11,209,2.5135735731342024,1980.0
11,523,2.42338255833085,1960.0
11,282,2.3901084629326386,1990.0
11,271,2.2727509422702314,1990.0
11,186,2.126668490848867,1980.0
12,423,2.3725908448279376,1980.0
12,237,2.341581557666815,1990.0
12,210,2.1331876361182323,1980.0
12,64,2.101854164273673,1990.0
12,95,2.055846150829684,1990.0
12,660,1.9886565389651292,1990.0
12,527,1.9283466331522465,1980.0
12,77,1.898392792528938,1990.0
12,9,1.8953290972130021,1990.0
12,186,1.8191956778667782,1980.0
13,81,2.3213544504215915,1990.0
13,1041,2.2574130702034174,1990.0
13,162,2.1384250283911324,1980.0
13,399,2.0770350528362944,1990.0
13,15,1.9330037505766844,1990.0
13,486,1.9134693185971536,1950.0
13,1101,1.7654925889859236,1990.0
13,63,1.7182203207299551,1990.0
13,26,1.6586627222230854,1990.0
13,1197,1.6577377739335366,1990.0
14,137,3.719601917194354,1990.0
14,258,3.1116699948314435,1990.0
14,651,2.87540831486637,1980.0
14,1,2.5856657246273334,1990.0
14,209,2.425853633209523,1980.0
14,508,2.3880088148107212,1990.0
14,237,2.3453291011838004,1990.0
14,169,2.264363339798248,1990.0
14,194,2.2287440014017275,1970.0
14,64,2.172526701721338,1990.0
15,304,2.5849077002728422,1990.0
15,284,2.1244157599142164,1990.0
15,100,2.0174294322764568,1990.0
15,597,1.9097979452536429,1990.0
15,242,1.9043067640457914,1990.0
15,126,1.8864847996843128,1990.0
15,281,1.866850620142578,1990.0
15,245,1.775322289411767,1990.0
15,756,1.7187445448398342,1990.0
15,116,1.7001669979759606,1990.0
16,153,3.7699768379206766,1980.0
16,218,3.1145213519857164,1990.0
16,82,2.8854519093118696,1990.0
16,501,2.797219763253829,1940.0
16,176,2.7732401641827384,1980.0
16,203,2.7299283657703843,1990.0
16,588,2.71721597302759,1990.0
16,173,2.64021289306892,1980.0
16,223,2.611380077919543,1990.0
16,222,2.5945163377059055,1990.0
17,124,1.5361037103328004,1990.0
17,15,1.4764952028113996,1990.0
17,14,1.4554601293026903,1990.0
17,300,1.287340602656796,1990.0
17,285,1.1599523000360445,1990.0
17,268,1.0702535202329302,1990.0
17,288,1.0635157481833708,1990.0
17,25,1.0371974059202245,1990.0
17,282,1.0311723388307348,1990.0
17,405,1.0299885642540418,1990.0
18,124,3.3305280824610874,1990.0
18,511,3.2779824919494245,1960.0
18,521,2.85017814073994,1970.0
18,173,2.771404110075681,1980.0
18,433,2.729465791347344,1980.0
18,371,2.6979698761134716,1990.0
18,484,2.583631374793868,1940.0
18,499,2.5224125548619805,1950.0
18,655,2.46864978888847,1980.0
18,661,2.456067520267435,1950.0
19,173,1.1630433389719288,1980.0
19,70,1.0615032701147578,1990.0
19,300,1.0573861382039418,1990.0
19,204,1.0485700757478063,1980.0
19,216,0.9309347944465495,1980.0
19,208,0.921373678018744,1970.0
19,238,0.917223053996115,1980.0
19,186,0.9037494864160918,1980.0
19,97,0.8334172350450961,1990.0
19,732,0.7806132537084399,1990.0
20,79,1.7946122530096815,1990.0
20,132,1.5373352009773509,1930.0
20,117,1.5180411637767013,1990.0
20,71,1.419681330913616,1990.0
20,318,1.3144136870102945,1990.0
20,419,1.2409410507570786,1960.0
20,125,1.2165768856729928,1990.0
20,195,1.210724371027304,1980.0
20,294,1.2005664951532165,1990.0
20,99,1.1800736634854756,1930.0
21,333,3.0028079214198797,1990.0
21,181,2.3151328684904673,1990.0
21,276,2.2427807212193622,1990.0
21,183,2.007892163835715,1970.0
21,117,1.9195172620951573,1990.0
21,304,1.85479991780408,1990.0
21,331,1.7678817282791595,1990.0
21,307,1.7633967102802022,1990.0
21,275,1.7504945249488686,1990.0
21,93,1.6716087280743925,1990.0
22,82,3.1070605038055965,1990.0
22,273,2.5432695973771193,1990.0
22,183,2.503020639140524,1970.0
22,177,2.475478158927064,1960.0
22,22,2.467231497002599,1990.0
22,239,2.3661205455312095,1990.0
22,746,2.181704433301659,1980.0
22,232,2.180899568427335,1980.0
22,72,2.0547202566536424,1990.0
22,56,2.0134583329246847,1990.0
23,168,4.1521308370529795,1970.0
23,137,2.867997918263219,1990.0
23,496,2.726021355468843,1940.0
23,484,2.693432877602147,1940.0
23,200,2.51251185316044,1980.0
23,169,2.4190907183497066,1990.0
23,498,2.3508125081850593,1950.0
23,431,2.2846115708511903,1980.0
23,475,2.2549811462227565,1990.0
23,210,2.2482924816085497,1980.0
24,22,3.3798455656372313,1990.0
24,15,2.5673184006359726,1990.0
24,531,2.125204812800871,1990.0
24,527,2.0693924442289875,1980.0
24,156,1.9405576853041984,1990.0
24,496,1.9154128141313438,1940.0
24,202,1.7207913611790053,1990.0
24,168,1.6655800685183075,1970.0
24,735,1.611211196333493,1990.0
24,1,1.6066249043881995,1990.0
25,603,3.4947150981991237,1950.0
25,172,2.5712871305277303,1980.0
25,185,2.544752885831376,1960.0
25,210,2.4089427371568743,1980.0
25,168,2.388096091904742,1970.0
25,202,2.0639828796190627,1990.0
25,96,1.9438205622146487,1990.0
25,483,1.929552505565844,1940.0
25,118,1.8849043389601539,1990.0
25,97,1.8352736997257746,1990.0
26,124,2.1406947562869383,1990.0
26,273,1.9157444433112276,1990.0
26,272,1.8563804555431525,1990.0
26,285,1.8261746614235397,1990.0
26,245,1.7826574619086404,1990.0
26,147,1.6539133865463524,1990.0
26,763,1.5790358942109433,1990.0
26,275,1.5261979140575297,1990.0
26,310,1.4817417379749587,1990.0
26,411,1.4766145101528698,1990.0
27,276,1.7893694984022193,1990.0
27,117,1.5571884135777276,1990.0
27,7,1.4569633455957482,1990.0
27,181,1.4398345779709951,1990.0
27,268,1.2164619234554688,1990.0
27,127,1.2135530608484304,1970.0
27,293,1.0173305157829313,1990.0
27,250,0.9465091342159614,1990.0
27,273,0.9044030134862895,1990.0
27,98,0.8676647323726094,1990.0
28,183,3.651115078720256,1970.0
28,144,2.1423660035561203,1980.0
28,135,1.9966267508030393,1960.0
28,559,1.9885731082328106,1990.0
28,172,1.8594110081736326,1980.0
28,53,1.8181202938500536,1990.0
28,9,1.6900271615400617,1990.0
28,168,1.6814251307857537,1970.0
28,175,1.6581224676177944,1980.0
28,265,1.5537013676295044,1990.0
29,327,1.8184786969868458,1990.0
29,322,1.793732219440153,1990.0
29,328,1.710767355154519,1990.0
29,100,1.7005508340861792,1990.0
29,289,1.6429701303057387,1990.0
29,301,1.5870132381248245,1990.0
