user_id,item_id,predicted_rating,decade
1,423,3.480956431840373,1980.0
1,403,3.107652433389611,1980.0
1,732,2.9010509214237357,1990.0
1,357,2.76799241318935,1970.0
1,385,2.6081156369008416,1990.0
1,303,2.5712228254485723,1990.0
1,470,2.5451367906552127,1990.0
1,582,2.504190080768142,1990.0
1,367,2.405861780039269,1990.0
1,550,2.333613716173737,1990.0
2,181,2.251767623811554,1990.0
2,124,2.249043685734044,1990.0
2,15,2.223982322012673,1990.0
2,750,1.987473603856912,1990.0
2,137,1.9418220848883359,1990.0
2,690,1.924434037433984,1990.0
2,9,1.868183484522084,1990.0
2,248,1.8211782442074838,1990.0
2,116,1.7952953304058303,1990.0
2,347,1.7856092842545082,1990.0
3,270,1.6527390147376795,1990.0
3,879,1.541127715140703,1990.0
3,301,1.5197313848945144,1990.0
3,748,1.498739890441404,1990.0
3,313,1.3773876544818917,1990.0
3,305,1.3546380264028357,1990.0
3,315,1.3213942484917263,1990.0
3,682,1.279646402408114,1990.0
3,751,1.2770489777358003,1990.0
3,895,1.230103099012853,1990.0
4,181,1.8098794364466289,1990.0
4,748,1.5781173562607902,1990.0
4,302,1.495771448553608,1990.0
4,268,1.4421573037269522,1990.0
4,333,1.368476502714701,1990.0
4,326,1.3641233287609271,1990.0
4,332,1.3373995792087658,1990.0
4,269,1.3253050560710118,1990.0
4,340,1.2595448805153342,1990.0
4,289,1.2171396221055895,1990.0
5,175,2.383126668736486,1980.0
5,28,2.3002142594095525,1990.0
5,47,2.227270147125485,1990.0
5,195,2.135843394685982,1980.0
5,114,2.1221897812458774,1990.0
5,152,2.0185302611312674,1970.0
5,184,2.015757231965137,1990.0
5,56,2.0042764435658857,1990.0
5,265,1.9855284571448284,1990.0
5,746,1.9682968377095857,1980.0
6,603,4.626564191640627,1950.0
6,654,3.5328666115688723,1970.0
6,663,3.431148770567706,1970.0
6,705,3.3618913993059305,1950.0
6,604,2.610007942370156,1930.0
6,661,2.5664857174565725,1950.0
6,99,2.5000143653247524,1930.0
6,657,2.4798948969485664,1960.0
6,179,2.459304614338463,1970.0
6,198,2.430056352412032,1990.0
7,705,3.1160428711055115,1950.0
7,493,3.047510713947857,1930.0
7,218,2.967336998252465,1990.0
7,699,2.878075799650452,1990.0
7,184,2.567404085693097,1990.0
7,124,2.5458690338530063,1990.0
7,518,2.533458758649335,1990.0
7,742,2.4630793668910522,1990.0
7,209,2.454000570988855,1980.0
7,414,2.4428775886360827,1980.0
8,161,2.317212355247831,1980.0
8,226,2.229058389124222,1990.0
8,265,2.155914423817132,1990.0
8,230,2.0611508334251316,1980.0
8,62,1.7461993335702584,1990.0
8,4,1.7191195616964787,1990.0
8,68,1.5594514539631474,1990.0
8,92,1.5189720543239447,1990.0
8,232,1.5097763926268954,1980.0
8,204,1.4431816607202792,1980.0
9,127,1.2569965935814171,1970.0
9,288,1.2050616118467734,1990.0
9,117,1.1745069547739853,1990.0
9,273,1.1041981598917354,1990.0
9,181,1.0117411047754041,1990.0
9,289,0.9291034524541808,1990.0
9,134,0.9202604540240443,1940.0
9,9,0.8999772698428913,1990.0
9,302,0.8878008172380578,1990.0
9,250,0.880957942416489,1990.0
10,507,3.386549298802251,1950.0
10,514,3.184703915419047,1970.0
10,288,3.117286903936148,1990.0
10,492,2.881950633987661,1950.0
10,209,2.8200405903652057,1980.0
10,204,2.8103364550215737,1980.0
10,661,2.759442412191845,1950.0
10,14,2.7465160484243,1990.0
10,55,2.6563424430475475,1990.0
10,187,2.617848336905185,1970.0
11,380,3.216939319389588,1990.0
11,193,3.1884143271384544,1980.0
11,275,3.1108175119163795,1990.0
11,471,3.033039394912746,1990.0
11,205,2.8820087201432827,1970.0
11,209,2.5135735731341886,1980.0
11,523,2.4233825583308413,1960.0
11,282,2.3901084629326466,1990.0
11,271,2.272750942270233,1990.0
11,186,2.1266684908488656,1980.0
12,423,2.3725908448279545,1980.0
12,237,2.34158155766682,1990.0
12,210,2.1331876361182416,1980.0
12,64,2.1018541642736928,1990.0
12,95,2.055846150829703,1990.0
12,660,1.9886565389651343,1990.0
12,527,1.9283466331522547,1980.0
12,77,1.8983927925289368,1990.0
12,9,1.895329097212992,1990.0
12,186,1.8191956778667977,1980.0
13,81,2.321354450421585,1990.0
13,1041,2.2574130702034094,1990.0
13,162,2.138425028391131,1980.0
13,399,2.077035052836298,1990.0
13,15,1.9330037505767388,1990.0
13,486,1.9134693185971687,1950.0
13,1101,1.765492588985918,1990.0
13,63,1.7182203207299607,1990.0
13,26,1.6586627222230925,1990.0
13,1197,1.6577377739335322,1990.0
14,137,3.7196019171943724,1990.0
14,258,3.1116699948314555,1990.0
14,651,2.875408314866387,1980.0
14,1,2.585665724627349,1990.0
14,209,2.4258536332095306,1980.0
14,508,2.3880088148107057,1990.0
14,237,2.3453291011838107,1990.0
14,169,2.2643633397982663,1990.0
14,194,2.228744001401722,1970.0
14,64,2.1725267017213645,1990.0
15,304,2.584907700272845,1990.0
15,284,2.124415759914228,1990.0
15,100,2.0174294322764736,1990.0
15,597,1.9097979452536484,1990.0
15,242,1.9043067640457925,1990.0
15,126,1.8864847996843135,1990.0
15,281,1.8668506201425794,1990.0
15,245,1.7753222894117733,1990.0
15,756,1.7187445448398369,1990.0
15,116,1.7001669979759622,1990.0
16,153,3.7699768379206913,1980.0
16,218,3.11452135198571,1990.0
16,82,2.88545190931187,1990.0
16,501,2.7972197632538403,1940.0
16,176,2.7732401641827606,1980.0
16,203,2.7299283657704145,1990.0
16,588,2.7172159730276015,1990.0
16,173,2.6402128930689424,1980.0
16,223,2.61138007791955,1990.0
16,222,2.5945163377059273,1990.0
17,124,1.5361037103328161,1990.0
17,15,1.4764952028114156,1990.0
17,14,1.4554601293027034,1990.0
17,300,1.2873406026568002,1990.0
17,285,1.1599523000360594,1990.0
17,268,1.0702535202329477,1990.0
17,288,1.0635157481833868,1990.0
17,25,1.0371974059202314,1990.0
17,282,1.031172338830734,1990.0
17,405,1.0299885642540467,1990.0
18,124,3.3305280824610937,1990.0
18,511,3.2779824919494502,1960.0
18,521,2.8501781407399696,1970.0
18,173,2.771404110075696,1980.0
18,433,2.729465791347348,1980.0
18,371,2.697969876113491,1990.0
18,484,2.583631374793878,1940.0
18,499,2.5224125548620124,1950.0
18,655,2.468649788888471,1980.0
18,661,2.4560675202674473,1950.0
19,173,1.16304333897194,1980.0
19,70,1.0615032701147695,1990.0
19,300,1.0573861382039351,1990.0
19,204,1.048570075747805,1980.0
19,216,0.9309347944465558,1980.0
19,208,0.9213736780187468,1970.0
19,238,0.9172230539961047,1980.0
19,186,0.9037494864160808,1980.0
19,97,0.8334172350451048,1990.0
19,732,0.7806132537084377,1990.0
20,79,1.7946122530096766,1990.0
