user_id,item_id,predicted_rating,decade
1,423,3.4809564318403856,1980.0
1,403,3.1076524333895845,1980.0
1,732,2.9010509214237468,1990.0
1,357,2.767992413189237,1970.0
1,385,2.60811563690083,1990.0
1,303,2.5712228254486185,1990.0
1,470,2.545136790655208,1990.0
1,582,2.5041900807681623,1990.0
1,367,2.4058617800392925,1990.0
1,550,2.3336137161736947,1990.0
2,181,2.2517676238115403,1990.0
2,124,2.24904368573405,1990.0
2,15,2.2239823220126858,1990.0
2,750,1.9874736038569196,1990.0
2,137,1.94182208488833,1990.0
2,690,1.9244340374339943,1990.0
2,9,1.868183484522065,1990.0
2,248,1.8211782442074782,1990.0
2,116,1.7952953304058268,1990.0
2,347,1.7856092842545148,1990.0
3,270,1.652739014737678,1990.0
3,879,1.5411277151406975,1990.0
3,301,1.519731384894514,1990.0
3,748,1.4987398904413969,1990.0
3,313,1.3773876544818955,1990.0
3,305,1.3546380264028373,1990.0
3,315,1.321394248491731,1990.0
3,682,1.2796464024081136,1990.0
3,751,1.2770489777357992,1990.0
3,895,1.2301030990128543,1990.0
4,181,1.8098794364466237,1990.0
4,748,1.5781173562607815,1990.0
4,302,1.4957714485535964,1990.0
4,268,1.4421573037269562,1990.0
4,333,1.3684765027146886,1990.0
4,326,1.364123328760929,1990.0
4,332,1.3373995792087714,1990.0
4,269,1.3253050560709887,1990.0
4,340,1.259544880515336,1990.0
4,289,1.217139622105597,1990.0
5,175,2.383126668736464,1980.0
5,28,2.300214259409534,1990.0
5,47,2.2272701471254726,1990.0
5,195,2.135843394685989,1980.0
5,114,2.1221897812458685,1990.0
5,152,2.018530261131262,1970.0
5,184,2.01575723196513,1990.0
5,56,2.0042764435658795,1990.0
5,265,1.9855284571448064,1990.0
5,746,1.9682968377095815,1980.0
6,603,4.6265641916405995,1950.0
6,654,3.5328666115688483,1970.0
6,663,3.431148770567717,1970.0
6,705,3.3618913993059047,1950.0
6,604,2.610007942370154,1930.0
6,661,2.56648571745656,1950.0
6,99,2.5000143653247338,1930.0
6,657,2.479894896948571,1960.0
6,179,2.4593046143384747,1970.0
6,198,2.430056352412029,1990.0
7,705,3.1160428711054675,1950.0
7,493,3.0475107139478324,1930.0
7,218,2.9673369982524807,1990.0
7,699,2.878075799650447,1990.0
7,184,2.5674040856931097,1990.0
7,124,2.545869033853025,1990.0
7,518,2.5334587586493216,1990.0
7,742,2.463079366891095,1990.0
7,209,2.454000570988846,1980.0
7,414,2.442877588636071,1980.0
8,161,2.317212355247828,1980.0
8,226,2.2290583891242197,1990.0
8,265,2.1559144238171193,1990.0
8,230,2.061150833425131,1980.0
8,62,1.7461993335702615,1990.0
8,4,1.7191195616964896,1990.0
8,68,1.5594514539631454,1990.0
8,92,1.5189720543239442,1990.0
