user_id,item_id,predicted_rating,decade
1,732,3.868872855487968,1990.0
1,474,3.645656438834635,1960.0
1,582,3.2692049284399447,1990.0
1,276,3.2235989684207143,1990.0
1,515,2.798256996645621,1990.0
1,273,2.7518689892493766,1990.0
1,423,2.7514788267444175,1980.0
1,293,2.70084747327528,1990.0
1,385,2.6963376440700633,1990.0
1,692,2.684242574253745,1990.0
2,181,2.2943453697140885,1990.0
2,15,2.1428528561400895,1990.0
2,750,2.0541271702085826,1990.0
2,9,1.984576345095458,1990.0
2,124,1.9741590843961878,1990.0
2,515,1.9499150153747713,1990.0
2,248,1.8919835905961144,1990.0
2,137,1.8482180181265024,1990.0
2,690,1.8406873612414905,1990.0
2,347,1.825949261530508,1990.0
3,748,1.6690926907728465,1990.0
3,879,1.6343288358994765,1990.0
3,313,1.6276679007735944,1990.0
3,270,1.5625229534237293,1990.0
3,301,1.4652265602997026,1990.0
3,315,1.3618369146737002,1990.0
3,305,1.286403233398084,1990.0
3,751,1.2397209308457253,1990.0
3,682,1.2050898384173805,1990.0
3,269,1.1982490921488997,1990.0
4,748,1.7647374128408804,1990.0
4,181,1.6085730619580332,1990.0
4,333,1.607598989526467,1990.0
4,302,1.498233236368959,1990.0
4,326,1.4079872607896529,1990.0
4,268,1.3392804583182885,1990.0
4,332,1.220266440549435,1990.0
4,289,1.1919222348666694,1990.0
4,269,1.183986520233401,1990.0
4,307,1.1340038029117343,1990.0
5,195,2.2505618803004572,1980.0
5,746,2.248642376631249,1980.0
5,7,2.2486072053950092,1990.0
5,175,2.1133203906214524,1980.0
5,202,2.0846933624310195,1990.0
5,265,2.058781409350063,1990.0
5,82,2.0460011239488933,1990.0
5,28,2.044679112896294,1990.0
5,474,2.0178854120695187,1960.0
5,114,2.014631034131968,1990.0
6,603,4.700042653275363,1950.0
6,654,3.7803642218206464,1970.0
6,657,3.354683920743165,1960.0
6,663,3.080832477133023,1970.0
6,179,3.03553527176192,1970.0
6,705,3.0273121015220505,1950.0
6,661,2.7475495518139015,1950.0
6,99,2.6547512906781137,1930.0
6,604,2.60517687578885,1930.0
6,659,2.3850022612988715,1940.0
7,218,3.301902415516731,1990.0
7,493,3.1054947536181547,1930.0
7,705,2.9214326765130796,1950.0
7,184,2.7873346355472273,1990.0
7,742,2.716233732777399,1990.0
7,414,2.685008908007385,1980.0
7,148,2.594991335485285,1990.0
7,1126,2.5673133553071636,1950.0
7,518,2.4636596095944374,1990.0
7,699,2.3930173590890322,1990.0
8,161,2.372143817113937,1980.0
8,265,2.346828095643361,1990.0
8,226,2.110344032951354,1990.0
8,230,2.019403914857178,1980.0
8,4,1.7173055853528518,1990.0
8,62,1.6642894542102202,1990.0
8,92,1.6087102026141014,1990.0
8,300,1.5802697964694052,1990.0
8,232,1.5218857195210833,1980.0
8,68,1.4900330266218509,1990.0
9,127,1.5117024170494684,1970.0
9,100,1.269212719924772,1990.0
9,117,1.0703631533223354,1990.0
9,480,1.000719066337534,1950.0
9,134,0.9953296227481185,1940.0
9,288,0.9739089920734043,1990.0
9,132,0.9672705092386745,1930.0
9,705,0.9504644884778242,1950.0
9,482,0.8810891159527436,1950.0
9,250,0.8769507147050811,1990.0
10,187,3.804000875228478,1970.0
10,514,3.735727035429745,1970.0
10,209,3.021599506014139,1980.0
10,204,2.9900062208339278,1980.0
10,89,2.947754239041825,1980.0
10,507,2.943671828428496,1950.0
10,14,2.8441630528986503,1990.0
10,661,2.7955601226280513,1950.0
10,492,2.7634262273539973,1950.0
10,47,2.7510477521483154,1990.0
11,193,3.05076050142093,1980.0
11,275,3.0215858730803404,1990.0
11,380,2.8974419669105926,1990.0
11,655,2.8836851169088136,1980.0
11,471,2.849524764642053,1990.0
11,209,2.7874046332061524,1980.0
11,205,2.3775933975040955,1970.0
11,197,2.283971483373048,1960.0
11,475,2.073353062795494,1990.0
11,186,2.0681929889967154,1980.0
12,423,2.5973018447846323,1980.0
