user_id,item_id,predicted_rating,decade
1,732,3.868872855487987,1990.0
1,474,3.645656438834661,1960.0
1,582,3.26920492843995,1990.0
1,276,3.223598968420645,1990.0
1,515,2.7982569966455566,1990.0
1,273,2.751868989249368,1990.0
1,423,2.7514788267443913,1980.0
1,293,2.700847473275279,1990.0
1,385,2.6963376440700637,1990.0
1,692,2.6842425742537257,1990.0
2,181,2.294345369714076,1990.0
2,15,2.142852856140081,1990.0
2,750,2.0541271702085764,1990.0
2,9,1.9845763450954597,1990.0
2,124,1.974159084396191,1990.0
2,515,1.9499150153747629,1990.0
2,248,1.8919835905961213,1990.0
2,137,1.848218018126502,1990.0
2,690,1.8406873612414838,1990.0
2,347,1.8259492615305024,1990.0
3,748,1.6690926907728454,1990.0
3,879,1.6343288358994723,1990.0
3,313,1.6276679007735937,1990.0
3,270,1.5625229534237326,1990.0
3,301,1.4652265602997012,1990.0
3,315,1.361836914673696,1990.0
3,305,1.2864032333980846,1990.0
3,751,1.2397209308457162,1990.0
3,682,1.2050898384173812,1990.0
3,269,1.198249092148901,1990.0
4,748,1.7647374128408824,1990.0
4,181,1.6085730619580398,1990.0
4,333,1.6075989895264682,1990.0
4,302,1.498233236368963,1990.0
4,326,1.407987260789652,1990.0
4,268,1.3392804583182891,1990.0
4,332,1.2202664405494343,1990.0
4,289,1.191922234866664,1990.0
4,269,1.1839865202334017,1990.0
4,307,1.1340038029117379,1990.0
5,195,2.2505618803004572,1980.0
5,746,2.248642376631249,1980.0
5,7,2.248607205395004,1990.0
5,175,2.113320390621441,1980.0
5,202,2.0846933624310062,1990.0
5,265,2.0587814093500416,1990.0
5,82,2.0460011239488822,1990.0
5,28,2.044679112896298,1990.0
5,474,2.017885412069512,1960.0
5,114,2.0146310341319604,1990.0
6,603,4.700042653275348,1950.0
6,654,3.780364221820632,1970.0
6,657,3.3546839207431662,1960.0
6,663,3.0808324771330184,1970.0
6,179,3.035535271761921,1970.0
6,705,3.027312101522022,1950.0
6,661,2.7475495518138864,1950.0
6,99,2.6547512906781123,1930.0
6,604,2.6051768757888367,1930.0
6,659,2.3850022612988573,1940.0
7,218,3.3019024155166985,1990.0
7,493,3.1054947536181574,1930.0
7,705,2.921432676513095,1950.0
7,184,2.787334635547198,1990.0
7,742,2.7162337327774537,1990.0
7,414,2.685008908007384,1980.0
7,148,2.594991335485274,1990.0
7,1126,2.5673133553071477,1950.0
7,518,2.4636596095944365,1990.0
7,699,2.3930173590890345,1990.0
8,161,2.372143817113944,1980.0
8,265,2.3468280956433607,1990.0
8,226,2.110344032951357,1990.0
8,230,2.0194039148571887,1980.0
8,4,1.7173055853528518,1990.0
8,62,1.6642894542102205,1990.0
8,92,1.6087102026140983,1990.0
8,300,1.5802697964694055,1990.0
8,232,1.5218857195210895,1980.0
8,68,1.4900330266218533,1990.0
9,127,1.5117024170494844,1970.0
9,100,1.2692127199247567,1990.0
9,117,1.0703631533223412,1990.0
9,480,1.0007190663375225,1950.0
9,134,0.9953296227481188,1940.0
9,288,0.9739089920734154,1990.0
9,132,0.967270509238681,1930.0
9,705,0.9504644884778235,1950.0
9,482,0.8810891159527396,1950.0
9,250,0.8769507147050879,1990.0
10,187,3.8040008752284886,1970.0
10,514,3.7357270354297447,1970.0
10,209,3.02159950601415,1980.0
10,204,2.990006220833938,1980.0
10,89,2.9477542390418607,1980.0
10,507,2.9436718284285006,1950.0
10,14,2.8441630528986486,1990.0
10,661,2.7955601226280526,1950.0
10,492,2.763426227353997,1950.0
10,47,2.7510477521483168,1990.0
11,193,3.0507605014209336,1980.0
11,275,3.0215858730803555,1990.0
11,380,2.897441966910607,1990.0
11,655,2.8836851169088287,1980.0
11,471,2.849524764642069,1990.0
11,209,2.7874046332061666,1980.0
11,205,2.377593397504102,1970.0
11,197,2.2839714833730707,1960.0
11,475,2.0733530627954897,1990.0
11,186,2.0681929889966892,1980.0
12,423,2.597301844784644,1980.0
12,186,2.2089003071524442,1980.0
12,210,2.1966164357129325,1980.0
12,64,2.044057227209514,1990.0
12,95,2.0344153712618427,1990.0
12,237,1.994508818925829,1990.0
12,79,1.794590407358395,1990.0
12,77,1.7924444898366472,1990.0
12,357,1.7253749096717894,1970.0
12,527,1.7115319021808517,1980.0
13,15,2.4783491667405757,1990.0
13,1203,2.2879927400579905,1930.0
13,399,2.2139324961203846,1990.0
13,1041,2.210484294840451,1990.0
13,512,2.1668590140574207,1980.0
13,81,2.133871247811398,1990.0
13,648,2.008488115443292,1950.0
13,304,1.9950490534752237,1990.0
13,922,1.993350193269722,1990.0
13,1286,1.9285138853107495,1930.0
14,137,3.683770636261632,1990.0
14,1,3.208108935644665,1990.0
14,258,2.952156558190145,1990.0
14,237,2.5110537398394364,1990.0
14,194,2.4975963259847287,1970.0
14,150,2.428163425331116,1990.0
14,209,2.3776269947955893,1980.0
14,508,2.3724239793763378,1990.0
14,208,2.3076637390854655,1970.0
14,183,2.1852628699473833,1970.0
15,304,2.49507499038721,1990.0
15,245,1.965001214651104,1990.0
15,242,1.9356141847108213,1990.0
15,281,1.8834064176050858,1990.0
15,597,1.860016096906356,1990.0
15,284,1.844297048702755,1990.0
15,100,1.8098748318867868,1990.0
15,126,1.7682816513725654,1990.0
15,756,1.7075202668417149,1990.0
15,628,1.644180368839234,1990.0
16,153,3.427329519020947,1980.0
16,50,3.255694322632166,1970.0
16,173,3.218014994626314,1980.0
16,218,3.1299848899506153,1990.0
16,176,3.081868114640477,1980.0
16,588,2.9936155572775283,1990.0
16,203,2.7642565446814342,1990.0
16,192,2.5860269872240855,1980.0
16,82,2.581326228520806,1990.0
16,222,2.561140721876302,1990.0
17,15,1.5687012214914635,1990.0
17,124,1.5464143123345573,1990.0
17,14,1.4368564761641314,1990.0
17,285,1.266360894967887,1990.0
17,288,1.2044909844156313,1990.0
17,300,1.1543996396297702,1990.0
17,25,1.1283960098886145,1990.0
17,268,1.092938903953578,1990.0
17,258,1.0587834977021253,1990.0
17,282,1.0439752534797342,1990.0
18,511,3.4840366697334915,1960.0
18,531,3.262453693505056,1990.0
18,173,2.9743533281398538,1980.0
18,615,2.799765418455472,1930.0
18,491,2.774905925101951,1930.0
18,521,2.703647453271954,1970.0
18,371,2.690861040727323,1990.0
18,124,2.685881117549415,1990.0
18,655,2.678947645327612,1980.0
18,507,2.4473763981795824,1950.0
19,204,1.0926384614801152,1980.0
19,300,1.0846643211102793,1990.0
19,70,1.0674754029433475,1990.0
19,216,1.0178626732194045,1980.0
19,173,0.9582746700741244,1980.0
19,208,0.892568033462032,1970.0
19,238,0.7980546463033765,1980.0
19,194,0.7752424262356856,1970.0
19,430,0.7352767496559796,1930.0
19,168,0.7119837501952682,1970.0
20,79,1.637786415146894,1990.0
20,117,1.6179369187616106,1990.0
20,71,1.5627625807101737,1990.0
20,132,1.5001580311029867,1930.0
20,318,1.2299010259336052,1990.0
20,195,1.2035792772774023,1980.0
20,99,1.1839823077046219,1930.0
20,294,1.1714400594498144,1990.0
20,472,1.1458375780250443,1990.0
20,265,1.1410685871527202,1990.0
21,333,3.1110864273027037,1990.0
21,181,2.273133841828686,1990.0
21,276,2.128485955929446,1990.0
21,183,1.9126044082863,1970.0
21,117,1.8251497131134753,1990.0
21,304,1.7415454382132831,1990.0
21,331,1.693661612662493,1990.0
21,93,1.6928611699289882,1990.0
21,919,1.6655275975104147,1990.0
21,176,1.6377463045000114,1980.0
22,82,3.3022553970229565,1990.0
22,183,2.7059754138293473,1970.0
22,177,2.5235790211315323,1960.0
22,746,2.4087573948545518,1980.0
22,22,2.4040489713833684,1990.0
22,239,2.390594096971808,1990.0
22,273,2.3744298424565513,1990.0
22,188,2.3049105502874596,1980.0
22,232,2.2146826494646406,1980.0
22,72,2.211765000460948,1990.0
23,168,3.646119658851528,1970.0
23,475,2.589911954352433,1990.0
23,169,2.5898750535167703,1990.0
23,431,2.54209647664289,1980.0
23,496,2.450307038797125,1940.0
23,137,2.423242384998576,1990.0
23,484,2.375964899053357,1940.0
23,286,2.360436300423079,1990.0
23,210,2.2991497080516283,1980.0
23,190,2.287399423689237,1980.0
24,22,2.8619181957334763,1990.0
24,1,2.2203161440851287,1990.0
24,527,2.1592505592634574,1980.0
24,15,2.1242620109161394,1990.0
24,168,1.9549793320758189,1970.0
24,28,1.913786757829334,1990.0
24,735,1.7680268963900825,1990.0
24,496,1.7056804196890585,1940.0
24,202,1.6948019703348303,1990.0
24,531,1.6923869345490825,1990.0
25,603,3.0712644368027076,1950.0
25,185,2.9772374634651535,1960.0
25,210,2.5871277959319863,1980.0
25,172,2.5666864430642193,1980.0
25,136,2.306910509181072,1930.0
25,168,2.0890516082810024,1970.0
25,202,2.063324869725766,1990.0
25,496,2.022274660166103,1940.0
25,132,1.9786362290638984,1930.0
25,423,1.9695702298315532,1980.0
26,124,2.2175493217806417,1990.0
26,273,2.1348892664894263,1990.0
26,272,1.9652036460456672,1990.0
26,285,1.8730172574830748,1990.0
26,245,1.7051071738586716,1990.0
26,763,1.6571894950461645,1990.0
26,147,1.6571398196851683,1990.0
26,310,1.640646906681201,1990.0
26,411,1.5743222015728024,1990.0
26,275,1.5502146123452327,1990.0
27,276,1.759181539526306,1990.0
27,117,1.4388572780274222,1990.0
27,127,1.3655111766437746,1970.0
27,7,1.3498900954385546,1990.0
27,181,1.3217177370842648,1990.0
27,268,1.2682797865689694,1990.0
27,1,0.9811839932057042,1990.0
27,293,0.8851253117112452,1990.0
27,257,0.8841305748286293,1990.0
27,250,0.8549045661913016,1990.0
28,183,3.5486021243235006,1970.0
28,144,2.238683884450637,1980.0
28,135,2.082259264862295,1960.0
28,559,1.9995180124398606,1990.0
28,9,1.975950767147875,1990.0
28,172,1.8760697259474275,1980.0
28,53,1.8226634201131493,1990.0
28,265,1.7435044583197148,1990.0
28,216,1.6365902663027707,1980.0
28,168,1.5814779457725288,1970.0
29,327,1.9562029069173954,1990.0
29,328,1.698668781486348,1990.0
29,322,1.6601399229716052,1990.0
29,301,1.6445030121129405,1990.0
29,289,1.6338384689222634,1990.0
29,333,1.5036063083815074,1990.0
29,340,1.379210710602888,1990.0
29,288,1.3790228390687727,1990.0
29,258,1.307787796499724,1990.0
29,56,1.267306803127256,1990.0
30,300,1.8861888369363253,1990.0
30,302,1.4574914898536366,1990.0
30,22,1.4012739029410475,1990.0
30,210,1.334952582059373,1980.0
30,423,1.320738425641381,1980.0
30,134,1.304265081198385,1940.0
30,310,1.2590192226533712,1990.0
30,204,1.1803300882743613,1980.0
30,56,1.1554799277192471,1990.0
30,193,1.1497095738169179,1980.0
31,479,1.5354353709042092,1950.0
31,269,1.412129351897865,1990.0
31,603,1.3827136600633176,1950.0
31,134,1.3799348738772463,1940.0
31,327,1.3144600687753358,1990.0
31,604,1.2074773215731915,1930.0
31,23,1.2005590544190918,1990.0
31,480,1.1817135315346894,1950.0
31,525,1.1532733893913785,1940.0
31,657,1.125612102975993,1960.0
32,1,2.4570497526148545,1990.0
32,121,2.03821957774006,1990.0
32,293,1.9118192411778359,1990.0
32,237,1.6122490376301861,1990.0
32,127,1.5859628018117111,1970.0
32,150,1.4963572132851162,1990.0
32,258,1.3977187163238642,1990.0
32,300,1.3628893918578835,1990.0
32,273,1.3229701464221781,1990.0
32,255,1.2925097702706905,1990.0
33,748,2.2541333349368577,1990.0
33,326,2.1713937460990804,1990.0
33,332,1.638266674190976,1990.0
33,322,1.62974844146968,1990.0
33,331,1.4108816483314874,1990.0
33,259,1.1727691401277063,1990.0
33,310,1.1382115784292361,1990.0
33,358,1.10638245428296,1990.0
33,264,1.0543608765287447,1990.0
33,873,1.0216372916539032,1990.0
34,304,1.4260445822090493,1990.0
34,269,1.3449752323359396,1990.0
34,300,1.3277454419539436,1990.0
34,322,1.166540728544779,1990.0
34,302,1.1457951452138795,1990.0
34,301,1.1388363389203926,1990.0
34,328,0.9404870354163386,1990.0
34,303,0.8661232150882997,1990.0
34,327,0.8521299268933494,1990.0
34,307,0.838875872820993,1990.0
35,294,2.3342744983864017,1990.0
35,323,1.9478905540043874,1990.0
35,245,1.5166973045009735,1990.0
35,307,1.2970033151178229,1990.0
35,288,1.2591468679091173,1990.0
35,331,1.243309341175805,1990.0
35,289,1.1638481026371519,1990.0
35,301,1.040619737977891,1990.0
35,292,1.0127360087351043,1990.0
35,873,0.9515829630202072,1990.0
36,294,1.2954946017310776,1990.0
36,300,1.1277003109161288,1990.0
36,332,0.9782630506790421,1990.0
36,327,0.9110724086696382,1990.0
36,328,0.8938266683614793,1990.0
36,302,0.8905077684605764,1990.0
36,301,0.8868985609926326,1990.0
36,326,0.8692129609204833,1990.0
36,271,0.8445940310241028,1990.0
36,340,0.8398991270692072,1990.0
37,144,2.99739965007643,1980.0
37,181,2.4534864936186365,1990.0
37,187,2.0386084132518647,1970.0
37,684,1.8547495299930725,1990.0
37,182,1.8395818553560794,1990.0
37,2,1.827571805566132,1990.0
37,33,1.8258785355189884,1990.0
37,241,1.7693765828212558,1990.0
37,431,1.679593509902506,1980.0
37,576,1.6786674019682357,1990.0
38,143,3.322572684954668,1960.0
38,204,2.7750467695020067,1980.0
38,8,2.6600793486923804,1990.0
38,300,2.3008209189415285,1990.0
38,596,2.203768340140196,1990.0
38,15,2.1177805702809573,1990.0
38,692,2.0997200571403827,1990.0
38,91,2.081939932963787,1990.0
38,121,2.0447818639157087,1990.0
38,568,2.0353809265827483,1990.0
39,340,1.8003057464537116,1990.0
39,286,1.644048894393883,1990.0
39,328,1.3815703772199583,1990.0
39,751,1.29382051024898,1990.0
39,271,1.256302940554864,1990.0
39,310,1.2295313353269617,1990.0
39,316,1.2029203698355435,1990.0
39,268,1.1860680918752315,1990.0
39,750,1.1696763968005393,1990.0
39,326,1.1667047868358849,1990.0
40,327,1.7469094683888313,1990.0
40,301,1.654063022293861,1990.0
40,690,1.536712770479092,1990.0
40,307,1.4040289157823997,1990.0
40,289,1.3904379730335763,1990.0
40,315,1.3595997546097407,1990.0
40,748,1.2711846992642466,1990.0
40,332,1.2219094301537072,1990.0
40,288,1.2064141358186653,1990.0
40,306,1.2032237363061242,1990.0
41,172,2.187560241024903,1980.0
41,64,2.091499832825712,1990.0
41,197,2.089711827608006,1960.0
41,527,2.0413844931812,1980.0
41,204,2.012647208210928,1980.0
41,12,1.9085939409825488,1990.0
41,89,1.8966148913557943,1980.0
41,208,1.8702079461245822,1970.0
41,22,1.6183260404961133,1990.0
41,127,1.5881934540872922,1970.0
42,393,3.6578858306762547,1990.0
42,8,2.94336013251057,1990.0
42,186,2.9392394046661954,1980.0
42,31,2.8811667296949985,1990.0
42,117,2.849958994384516,1990.0
42,465,2.457814910739376,1990.0
42,739,2.411927674676774,1990.0
42,9,2.3122004792903366,1990.0
42,480,2.298780088350712,1950.0
42,356,2.147333419875152,1990.0
43,255,2.989540186551194,1990.0
43,487,2.971210987666512,1950.0
43,739,2.7790895155937765,1990.0
43,22,2.6211013509060717,1990.0
43,31,2.607128314577679,1990.0
43,147,2.4848859867793256,1990.0
43,451,2.395231506475371,1970.0
43,96,2.3382865835568056,1990.0
43,476,2.2672018881698563,1990.0
43,333,2.1876109895210547,1990.0
44,28,3.054061240265082,1990.0
44,125,2.915921086453577,1990.0
44,271,2.5356792534336394,1990.0
44,12,2.473070390535283,1990.0
44,154,2.2911768527122294,1970.0
44,8,2.1182179583542795,1990.0
44,136,2.0797034092442184,1930.0
44,210,2.026330544059632,1980.0
44,203,2.013539127280404,1990.0
44,156,2.005715664430269,1990.0
45,405,2.2974074752895666,1990.0
45,117,2.2721194239766804,1990.0
45,222,2.1068117338647956,1990.0
45,274,1.7929495820044996,1990.0
45,125,1.6287295622580147,1990.0
45,866,1.6014938506940506,1990.0
45,1028,1.4010232278205537,1990.0
45,235,1.3914367619173225,1990.0
45,294,1.3793380529145853,1990.0
45,546,1.3502893707201058,1990.0
46,258,1.8578575180136103,1990.0
46,323,1.78469186002413,1990.0
46,1,1.643047580858106,1990.0
46,326,1.401576507150494,1990.0
46,322,1.2760403474281672,1990.0
46,302,1.1740146684007695,1990.0
46,268,1.1530226404266626,1990.0
46,678,1.1258049382111939,1990.0
46,276,1.098165669342096,1990.0
46,292,1.0794195825354653,1990.0
47,319,2.0566274307707095,1990.0
47,242,1.8159271486280752,1990.0
47,300,1.57581350169628,1990.0
47,245,1.3601454891570028,1990.0
47,270,1.3432535491816602,1990.0
47,333,1.3204827328025568,1990.0
47,690,1.3002512546212583,1990.0
47,332,1.228265881415218,1990.0
47,311,1.090902037101744,1990.0
47,246,1.0760164109782386,1990.0
48,134,2.707594164359851,1940.0
48,89,2.5795472876370016,1980.0
48,173,2.1288057588034874,1980.0
48,64,2.1072722966848723,1990.0
48,79,2.1023241596676154,1990.0
48,258,1.9905358214233972,1990.0
48,318,1.981527706112861,1990.0
48,22,1.9723609665100146,1990.0
48,204,1.858697231990109,1980.0
48,474,1.783224030544171,1960.0
49,742,2.710333017575653,1990.0
49,156,2.229827104184818,1990.0
49,474,2.198685219585277,1960.0
49,286,1.975115970259393,1990.0
49,23,1.912485063307772,1990.0
49,596,1.851140596069719,1990.0
49,447,1.8425846279311515,1970.0
49,421,1.841486241386432,1990.0
49,285,1.8295150495848136,1990.0
49,558,1.8269262437886036,1990.0
50,129,1.2498252035052504,1990.0
50,7,1.1414706201956757,1990.0
50,340,1.1179397117487646,1990.0
50,150,1.0291330695810432,1990.0
50,333,1.0232729213680565,1990.0
50,93,0.9792165332531607,1990.0
50,285,0.9740299927251876,1990.0
50,273,0.8366149746557747,1990.0
50,14,0.804495081050385,1990.0
50,410,0.7528077507382157,1990.0
51,174,1.9611673927120787,1980.0
51,427,1.588022307575418,1960.0
51,480,1.5037473300787103,1950.0
51,79,1.2804686409387755,1990.0
51,168,1.0805004013786106,1970.0
51,483,1.0591309364909967,1940.0
51,195,1.0372183552855858,1980.0
51,204,1.0072607949662462,1980.0
51,186,0.9666233169718128,1980.0
51,22,0.9114586988254265,1990.0
52,1,2.8626778188407984,1990.0
52,124,2.663908287903674,1990.0
52,283,2.6432889238184476,1990.0
52,137,2.3773374300282026,1990.0
52,125,1.9721076015026393,1990.0
52,14,1.8893013052828058,1990.0
52,222,1.8604179067485513,1990.0
52,147,1.841445795343807,1990.0
52,50,1.7344698715685696,1970.0
52,628,1.7288334606884994,1990.0
53,1,2.349204574619994,1990.0
53,222,2.232718683696438,1990.0
53,117,1.9480135466849116,1990.0
53,405,1.7818957000528248,1990.0
53,237,1.768725327351106,1990.0
53,471,1.5013994925019383,1990.0
53,172,1.33986793557937,1980.0
53,300,1.138465863871338,1990.0
53,195,1.0530706588958394,1980.0
53,125,1.0442798166479226,1990.0
54,300,3.489260060805199,1990.0
54,246,2.1293518461828778,1990.0
54,222,2.1146006046488774,1990.0
54,271,1.9766503292972157,1990.0
54,293,1.9334568722569678,1990.0
54,125,1.874759258229354,1990.0
54,235,1.8371615918365145,1990.0
54,628,1.8333739584005977,1990.0
54,323,1.7274466209803077,1990.0
54,248,1.631173836901898,1990.0
55,172,1.9791616980076676,1980.0
55,96,1.3362662043024747,1990.0
55,222,1.334714391292705,1990.0
55,210,1.2271695962685407,1980.0
55,250,1.163632533624635,1990.0
55,1,1.1258141403085384,1990.0
55,100,1.122452800436737,1990.0
55,195,1.054357369907043,1980.0
55,546,1.0251260951811838,1990.0
55,298,0.9627334123422889,1990.0
56,257,2.9561776823327492,1990.0
56,739,2.8103455208806065,1990.0
56,208,2.778277065118084,1970.0
56,566,2.4845630690958944,1990.0
56,651,2.328330470828017,1980.0
56,4,2.2836898044800655,1990.0
56,2,2.2548833289822787,1990.0
56,218,2.1561340520762533,1990.0
56,419,2.1458416707221426,1960.0
56,742,2.1019459408593715,1990.0
57,118,3.6449419248327346,1990.0
57,742,2.6012963846053734,1990.0
57,300,2.432289158276301,1990.0
57,255,2.3192630012331383,1990.0
57,22,2.2769875392879495,1990.0
57,685,1.941870717096976,1990.0
57,1012,1.7977459382824161,1990.0
57,273,1.782287586886829,1990.0
57,69,1.728015204754997,1990.0
57,25,1.7191373047063467,1990.0
58,197,3.1138818530377113,1960.0
58,23,3.0223700165069913,1990.0
58,47,2.733050184668721,1990.0
58,83,2.7236400646255694,1990.0
58,96,2.6978001995615224,1990.0
58,14,2.538500492070761,1990.0
58,22,2.442542433985592,1990.0
58,28,2.3585525355865626,1990.0
58,190,2.279239710292797,1980.0
58,179,2.224974729148738,1970.0
59,530,3.2601489580982714,1970.0
59,956,3.078126573733091,1990.0
59,469,2.7354538095745675,1990.0
59,558,2.703107567275811,1990.0
59,239,2.59622612728513,1990.0
59,221,2.5307574911195214,1990.0
59,72,2.44849089422168,1990.0
59,178,2.406912294296782,1950.0
59,546,2.3499870344436444,1990.0
59,1011,2.344413827942858,1990.0
60,504,3.77120670960582,1960.0
60,432,3.727053888434097,1940.0
60,288,3.196950048294547,1990.0
60,488,3.125952542207195,1950.0
60,99,3.0560125751045293,1930.0
60,607,2.67529381735395,1940.0
60,657,2.54203254919767,1960.0
60,497,2.53804880168188,1930.0
60,521,2.50093708702193,1970.0
60,520,2.453078766015904,1960.0
61,326,1.443541690071127,1990.0
61,322,1.3673824418706582,1990.0
61,313,1.3607118266293787,1990.0
61,302,1.3074875363904186,1990.0
61,245,1.253050556033646,1990.0
61,879,1.2156936911482825,1990.0
61,307,1.1585916568989147,1990.0
61,332,1.1532238330406888,1990.0
61,288,1.1488267322474395,1990.0
61,259,0.9692548474679612,1990.0
62,175,3.2309539875727746,1980.0
62,11,3.067279313852116,1990.0
62,137,2.7295450908478305,1990.0
62,223,2.5991137608914294,1990.0
62,79,2.526908527168376,1990.0
62,133,2.4438601189753117,1930.0
62,186,2.424229955495712,1980.0
62,748,2.415349134774676,1990.0
62,317,2.3908204925772982,1990.0
62,154,2.3671952538494803,1970.0
63,275,3.438062664148337,1990.0
63,124,3.0572000882500197,1990.0
63,7,2.8005194612034536,1990.0
63,93,2.211696204267149,1990.0
63,319,2.1887245331288896,1990.0
63,9,2.073164195030805,1990.0
63,151,1.8640503637612411,1970.0
63,274,1.6775802298133862,1990.0
63,19,1.619095897336376,1990.0
63,129,1.6021646744198044,1990.0
64,204,4.046433271004759,1980.0
64,86,2.6533244173821138,1990.0
64,357,2.540175496674461,1970.0
64,200,2.5311911286934463,1980.0
64,198,2.3613792595490692,1990.0
64,208,2.3449605899315515,1970.0
64,15,2.2376702908155472,1990.0
64,380,2.081637636209103,1990.0
64,302,2.077518855924398,1990.0
64,226,2.063970095640306,1990.0
65,181,2.8456165041166885,1990.0
65,732,2.612139416091499,1990.0
65,204,2.493846103730424,1980.0
65,357,2.42760668176209,1970.0
65,520,2.1715552115727945,1960.0
65,58,2.1484739761748166,1990.0
65,523,2.0139343735148802,1960.0
65,186,1.9483176631773147,1980.0
65,199,1.846360303812043,1950.0
65,12,1.7984669746615471,1990.0
66,222,2.008557975684902,1990.0
66,276,1.9714556983216056,1990.0
66,255,1.9637780917494647,1990.0
66,118,1.918361991492311,1990.0
66,100,1.844208987509495,1990.0
66,748,1.6090864584826339,1990.0
66,293,1.540751922861246,1990.0
66,151,1.5005484079816336,1970.0
66,250,1.4859799937515794,1990.0
66,125,1.3035747394798718,1990.0
67,100,2.3421019725981553,1990.0
67,118,2.0467217970128164,1990.0
67,597,1.6417841770317319,1990.0
67,742,1.5236915143605065,1990.0
67,237,1.3604196963050308,1990.0
67,685,1.2931109245425918,1990.0
67,410,1.238833898493057,1990.0
67,222,1.2058436094762863,1990.0
67,411,1.1463954598084232,1990.0
67,455,1.1300820466994594,1990.0
68,100,2.9034889114435716,1990.0
68,1,2.3402213994320378,1990.0
68,15,2.3375451325279264,1990.0
68,222,1.838185134358238,1990.0
68,300,1.4583323862651671,1990.0
68,508,1.4292262022880904,1990.0
68,748,1.20262214889335,1990.0
68,515,1.1834957301633782,1990.0
68,628,1.144407044509046,1990.0
68,273,1.1142909553482694,1990.0
69,276,3.427453313501981,1990.0
69,1,2.6691267538978263,1990.0
69,327,2.2324239653117135,1990.0
69,64,1.8365285012697283,1990.0
69,168,1.7116983736334046,1970.0
69,93,1.6576012883592115,1990.0
69,121,1.5755480132368378,1990.0
69,156,1.5708067704599262,1990.0
69,204,1.5279684923796721,1980.0
69,173,1.505059639141169,1980.0
70,195,2.487738267641696,1980.0
70,969,2.4597852748335827,1960.0
70,196,2.1903207743908437,1980.0
70,465,2.0736102756156014,1990.0
70,215,2.0347328253773433,1980.0
70,433,2.0123806688703034,1980.0
70,420,1.9547604572250534,1950.0
70,118,1.840126359125039,1990.0
70,62,1.838789769935986,1990.0
70,239,1.8242532613096554,1990.0
71,127,2.184166926518432,1970.0
71,12,2.1297351990466997,1990.0
71,9,1.8838857658703558,1990.0
71,474,1.8014232568134656,1960.0
71,269,1.7012271204550515,1990.0
71,156,1.5623728507793346,1990.0
