user_id,item_id,predicted_rating,decade
1,732,3.8688728554879623,1990.0
1,474,3.6456564388346346,1960.0
1,582,3.2692049284399345,1990.0
1,276,3.2235989684207165,1990.0
1,515,2.7982569966455872,1990.0
1,273,2.751868989249377,1990.0
1,423,2.7514788267444037,1980.0
1,293,2.700847473275253,1990.0
1,385,2.6963376440700735,1990.0
1,692,2.6842425742537475,1990.0
2,181,2.2943453697140663,1990.0
2,15,2.1428528561400717,1990.0
2,750,2.0541271702085733,1990.0
2,9,1.9845763450954608,1990.0
2,124,1.974159084396191,1990.0
2,515,1.9499150153747573,1990.0
2,248,1.8919835905961007,1990.0
2,137,1.848218018126501,1990.0
2,690,1.8406873612414918,1990.0
2,347,1.8259492615304962,1990.0
3,748,1.6690926907728452,1990.0
3,879,1.6343288358994763,1990.0
3,313,1.6276679007736021,1990.0
3,270,1.5625229534237244,1990.0
3,301,1.4652265602997057,1990.0
3,315,1.361836914673698,1990.0
3,305,1.2864032333980813,1990.0
3,751,1.2397209308457227,1990.0
3,682,1.2050898384173867,1990.0
3,269,1.1982490921489,1990.0
4,748,1.7647374128408808,1990.0
4,181,1.6085730619580405,1990.0
4,333,1.6075989895264655,1990.0
4,302,1.498233236368946,1990.0
4,326,1.4079872607896506,1990.0
4,268,1.3392804583182794,1990.0
4,332,1.2202664405494335,1990.0
4,289,1.1919222348666552,1990.0
4,269,1.1839865202333972,1990.0
4,307,1.1340038029117332,1990.0
5,195,2.2505618803004515,1980.0
5,746,2.2486423766312464,1980.0
5,7,2.248607205395008,1990.0
5,175,2.1133203906214315,1980.0
5,202,2.0846933624310067,1990.0
5,265,2.0587814093500434,1990.0
5,82,2.0460011239488733,1990.0
5,28,2.044679112896288,1990.0
5,474,2.017885412069502,1960.0
5,114,2.014631034131963,1990.0
6,603,4.700042653275367,1950.0
6,654,3.780364221820638,1970.0
6,657,3.3546839207431485,1960.0
6,663,3.080832477133019,1970.0
6,179,3.0355352717619066,1970.0
6,705,3.027312101522028,1950.0
6,661,2.7475495518138824,1950.0
6,99,2.6547512906780972,1930.0
6,604,2.6051768757888323,1930.0
6,659,2.3850022612988777,1940.0
7,218,3.301902415516706,1990.0
7,493,3.1054947536181894,1930.0
7,705,2.9214326765130756,1950.0
7,184,2.787334635547192,1990.0
7,742,2.7162337327774067,1990.0
7,414,2.685008908007396,1980.0
7,148,2.594991335485271,1990.0
7,1126,2.567313355307164,1950.0
7,518,2.4636596095944503,1990.0
7,699,2.3930173590890518,1990.0
8,161,2.3721438171139377,1980.0
8,265,2.34682809564336,1990.0
8,226,2.110344032951354,1990.0
8,230,2.0194039148571883,1980.0
8,4,1.7173055853528438,1990.0
8,62,1.664289454210222,1990.0
8,92,1.608710202614102,1990.0
8,300,1.5802697964693935,1990.0
8,232,1.5218857195210849,1980.0
8,68,1.4900330266218516,1990.0
9,127,1.511702417049472,1970.0
9,100,1.269212719924773,1990.0
9,117,1.070363153322333,1990.0
9,480,1.0007190663375287,1950.0
9,134,0.9953296227481264,1940.0
9,288,0.9739089920734059,1990.0
9,132,0.9672705092386733,1930.0
9,705,0.9504644884778262,1950.0
9,482,0.881089115952741,1950.0
9,250,0.876950714705081,1990.0
10,187,3.804000875228505,1970.0
10,514,3.7357270354297407,1970.0
10,209,3.0215995060141565,1980.0
10,204,2.9900062208339593,1980.0
10,89,2.9477542390418594,1980.0
10,507,2.9436718284285077,1950.0
10,14,2.8441630528986463,1990.0
10,661,2.7955601226280664,1950.0
10,492,2.7634262273539933,1950.0
10,47,2.7510477521483128,1990.0
11,193,3.050760501420921,1980.0
11,275,3.021585873080346,1990.0
11,380,2.897441966910591,1990.0
11,655,2.883685116908823,1980.0
11,471,2.8495247646420347,1990.0
11,209,2.78740463320616,1980.0
11,205,2.377593397504093,1970.0
11,197,2.283971483373059,1960.0
11,475,2.07335306279552,1990.0
11,186,2.0681929889967217,1980.0
12,423,2.597301844784638,1980.0
12,186,2.2089003071524553,1980.0
12,210,2.196616435712941,1980.0
12,64,2.044057227209518,1990.0
12,95,2.0344153712618427,1990.0
12,237,1.9945088189258355,1990.0
12,79,1.7945904073583812,1990.0
12,77,1.7924444898366578,1990.0
12,357,1.7253749096717508,1970.0
12,527,1.7115319021808424,1980.0
13,15,2.478349166740549,1990.0
13,1203,2.2879927400579563,1930.0
13,399,2.2139324961203686,1990.0
13,1041,2.210484294840462,1990.0
13,512,2.166859014057414,1980.0
13,81,2.1338712478113613,1990.0
13,648,2.0084881154432876,1950.0
13,304,1.995049053475179,1990.0
13,922,1.9933501932696933,1990.0
13,1286,1.9285138853107193,1930.0
14,137,3.683770636261639,1990.0
14,1,3.2081089356446704,1990.0
14,258,2.9521565581900933,1990.0
14,237,2.511053739839438,1990.0
14,194,2.497596325984725,1970.0
14,150,2.428163425331137,1990.0
14,209,2.377626994795606,1980.0
14,508,2.3724239793763284,1990.0
14,208,2.3076637390854606,1970.0
14,183,2.185262869947385,1970.0
15,304,2.4950749903872125,1990.0
15,245,1.9650012146510987,1990.0
15,242,1.935614184710808,1990.0
15,281,1.883406417605071,1990.0
15,597,1.8600160969063617,1990.0
15,284,1.8442970487027548,1990.0
15,100,1.8098748318867508,1990.0
15,126,1.7682816513725663,1990.0
15,756,1.7075202668417149,1990.0
15,628,1.6441803688392418,1990.0
16,153,3.427329519020957,1980.0
16,50,3.255694322632148,1970.0
16,173,3.2180149946262904,1980.0
16,218,3.1299848899505993,1990.0
16,176,3.0818681146405025,1980.0
16,588,2.9936155572775247,1990.0
16,203,2.7642565446814467,1990.0
16,192,2.5860269872240553,1980.0
16,82,2.5813262285207874,1990.0
16,222,2.5611407218763125,1990.0
17,15,1.5687012214914642,1990.0
17,124,1.5464143123345508,1990.0
17,14,1.4368564761641283,1990.0
17,285,1.26636089496788,1990.0
17,288,1.2044909844156424,1990.0
17,300,1.1543996396297636,1990.0
17,25,1.12839600988862,1990.0
17,268,1.0929389039535826,1990.0
17,258,1.0587834977021224,1990.0
17,282,1.0439752534797357,1990.0
18,511,3.4840366697334724,1960.0
18,531,3.262453693505055,1990.0
18,173,2.9743533281398777,1980.0
18,615,2.799765418455455,1930.0
18,491,2.7749059251019594,1930.0
18,521,2.7036474532719743,1970.0
18,371,2.6908610407273312,1990.0
18,124,2.685881117549398,1990.0
18,655,2.678947645327598,1980.0
18,507,2.447376398179571,1950.0
19,204,1.092638461480122,1980.0
19,300,1.0846643211102667,1990.0
19,70,1.0674754029433535,1990.0
19,216,1.0178626732194171,1980.0
19,173,0.9582746700741169,1980.0
19,208,0.8925680334620354,1970.0
19,238,0.7980546463033742,1980.0
19,194,0.7752424262356962,1970.0
19,430,0.7352767496559679,1930.0
19,168,0.7119837501952607,1970.0
20,79,1.637786415146892,1990.0
20,117,1.6179369187616104,1990.0
20,71,1.562762580710158,1990.0
20,132,1.5001580311029907,1930.0
20,318,1.2299010259335952,1990.0
20,195,1.2035792772774094,1980.0
20,99,1.1839823077046279,1930.0
20,294,1.1714400594498289,1990.0
20,472,1.1458375780250447,1990.0
20,265,1.1410685871527124,1990.0
21,333,3.111086427302705,1990.0
21,181,2.273133841828696,1990.0
21,276,2.1284859559294262,1990.0
21,183,1.912604408286295,1970.0
21,117,1.825149713113498,1990.0
21,304,1.7415454382132878,1990.0
21,331,1.6936616126624735,1990.0
21,93,1.692861169928997,1990.0
21,919,1.6655275975104193,1990.0
21,176,1.6377463045000014,1980.0
22,82,3.302255397022961,1990.0
22,183,2.7059754138293504,1970.0
22,177,2.5235790211315416,1960.0
22,746,2.4087573948545575,1980.0
22,22,2.4040489713833906,1990.0
22,239,2.390594096971807,1990.0
22,273,2.3744298424565424,1990.0
22,188,2.3049105502874623,1980.0
22,232,2.2146826494646294,1980.0
22,72,2.211765000460946,1990.0
23,168,3.646119658851537,1970.0
23,475,2.5899119543524596,1990.0
23,169,2.5898750535167783,1990.0
23,431,2.5420964766428966,1980.0
23,496,2.450307038797125,1940.0
23,137,2.4232423849985554,1990.0
23,484,2.375964899053357,1940.0
