user_id,item_id,predicted_rating,decade
1,732,3.868872855487923,1990.0
1,474,3.6456564388345694,1960.0
1,582,3.2692049284399873,1990.0
1,276,3.223598968420838,1990.0
1,515,2.7982569966456228,1990.0
1,273,2.7518689892494557,1990.0
1,423,2.7514788267444437,1980.0
1,293,2.700847473275327,1990.0
1,385,2.6963376440700952,1990.0
1,692,2.6842425742537745,1990.0
2,181,2.2943453697140903,1990.0
2,15,2.1428528561400855,1990.0
2,750,2.054127170208567,1990.0
2,9,1.9845763450954137,1990.0
2,124,1.9741590843961838,1990.0
2,515,1.9499150153747518,1990.0
2,248,1.8919835905961087,1990.0
2,137,1.8482180181264944,1990.0
2,690,1.8406873612414836,1990.0
2,347,1.8259492615305057,1990.0
3,748,1.6690926907728494,1990.0
3,879,1.6343288358994774,1990.0
3,313,1.6276679007735808,1990.0
3,270,1.5625229534237315,1990.0
3,301,1.465226560299704,1990.0
3,315,1.3618369146737022,1990.0
3,305,1.2864032333980855,1990.0
3,751,1.2397209308457267,1990.0
3,682,1.2050898384173798,1990.0
3,269,1.1982490921489062,1990.0
4,748,1.7647374128408877,1990.0
4,181,1.6085730619580485,1990.0
4,333,1.607598989526481,1990.0
4,302,1.4982332363689659,1990.0
4,326,1.4079872607896566,1990.0
4,268,1.3392804583182867,1990.0
4,332,1.2202664405494341,1990.0
4,289,1.1919222348666763,1990.0
4,269,1.1839865202334046,1990.0
4,307,1.134003802911741,1990.0
5,195,2.2505618803004444,1980.0
5,746,2.2486423766312438,1980.0
5,7,2.2486072053950052,1990.0
5,175,2.1133203906214377,1980.0
5,202,2.084693362431011,1990.0
5,265,2.0587814093500674,1990.0
5,82,2.0460011239488844,1990.0
5,28,2.0446791128962856,1990.0
5,474,2.017885412069498,1960.0
5,114,2.014631034131961,1990.0
6,603,4.700042653275355,1950.0
6,654,3.7803642218206575,1970.0
6,657,3.354683920743168,1960.0
6,663,3.0808324771330375,1970.0
6,179,3.0355352717619035,1970.0
6,705,3.027312101522068,1950.0
6,661,2.7475495518138917,1950.0
6,99,2.6547512906781114,1930.0
6,604,2.6051768757888305,1930.0
6,659,2.3850022612988973,1940.0
7,218,3.3019024155168397,1990.0
7,493,3.105494753618178,1930.0
7,705,2.9214326765131013,1950.0
7,184,2.787334635547269,1990.0
7,742,2.716233732777375,1990.0
7,414,2.6850089080074016,1980.0
7,148,2.5949913354853287,1990.0
7,1126,2.567313355307205,1950.0
7,518,2.4636596095943943,1990.0
7,699,2.3930173590890185,1990.0
8,161,2.372143817113944,1980.0
8,265,2.346828095643372,1990.0
8,226,2.1103440329513634,1990.0
8,230,2.019403914857186,1980.0
8,4,1.7173055853528578,1990.0
8,62,1.6642894542102227,1990.0
8,92,1.6087102026140983,1990.0
8,300,1.5802697964694106,1990.0
8,232,1.5218857195210875,1980.0
8,68,1.4900330266218496,1990.0
9,127,1.5117024170494846,1970.0
9,100,1.2692127199248031,1990.0
9,117,1.0703631533223277,1990.0
9,480,1.0007190663375358,1950.0
9,134,0.9953296227481325,1940.0
9,288,0.9739089920733949,1990.0
9,132,0.9672705092386649,1930.0
9,705,0.9504644884778342,1950.0
9,482,0.8810891159527622,1950.0
9,250,0.8769507147050777,1990.0
10,187,3.8040008752284797,1970.0
10,514,3.735727035429778,1970.0
10,209,3.0215995060141503,1980.0
10,204,2.9900062208339495,1980.0
10,89,2.9477542390418363,1980.0
10,507,2.9436718284285015,1950.0
10,14,2.8441630528986663,1990.0
10,661,2.795560122628063,1950.0
10,492,2.763426227354002,1950.0
10,47,2.7510477521482977,1990.0
11,193,3.0507605014209527,1980.0
11,275,3.0215858730803173,1990.0
11,380,2.8974419669105846,1990.0
11,655,2.8836851169088193,1980.0
11,471,2.8495247646420476,1990.0
11,209,2.7874046332061546,1980.0
11,205,2.3775933975041146,1970.0
11,197,2.2839714833730342,1960.0
11,475,2.0733530627954777,1990.0
11,186,2.068192988996715,1980.0
12,423,2.5973018447846177,1980.0
12,186,2.208900307152457,1980.0
12,210,2.196616435712942,1980.0
12,64,2.0440572272095348,1990.0
12,95,2.0344153712618462,1990.0
12,237,1.994508818925829,1990.0
12,79,1.7945904073583854,1990.0
12,77,1.7924444898366467,1990.0
12,357,1.7253749096717614,1970.0
12,527,1.7115319021808528,1980.0
13,15,2.478349166740555,1990.0
13,1203,2.2879927400579154,1930.0
13,399,2.2139324961203664,1990.0
13,1041,2.210484294840486,1990.0
13,512,2.16685901405749,1980.0
13,81,2.1338712478112685,1990.0
13,648,2.008488115443286,1950.0
13,304,1.9950490534751635,1990.0
13,922,1.9933501932696847,1990.0
13,1286,1.9285138853106678,1930.0
14,137,3.683770636261608,1990.0
14,1,3.2081089356446766,1990.0
14,258,2.952156558190066,1990.0
14,237,2.511053739839437,1990.0
14,194,2.4975963259847958,1970.0
14,150,2.4281634253311655,1990.0
14,209,2.3776269947956052,1980.0
14,508,2.372423979376347,1990.0
14,208,2.3076637390854744,1970.0
14,183,2.1852628699473975,1970.0
15,304,2.49507499038722,1990.0
15,245,1.9650012146511127,1990.0
15,242,1.9356141847107877,1990.0
15,281,1.8834064176050735,1990.0
15,597,1.8600160969063604,1990.0
15,284,1.8442970487027484,1990.0
15,100,1.8098748318867413,1990.0
15,126,1.7682816513725725,1990.0
15,756,1.7075202668417127,1990.0
15,628,1.6441803688392505,1990.0
16,153,3.4273295190209603,1980.0
16,50,3.2556943226321824,1970.0
16,173,3.2180149946263112,1980.0
16,218,3.1299848899506104,1990.0
16,176,3.081868114640491,1980.0
16,588,2.993615557277537,1990.0
16,203,2.76425654468144,1990.0
16,192,2.586026987224076,1980.0
16,82,2.58132622852082,1990.0
16,222,2.561140721876292,1990.0
17,15,1.5687012214914742,1990.0
17,124,1.5464143123345642,1990.0
17,14,1.4368564761641285,1990.0
17,285,1.2663608949678913,1990.0
17,288,1.2044909844156253,1990.0
17,300,1.1543996396297704,1990.0
17,25,1.128396009888622,1990.0
17,268,1.0929389039535833,1990.0
17,258,1.0587834977021215,1990.0
17,282,1.0439752534797357,1990.0
18,511,3.4840366697334995,1960.0
18,531,3.2624536935050283,1990.0
18,173,2.974353328139838,1980.0
18,615,2.7997654184554284,1930.0
18,491,2.774905925101977,1930.0
18,521,2.7036474532719925,1970.0
18,371,2.690861040727363,1990.0
18,124,2.68588111754942,1990.0
18,655,2.6789476453275896,1980.0
18,507,2.447376398179574,1950.0
19,204,1.0926384614801268,1980.0
19,300,1.0846643211102742,1990.0
19,70,1.0674754029433482,1990.0
19,216,1.0178626732194294,1980.0
19,173,0.9582746700741147,1980.0
19,208,0.8925680334620434,1970.0
19,238,0.7980546463033679,1980.0
19,194,0.7752424262357154,1970.0
19,430,0.7352767496559536,1930.0
19,168,0.7119837501952561,1970.0
20,79,1.6377864151468966,1990.0
20,117,1.6179369187616086,1990.0
20,71,1.5627625807101537,1990.0
20,132,1.5001580311029785,1930.0
20,318,1.2299010259335814,1990.0
20,195,1.2035792772774072,1980.0
20,99,1.1839823077046367,1930.0
20,294,1.171440059449831,1990.0
20,472,1.1458375780250443,1990.0
20,265,1.1410685871527193,1990.0
21,333,3.111086427302669,1990.0
21,181,2.2731338418286886,1990.0
21,276,2.128485955929411,1990.0
21,183,1.9126044082862799,1970.0
21,117,1.8251497131134893,1990.0
21,304,1.741545438213273,1990.0
21,331,1.693661612662488,1990.0
21,93,1.692861169928989,1990.0
21,919,1.6655275975104136,1990.0
21,176,1.6377463044999998,1980.0
22,82,3.3022553970229516,1990.0
22,183,2.70597541382934,1970.0
22,177,2.5235790211315545,1960.0
22,746,2.408757394854569,1980.0
22,22,2.404048971383375,1990.0
22,239,2.3905940969717983,1990.0
22,273,2.374429842456529,1990.0
22,188,2.304910550287467,1980.0
22,232,2.2146826494646406,1980.0
22,72,2.2117650004609444,1990.0
23,168,3.646119658851531,1970.0
23,475,2.5899119543524165,1990.0
23,169,2.5898750535167747,1990.0
23,431,2.5420964766428904,1980.0
23,496,2.450307038797116,1940.0
23,137,2.4232423849986002,1990.0
23,484,2.375964899053375,1940.0
23,286,2.360436300422997,1990.0
23,210,2.2991497080516345,1980.0
23,190,2.287399423689219,1980.0
24,22,2.8619181957334177,1990.0
24,1,2.220316144085124,1990.0
24,527,2.1592505592635463,1980.0
24,15,2.1242620109161385,1990.0
24,168,1.954979332075792,1970.0
24,28,1.913786757829276,1990.0
24,735,1.7680268963901316,1990.0
24,496,1.70568041968903,1940.0
24,202,1.6948019703348365,1990.0
24,531,1.6923869345490625,1990.0
25,603,3.0712644368027484,1950.0
25,185,2.9772374634651815,1960.0
25,210,2.5871277959319676,1980.0
25,172,2.566686443064223,1980.0
25,136,2.3069105091810727,1930.0
25,168,2.089051608281012,1970.0
25,202,2.0633248697257875,1990.0
25,496,2.0222746601660977,1940.0
25,132,1.97863622906393,1930.0
25,423,1.9695702298315862,1980.0
26,124,2.2175493217806537,1990.0
26,273,2.1348892664894032,1990.0
26,272,1.9652036460456406,1990.0
26,285,1.87301725748309,1990.0
26,245,1.7051071738586712,1990.0
26,763,1.6571894950461687,1990.0
26,147,1.6571398196851639,1990.0
26,310,1.6406469066812226,1990.0
26,411,1.5743222015728002,1990.0
26,275,1.5502146123452314,1990.0
27,276,1.75918153952628,1990.0
27,117,1.4388572780274127,1990.0
27,127,1.3655111766437784,1970.0
27,7,1.349890095438543,1990.0
27,181,1.321717737084256,1990.0
27,268,1.2682797865689748,1990.0
27,1,0.9811839932056968,1990.0
27,293,0.8851253117112212,1990.0
27,257,0.8841305748286536,1990.0
27,250,0.8549045661912972,1990.0
28,183,3.5486021243234918,1970.0
28,144,2.2386838844506376,1980.0
28,135,2.0822592648623326,1960.0
28,559,1.9995180124398644,1990.0
28,9,1.9759507671478687,1990.0
28,172,1.8760697259474457,1980.0
28,53,1.82266342011314,1990.0
28,265,1.7435044583197685,1990.0
28,216,1.6365902663027903,1980.0
28,168,1.5814779457725314,1970.0
29,327,1.9562029069174007,1990.0
29,328,1.698668781486349,1990.0
29,322,1.6601399229716092,1990.0
29,301,1.644503012112952,1990.0
29,289,1.6338384689222911,1990.0
29,333,1.5036063083815252,1990.0
29,340,1.379210710602894,1990.0
29,288,1.3790228390687864,1990.0
29,258,1.307787796499707,1990.0
29,56,1.2673068031272687,1990.0
30,300,1.886188836936307,1990.0
30,302,1.4574914898536753,1990.0
30,22,1.401273902941073,1990.0
30,210,1.334952582059378,1980.0
30,423,1.320738425641421,1980.0
30,134,1.3042650811984056,1940.0
30,310,1.259019222653357,1990.0
30,204,1.1803300882743724,1980.0
30,56,1.155479927719253,1990.0
30,193,1.1497095738168956,1980.0
31,479,1.535435370904225,1950.0
31,269,1.412129351897866,1990.0
31,603,1.382713660063334,1950.0
31,134,1.3799348738772481,1940.0
31,327,1.3144600687753414,1990.0
31,604,1.207477321573186,1930.0
31,23,1.2005590544190932,1990.0
31,480,1.1817135315346872,1950.0
31,525,1.153273389391383,1940.0
31,657,1.1256121029759911,1960.0
32,1,2.4570497526148554,1990.0
32,121,2.0382195777400662,1990.0
32,293,1.9118192411778208,1990.0
32,237,1.6122490376301957,1990.0
32,127,1.5859628018117162,1970.0
32,150,1.4963572132851146,1990.0
32,258,1.3977187163238687,1990.0
32,300,1.3628893918578902,1990.0
32,273,1.3229701464221697,1990.0
32,255,1.29250977027069,1990.0
33,748,2.2541333349368773,1990.0
33,326,2.17139374609909,1990.0
33,332,1.6382666741909686,1990.0
33,322,1.6297484414696835,1990.0
33,331,1.410881648331495,1990.0
33,259,1.1727691401276945,1990.0
33,310,1.1382115784292008,1990.0
33,358,1.106382454282967,1990.0
33,264,1.054360876528742,1990.0
33,873,1.0216372916539094,1990.0
34,304,1.4260445822090546,1990.0
34,269,1.3449752323359407,1990.0
34,300,1.3277454419539396,1990.0
34,322,1.166540728544779,1990.0
34,302,1.1457951452139024,1990.0
34,301,1.138836338920399,1990.0
34,328,0.9404870354163399,1990.0
34,303,0.8661232150883001,1990.0
34,327,0.8521299268933474,1990.0
34,307,0.8388758728209943,1990.0
35,294,2.334274498386401,1990.0
35,323,1.9478905540043927,1990.0
35,245,1.5166973045009742,1990.0
35,307,1.2970033151178175,1990.0
35,288,1.259146867909131,1990.0
35,331,1.2433093411758063,1990.0
35,289,1.1638481026371512,1990.0
35,301,1.0406197379778903,1990.0
35,292,1.0127360087351032,1990.0
35,873,0.9515829630202077,1990.0
36,294,1.2954946017310789,1990.0
36,300,1.127700310916137,1990.0
36,332,0.9782630506790427,1990.0
36,327,0.9110724086696426,1990.0
36,328,0.8938266683614782,1990.0
36,302,0.8905077684605617,1990.0
36,301,0.8868985609926293,1990.0
36,326,0.8692129609204857,1990.0
36,271,0.844594031024114,1990.0
36,340,0.8398991270692073,1990.0
37,144,2.997399650076434,1980.0
37,181,2.4534864936186422,1990.0
37,187,2.0386084132519025,1970.0
37,684,1.8547495299930632,1990.0
37,182,1.8395818553561862,1990.0
37,2,1.827571805566125,1990.0
37,33,1.825878535518974,1990.0
37,241,1.7693765828212635,1990.0
37,431,1.6795935099025057,1980.0
37,576,1.6786674019682561,1990.0
38,143,3.3225726849546944,1960.0
38,204,2.7750467695020404,1980.0
38,8,2.6600793486923546,1990.0
38,300,2.3008209189414375,1990.0
38,596,2.203768340140209,1990.0
38,15,2.1177805702809116,1990.0
38,692,2.0997200571404044,1990.0
38,91,2.0819399329637363,1990.0
38,121,2.0447818639157043,1990.0
38,568,2.0353809265827687,1990.0
39,340,1.8003057464537062,1990.0
39,286,1.6440488943938698,1990.0
39,328,1.3815703772199575,1990.0
39,751,1.2938205102489828,1990.0
39,271,1.2563029405548738,1990.0
39,310,1.2295313353269683,1990.0
39,316,1.202920369835536,1990.0
39,268,1.186068091875215,1990.0
39,750,1.1696763968005373,1990.0
39,326,1.1667047868358844,1990.0
40,327,1.7469094683888382,1990.0
40,301,1.6540630222938641,1990.0
40,690,1.5367127704790908,1990.0
40,307,1.4040289157823953,1990.0
40,289,1.3904379730335892,1990.0
40,315,1.3595997546097518,1990.0
40,748,1.2711846992642566,1990.0
40,332,1.2219094301537001,1990.0
40,288,1.206414135818675,1990.0
40,306,1.203223736306122,1990.0
41,172,2.187560241024913,1980.0
41,64,2.0914998328257397,1990.0
41,197,2.0897118276080366,1960.0
41,527,2.0413844931811527,1980.0
41,204,2.012647208210932,1980.0
41,12,1.908593940982522,1990.0
41,89,1.8966148913557774,1980.0
41,208,1.8702079461245735,1970.0
41,22,1.6183260404961473,1990.0
41,127,1.5881934540872795,1970.0
42,393,3.6578858306762787,1990.0
42,8,2.9433601325106196,1990.0
42,186,2.939239404666231,1980.0
42,31,2.8811667296950594,1990.0
42,117,2.8499589943844525,1990.0
42,465,2.4578149107393914,1990.0
42,739,2.4119276746768112,1990.0
42,9,2.3122004792902215,1990.0
42,480,2.2987800883507323,1950.0
42,356,2.1473334198751926,1990.0
43,255,2.9895401865511944,1990.0
43,487,2.9712109876665185,1950.0
43,739,2.7790895155938005,1990.0
43,22,2.6211013509060455,1990.0
43,31,2.6071283145776767,1990.0
43,147,2.484885986779334,1990.0
43,451,2.3952315064754144,1970.0
43,96,2.3382865835568243,1990.0
43,476,2.2672018881698706,1990.0
43,333,2.187610989521062,1990.0
44,28,3.054061240265128,1990.0
44,125,2.915921086453596,1990.0
44,271,2.5356792534336425,1990.0
44,12,2.473070390535273,1990.0
44,154,2.291176852712243,1970.0
44,8,2.1182179583542355,1990.0
44,136,2.0797034092442432,1930.0
44,210,2.0263305440596464,1980.0
44,203,2.013539127280404,1990.0
44,156,2.005715664430286,1990.0
45,405,2.2974074752895626,1990.0
45,117,2.272119423976692,1990.0
45,222,2.106811733864794,1990.0
45,274,1.7929495820044967,1990.0
45,125,1.6287295622580045,1990.0
45,866,1.6014938506940513,1990.0
45,1028,1.40102322782056,1990.0
45,235,1.391436761917331,1990.0
45,294,1.3793380529145847,1990.0
45,546,1.3502893707201113,1990.0
46,258,1.857857518013578,1990.0
46,323,1.78469186002412,1990.0
46,1,1.6430475808581062,1990.0
46,326,1.4015765071504804,1990.0
46,322,1.2760403474281603,1990.0
46,302,1.1740146684008002,1990.0
46,268,1.1530226404266561,1990.0
46,678,1.1258049382111917,1990.0
46,276,1.0981656693420674,1990.0
46,292,1.079419582535452,1990.0
47,319,2.0566274307707104,1990.0
47,242,1.815927148628097,1990.0
47,300,1.5758135016962973,1990.0
47,245,1.3601454891569953,1990.0
47,270,1.343253549181664,1990.0
47,333,1.3204827328025455,1990.0
47,690,1.3002512546212626,1990.0
47,332,1.2282658814152114,1990.0
47,311,1.0909020371017486,1990.0
47,246,1.0760164109782318,1990.0
48,134,2.7075941643599073,1940.0
48,89,2.57954728763702,1980.0
48,173,2.128805758803528,1980.0
48,64,2.1072722966849122,1990.0
48,79,2.1023241596676203,1990.0
48,258,1.9905358214234257,1990.0
48,318,1.9815277061128211,1990.0
48,22,1.9723609665100668,1990.0
48,204,1.8586972319900856,1980.0
48,474,1.7832240305442244,1960.0
49,742,2.7103330175756555,1990.0
49,156,2.229827104184776,1990.0
49,474,2.198685219585337,1960.0
49,286,1.9751159702595042,1990.0
49,23,1.9124850633077821,1990.0
49,596,1.8511405960697551,1990.0
49,447,1.8425846279311244,1970.0
49,421,1.8414862413863848,1990.0
49,285,1.8295150495847845,1990.0
49,558,1.8269262437885407,1990.0
50,129,1.249825203505253,1990.0
50,7,1.1414706201956715,1990.0
50,340,1.1179397117487715,1990.0
50,150,1.0291330695810381,1990.0
50,333,1.0232729213680576,1990.0
50,93,0.979216533253152,1990.0
50,285,0.9740299927251841,1990.0
50,273,0.8366149746557848,1990.0
50,14,0.8044950810503789,1990.0
50,410,0.7528077507382255,1990.0
51,174,1.9611673927120905,1980.0
51,427,1.588022307575406,1960.0
51,480,1.5037473300787048,1950.0
51,79,1.2804686409387787,1990.0
51,168,1.0805004013786137,1970.0
51,483,1.0591309364910038,1940.0
51,195,1.0372183552855971,1980.0
51,204,1.0072607949662484,1980.0
51,186,0.9666233169718137,1980.0
51,22,0.9114586988254277,1990.0
52,1,2.8626778188407918,1990.0
52,124,2.6639082879036438,1990.0
52,283,2.6432889238184756,1990.0
52,137,2.3773374300281698,1990.0
52,125,1.9721076015026546,1990.0
52,14,1.8893013052828154,1990.0
52,222,1.8604179067485676,1990.0
52,147,1.8414457953438335,1990.0
52,50,1.7344698715686149,1970.0
52,628,1.7288334606885165,1990.0
53,1,2.34920457461999,1990.0
53,222,2.232718683696447,1990.0
53,117,1.9480135466849222,1990.0
53,405,1.7818957000528353,1990.0
53,237,1.7687253273510921,1990.0
53,471,1.501399492501932,1990.0
53,172,1.3398679355793648,1980.0
53,300,1.1384658638713159,1990.0
53,195,1.0530706588958691,1980.0
53,125,1.0442798166479264,1990.0
54,300,3.48926006080521,1990.0
54,246,2.1293518461828684,1990.0
54,222,2.1146006046488734,1990.0
54,271,1.9766503292972297,1990.0
54,293,1.9334568722569407,1990.0
54,125,1.8747592582293544,1990.0
54,235,1.837161591836516,1990.0
54,628,1.8333739584006064,1990.0
54,323,1.7274466209802979,1990.0
54,248,1.6311738369018935,1990.0
55,172,1.9791616980076723,1980.0
55,96,1.3362662043024756,1990.0
55,222,1.3347143912927046,1990.0
55,210,1.2271695962685492,1980.0
55,250,1.16363253362463,1990.0
55,1,1.1258141403085429,1990.0
55,100,1.1224528004367438,1990.0
55,195,1.0543573699070448,1980.0
55,546,1.025126095181185,1990.0
55,298,0.9627334123422819,1990.0
56,257,2.9561776823328185,1990.0
56,739,2.81034552088065,1990.0
56,208,2.7782770651180844,1970.0
56,566,2.4845630690959064,1990.0
56,651,2.3283304708280874,1980.0
56,4,2.283689804480041,1990.0
56,2,2.2548833289822645,1990.0
56,218,2.156134052076207,1990.0
56,419,2.1458416707221235,1960.0
56,742,2.101945940859373,1990.0
57,118,3.644941924832762,1990.0
57,742,2.601296384605349,1990.0
57,300,2.432289158276309,1990.0
57,255,2.319263001233141,1990.0
57,22,2.2769875392879215,1990.0
57,685,1.9418707170969796,1990.0
57,1012,1.7977459382824188,1990.0
57,273,1.7822875868868286,1990.0
57,69,1.7280152047550021,1990.0
57,25,1.719137304706342,1990.0
58,197,3.113881853037645,1960.0
58,23,3.0223700165068585,1990.0
58,47,2.733050184668734,1990.0
58,83,2.7236400646256715,1990.0
58,96,2.6978001995616734,1990.0
58,14,2.5385004920707948,1990.0
58,22,2.4425424339854622,1990.0
58,28,2.3585525355865995,1990.0
58,190,2.279239710292834,1980.0
58,179,2.224974729148652,1970.0
59,530,3.260148958098295,1970.0
59,956,3.078126573733028,1990.0
59,469,2.7354538095745013,1990.0
59,558,2.703107567275879,1990.0
59,239,2.596226127285098,1990.0
59,221,2.530757491119591,1990.0
59,72,2.448490894221672,1990.0
59,178,2.4069122942967596,1950.0
59,546,2.3499870344436347,1990.0
59,1011,2.34441382794288,1990.0
60,504,3.7712067096058077,1960.0
60,432,3.7270538884340523,1940.0
60,288,3.1969500482944966,1990.0
60,488,3.125952542207214,1950.0
60,99,3.05601257510452,1930.0
