Cluster 0 - Average Entropy per Bin (base)
Bin	UserCount	FinalEntropy	final	240	528	1056
1	23337	2.4582	2.4582	1.7730	0.9258	0.4252
2	23337	2.5539	2.5539	1.8065	0.9388	0.4213
3	23337	2.6017	2.6017	1.8188	0.9465	0.4283
4	23337	2.6373	2.6373	1.8327	0.9568	0.4304
5	23337	2.6692	2.6692	1.8596	0.9719	0.4302
6	23337	2.6986	2.6986	1.8666	0.9899	0.4361
7	23337	2.7307	2.7307	1.8498	0.9904	0.4395
8	23337	2.7642	2.7642	1.8658	0.9938	0.4520
9	23337	2.8064	2.8064	1.8722	1.0063	0.4589
10	23338	2.8869	2.8869	1.9338	1.1018	0.5341
