Cluster 2 - Average Entropy per Bin (base)
Bin	UserCount	FinalEntropy	final	240	528	1056
1	23337	2.4716	2.4716	2.1605	1.4937	1.0674
2	23337	2.5663	2.5663	2.1990	1.5113	1.0650
3	23337	2.6125	2.6125	2.2221	1.5179	1.0592
4	23337	2.6505	2.6505	2.2381	1.5175	1.0649
5	23337	2.6816	2.6816	2.2448	1.5214	1.0409
6	23337	2.7122	2.7122	2.2657	1.5558	1.0885
7	23337	2.7423	2.7423	2.2706	1.5473	1.0690
8	23337	2.7759	2.7759	2.2806	1.5577	1.0760
9	23337	2.8179	2.8179	2.2890	1.5805	1.0900
10	23337	2.8971	2.8971	2.3181	1.6281	1.1016
