Cluster 1 - Average Entropy per Bin (base)
Bin	UserCount	RawEntropy	RecEnt_final	RecEnt_240	RecEnt_528	RecEnt_1056
1	2333700	1.7918	2.6796	2.0823	1.1029	0.5155
2	2333700	1.7918	2.6799	2.0884	1.1049	0.5187
3	2333700	1.8312	2.6820	1.9301	1.0777	0.5297
4	2333700	1.9061	2.6842	1.9626	1.1117	0.5526
5	2333700	1.9443	2.6815	2.1336	1.1732	0.5845
6	2333700	1.9602	2.6835	2.0379	1.1444	0.5737
7	2333700	2.0462	2.6838	2.0366	1.1741	0.6171
8	2333700	2.0899	2.6829	2.1146	1.2071	0.6326
9	2333700	2.1776	2.6851	2.1360	1.2411	0.6753
10	2333700	2.2789	2.6860	2.0615	1.2499	0.7115
