NMF Analysis for Genre: Historical

Metric: Average count of target genre per user

k = 15
  original: 1.2242 (users=53424)
  2u: 1.0381 (users=53424)
  4u: 1.1402 (users=53424)
  6u: 1.0095 (users=53424)
  25u: 2.0095 (users=53424)
  50u: 3.9042 (users=53424)
  100u: 7.9744 (users=53424)
  200u: 11.0331 (users=53424)
  300u: 11.7831 (users=53424)
  500u: 11.9033 (users=53424)
  1000u: 11.5571 (users=53424)
  2000u: 0.3032 (users=53424)

k = 25
  original: 2.0539 (users=53424)
  2u: 1.7839 (users=53424)
  4u: 1.9814 (users=53424)
  6u: 1.8030 (users=53424)
  25u: 3.6263 (users=53424)
  50u: 6.5768 (users=53424)
  100u: 12.6837 (users=53424)
  200u: 17.7369 (users=53424)
  300u: 18.9003 (users=53424)
  500u: 19.0489 (users=53424)
  1000u: 17.8895 (users=53424)
  2000u: 0.8037 (users=53424)

k = 35
  original: 2.9215 (users=53424)
  2u: 2.5918 (users=53424)
  4u: 2.8549 (users=53424)
  6u: 2.6678 (users=53424)
  25u: 5.3379 (users=53424)
  50u: 9.1775 (users=53424)
  100u: 17.1620 (users=53424)
  200u: 24.2240 (users=53424)
  300u: 25.8583 (users=53424)
  500u: 25.8984 (users=53424)
  1000u: 23.8418 (users=53424)
  2000u: 1.5442 (users=53424)

