NMF Analysis for Genre: Horror

Metric: Average count of target genre per user

k = 15
  original: 1.3260 (users=53424)
  2u: 1.6488 (users=53424)
  4u: 1.4914 (users=53424)
  6u: 1.3758 (users=53424)
  25u: 2.4921 (users=53424)
  50u: 3.8964 (users=53424)
  100u: 6.2607 (users=53424)
  200u: 9.7797 (users=53424)
  300u: 10.7615 (users=53424)
  500u: 10.8963 (users=53424)
  1000u: 10.2876 (users=53424)
  2000u: 10.8613 (users=53424)

k = 25
  original: 2.2768 (users=53424)
  2u: 2.7334 (users=53424)
  4u: 2.7645 (users=53424)
  6u: 2.4406 (users=53424)
  25u: 4.1676 (users=53424)
  50u: 6.5304 (users=53424)
  100u: 10.5657 (users=53424)
  200u: 16.3584 (users=53424)
  300u: 17.9429 (users=53424)
  500u: 17.9788 (users=53424)
  1000u: 16.5009 (users=53424)
  2000u: 17.1262 (users=53424)

k = 35
  original: 3.2247 (users=53424)
  2u: 3.7945 (users=53424)
  4u: 3.9816 (users=53424)
  6u: 3.5703 (users=53424)
  25u: 5.8687 (users=53424)
  50u: 9.1137 (users=53424)
  100u: 14.7688 (users=53424)
  200u: 22.7926 (users=53424)
  300u: 25.0472 (users=53424)
  500u: 25.0999 (users=53424)
  1000u: 22.7369 (users=53424)
  2000u: 23.2148 (users=53424)

