SVD Analysis for Genre: Children's

Metric: Average count of target genre per user

k = 15
  original: 1.0938 (users=53424)
  2u: 1.5206 (users=53424)
  4u: 2.1341 (users=53424)
  6u: 3.0817 (users=53424)
  25u: 4.3833 (users=53424)
  50u: 5.1813 (users=53424)
  100u: 4.7032 (users=53424)
  200u: 4.9903 (users=53424)
  300u: 5.0849 (users=53424)
  500u: 5.7557 (users=53424)
  2000u: 5.3524 (users=53424)

k = 25
  original: 2.0919 (users=53424)
  2u: 2.7809 (users=53424)
  4u: 3.7123 (users=53424)
  6u: 5.2188 (users=53424)
  25u: 7.1763 (users=53424)
  50u: 8.1510 (users=53424)
  100u: 7.4857 (users=53424)
  200u: 8.0386 (users=53424)
  300u: 8.1258 (users=53424)
  500u: 9.0336 (users=53424)
  2000u: 8.4921 (users=53424)

k = 35
  original: 3.1778 (users=53424)
  2u: 4.1131 (users=53424)
  4u: 5.3080 (users=53424)
  6u: 7.2937 (users=53424)
  25u: 9.8432 (users=53424)
  50u: 10.9656 (users=53424)
  100u: 10.1847 (users=53424)
  200u: 10.9531 (users=53424)
  300u: 11.0256 (users=53424)
  500u: 12.1237 (users=53424)
  2000u: 11.4638 (users=53424)

