user_id,entropy,cluster_quantile
257,0.3027344232643354,1
789,0.3046360973492381,1
150,0.3111291548118492,1
628,0.3153962874226617,1
75,0.3202439124894461,1
81,0.3226596851052002,1
895,0.3250829733914482,1
475,0.3250829733914482,1
828,0.3277756761002128,1
879,0.3325942143118925,1
768,0.3484058012277691,1
46,0.3488320958430319,1
68,0.3545988275526489,1
461,0.3557128597468939,1
509,0.3625010217396757,1
549,0.3669249912727096,1
894,0.3720783600544464,1
99,0.3904395031968936,1
893,0.3935214570606022,1
675,0.3953721911149986,1
110,0.3956491027490423,1
699,0.4070332397460261,1
449,0.4100556878380497,1
231,0.410116318288409,1
761,0.4106286283761022,1
84,0.4157588728961734,1
779,0.417476338302775,1
861,0.4176314758311851,1
204,0.4245948513234667,1
852,0.4265104867145486,1
287,0.4296450382988046,1
919,0.4380699684307458,1
904,0.4399782222652544,1
851,0.4459677060150023,1
224,0.4529746202472434,1
517,0.4549437534681774,1
4,0.4563344322932884,1
630,0.4627871274567967,1
314,0.4689760666003123,1
612,0.4709001279172663,1
619,0.4812911196124555,1
909,0.4895518936229288,1
332,0.4954573895859016,1
860,0.501284947824134,1
865,0.5025744706222252,1
459,0.5031465197225341,1
69,0.5062043412849001,1
57,0.5062496927910254,1
925,0.5067352576114266,1
663,0.5080229329315655,1
680,0.5144128335580126,1
274,0.5146567707821681,1
702,0.5225134163226269,1
877,0.5263668784458121,1
445,0.5303966272405902,1
278,0.5305096302300272,1
880,0.5319503059415962,1
145,0.5348698293705879,1
52,0.5363994436897042,1
83,0.5384814771297863,1
336,0.5450337364480633,1
136,0.5458692524645854,1
180,0.5488743844849944,1
548,0.5495306014583485,1
683,0.5496795993764678,1
217,0.5500776443367934,1
137,0.5519400405282622,1
221,0.55886895877073,1
256,0.5595953388286996,1
794,0.5627942878508411,1
910,0.5632423339368433,1
142,0.56930867810557,1
907,0.5695317049858506,1
546,0.5700090252687342,1
557,0.5714083975115882,1
89,0.5811772388053069,1
163,0.5825842452160127,1
345,0.5868755828479992,1
563,0.5905146653114488,1
196,0.5931882307431043,1
55,0.5940241655824705,1
424,0.5979251680126938,1
831,0.5999734492250516,1
822,0.6060252027357298,1
270,0.6106736159643948,1
29,0.6134818943006427,1
119,0.6171761298439605,1
771,0.6185258887915653,1
576,0.61912858631753,1
291,0.6221499993175773,1
255,0.625161807448212,1
555,0.6325366131843582,1
37,0.6330395116644678,1
193,0.635778804636375,1
914,0.6428579130907905,1
374,0.6444689741745236,1
654,0.645060116166402,1
466,0.6453742425318371,1
30,0.6479288116140305,1
721,0.650270777887495,1
422,0.6506819585898257,1
53,0.657598949867696,1
130,0.6589162541540082,1
455,0.6589676669211841,1
320,0.6593105557218597,1
245,0.6631794532105497,1
513,0.6631794532105497,1
117,0.6640485134875176,1
21,0.6700114656362941,1
393,0.6722913859807009,1
874,0.6723962615488854,1
554,0.6733854071226477,1
323,0.6765851847820092,1
676,0.6794554111052853,1
682,0.6795994255534699,1
692,0.6804536337918952,1
174,0.6835383836473913,1
116,0.6875740252996512,1
640,0.6917022799536722,1
715,0.703954461185531,1
464,0.7047328304766876,1
512,0.7091152575824363,1
621,0.709967507790312,1
487,0.712950146122508,1
696,0.7190717543487269,1
551,0.7221287084564667,1
764,0.7260945659436957,1
92,0.7274018927962849,1
871,0.7290578676189831,1
243,0.7299081708855372,1
888,0.7305880613711224,1
49,0.7323143815817827,1
182,0.7363093244249479,1
127,0.7400116657311008,1
109,0.7412783581145185,1
395,0.7438378562553847,1
927,0.7452590480758245,1
829,0.7454090682140051,1
592,0.7472967339249761,1
671,0.7482958616210114,1
442,0.7488470658338372,1
586,0.7509016000741006,1
222,0.7536929298248082,1
500,0.7562055339855924,1
491,0.7579048419744567,1
930,0.7582648132853984,1
249,0.7608857165827779,1
790,0.7619672536237561,1
251,0.7647517908432452,1
276,0.7659645094536376,1
369,0.7749927584562633,1
228,0.7751292747786217,1
106,0.7761075480534071,1
585,0.7779315664011083,1
244,0.7821746210302746,1
655,0.7909584408540862,1
757,0.7920834403833704,1
76,0.7933098568401258,1
216,0.7967424724327565,1
43,0.7982651441192132,1
368,0.8005407842515027,1
453,0.8068427754328259,1
177,0.8076405534453444,1
347,0.8105650331619317,1
197,0.8134980431878347,1
378,0.8136883170947116,1
433,0.8140228720038248,1
162,0.815066342119382,1
121,0.8159341879159371,1
577,0.8184297225361477,1
709,0.8203448940314817,1
195,0.8212316347124549,1
447,0.821758330172842,1
884,0.8220147078218752,1
344,0.835369865801721,1
152,0.8355853126059691,1
303,0.8358090788174748,1
416,0.8375838512744836,1
765,0.8378090821865456,1
144,0.8424643805099926,1
201,0.8429554435553535,1
377,0.8491243245783038,1
594,0.8492687260615328,1
684,0.8497534979842483,1
219,0.8507706302940808,1
286,0.8511602787384147,1
402,0.856272857352037,1
376,0.857174043642079,1
103,0.8577790885148955,1
367,0.8602505895844238,1
633,0.8609142713310545,1
425,0.8610994659919106,1
921,0.8631093221666297,1
280,0.871074185348627,1
19,0.8711332705993319,1
372,0.8716175660442997,1
285,0.871654672225038,1
259,0.8723232016784321,1
399,0.8740982786820068,1
719,0.8765509384534779,1
472,0.8773791163245334,1
24,0.8778959364913119,1
916,0.8816769498388132,1
760,0.8822960878936414,1
658,0.8827675585741377,1
627,0.8840962936984454,1
773,0.88507455405475,1
497,0.8851070721813394,1
588,0.8865342358740866,1
642,0.8900979519651261,1
279,0.8936281006016217,1
727,0.8965211943733158,1
430,0.8965351066594348,1
394,0.8971846130264667,1
493,0.8995532517331868,1
250,0.9006461944008456,1
207,0.9064050954931716,1
584,0.906984780175202,1
329,0.9082559815273842,1
798,0.9109596303648714,1
226,0.9120645547588804,1
268,0.913005204179661,1
886,0.913324793174914,1
705,0.9144557645181534,1
700,0.9165525293817652,1
476,0.9174228851110902,1
178,0.9188172778039608,1
56,0.925188130193267,1
903,0.9265474106090416,1
943,0.9278674029443532,1
620,0.9291072722404085,1
457,0.9334074565460014,1
629,0.9346923686657308,1
565,0.9354019599438752,1
468,0.937272187677231,1
484,0.9428791740679467,1
135,0.9430960279319331,1
62,0.9465433026754582,1
246,0.9467504670037832,1
436,0.9472665211369196,1
523,0.9484972081508936,1
593,0.9488249570892008,1
375,0.9497916560883588,1
665,0.9499866551809656,1
183,0.950185101998796,1
267,0.9504561976315028,1
346,0.9508046415383709,1
165,0.9555822111460796,1
363,0.9563051166276628,1
11,0.9600350478908792,1
262,0.96316985100667,1
795,0.9651925822032946,1
1,0.9652694390701868,1
532,0.965510323508118,1
600,0.970433522339448,1
864,0.970454468480989,1
435,0.9710009290514908,1
605,0.9718698442133789,1
887,0.9727264308015084,1
158,0.9748695956853188,1
417,0.9790284575881724,1
883,0.9794434234761824,1
854,0.9819845165703676,1
478,0.9824025854423328,1
153,0.9849825930153652,1
922,0.9877181150263936,1
200,0.993386225464402,1
342,1.0041614119242002,1
647,1.0046927607816316,1
343,1.008316512575146,1
533,1.0088440398621803,1
844,1.009285837796972,1
933,1.0096013830478174,1
821,1.0097749541466787,1
838,1.010465697971,1
405,1.010997944364601,1
337,1.0121367758119306,1
560,1.0135891568951678,1
115,1.0135995392535169,1
690,1.0145696137201388,1
711,1.0146138036938126,1
94,1.0214575238529604,1
805,1.0235882326733527,1
723,1.0237155068361252,1
896,1.0241873170834483,1
87,1.0245986513688776,1
579,1.0306482251959397,1
327,1.03398992742855,1
521,1.0354146723902848,1
901,1.0363102686971353,1
8,1.0369988050424344,1
591,1.0411744835197951,1
296,1.0413064927491198,1
902,1.0431253089559167,1
22,1.049302707769224,1
543,1.0515218479026394,1
58,1.0519369336315845,1
606,1.0556502981033429,1
328,1.0568711979885732,1
758,1.061507039671118,1
185,1.0633892292674914,1
65,1.0635606281785377,1
741,1.071974950833364,1
301,1.0763579614579593,1
889,1.076789939885987,1
331,1.078475171751687,1
283,1.079831072597715,1
297,1.0801601470356572,1
603,1.0830821147321614,1
458,1.0844087917484018,1
420,1.0880701030129585,1
102,1.088794395982022,1
826,1.0914896485920422,1
352,1.094672331191702,1
