user_id,entropy,cluster_quantile
38,1.094762229181099,2
940,1.0962171551593636,2
411,1.0969426612236854,2
334,1.101401975206818,2
542,1.1036338648736217,2
541,1.10394500052148,2
160,1.1061576386859502,2
13,1.108115933618055,2
382,1.1107875646833143,2
746,1.1145068430077514,2
855,1.1157371667598153,2
802,1.118762149141566,2
248,1.1192420997529031,2
483,1.121299830861653,2
566,1.1219124030442809,2
184,1.1221154121334285,2
796,1.1223498012022994,2
538,1.122868090367907,2
80,1.1230946314227777,2
387,1.126063703426544,2
756,1.1275019506194677,2
622,1.129091612530794,2
299,1.133958458506433,2
20,1.1391942351860425,2
198,1.1428079687274006,2
360,1.1465151641235176,2
667,1.1476703210219488,2
707,1.1495320047055797,2
653,1.149554799360366,2
125,1.1506063583555888,2
618,1.1515478921504425,2
751,1.154120105412962,2
774,1.1583639420211758,2
514,1.1601612683433131,2
293,1.1601998561916622,2
648,1.161075706183174,2
777,1.161591334329453,2
42,1.162411146919841,2
429,1.1665126335321168,2
849,1.1674694863059774,2
456,1.1701884900868156,2
885,1.1713303053408577,2
778,1.1731600836198897,2
712,1.174568904987813,2
763,1.1746270055342936,2
330,1.1751354829226963,2
806,1.1770982778228765,2
305,1.1785734191531736,2
788,1.1786829830692944,2
679,1.1800718000291863,2
214,1.1805352876178854,2
823,1.1825988022314375,2
12,1.186905929005052,2
870,1.1900184298527052,2
785,1.1907232065259763,2
333,1.1917241530182152,2
412,1.194427396576248,2
928,1.1956119571630222,2
494,1.2032588609918928,2
530,1.2048762065511598,2
73,1.2082891175721566,2
64,1.208348788436663,2
315,1.211889828316446,2
660,1.212602449888334,2
72,1.21556519649134,2
537,1.2190134831142792,2
14,1.221030342924349,2
392,1.2230962455586103,2
71,1.2242193678257896,2
899,1.2272532960892857,2
211,1.228714544490995,2
504,1.2317023625289754,2
253,1.232778725683772,2
188,1.2336584990161066,2
505,1.2363746302960723,2
545,1.237489682480172,2
639,1.2432301142210664,2
479,1.2444003092635922,2
28,1.2452215899073205,2
358,1.2452660621850766,2
187,1.2461818342978126,2
128,1.2471242493791923,2
318,1.247629455297928,2
601,1.2480289330740049,2
506,1.2497240501493718,2
361,1.250262833103582,2
82,1.252738983001145,2
354,1.253071956951178,2
212,1.255529673224127,2
737,1.2564212260473566,2
615,1.25929390655854,2
450,1.262676615795242,2
5,1.2638074224663378,2
307,1.2674349332132036,2
397,1.2716773554454943,2
604,1.272546820242055,2
561,1.27391862654544,2
213,1.2764242717370355,2
739,1.277992138395836,2
804,1.2783566511384996,2
781,1.2802733513214284,2
503,1.2812604999832309,2
122,1.2825040251018396,2
882,1.2867945786773851,2
749,1.2880761582524056,2
632,1.2917143354654972,2
738,1.2936101386843624,2
913,1.295347943795648,2
900,1.2979225473090326,2
264,1.2990054277817218,2
