user_id,num_ratings
5,175
6,211
7,403
9,22
10,184
12,51
14,98
16,140
18,277
20,48
23,151
25,78
28,79
31,36
41,52
42,183
44,151
48,66
51,23
59,382
60,208
64,200
70,131
71,38
72,137
73,66
77,72
80,29
82,168
85,288
90,300
91,98
95,278
96,56
97,63
98,27
114,48
118,71
122,61
123,54
124,24
125,182
128,184
132,22
138,51
148,65
151,307
154,51
156,37
161,58
167,69
169,37
172,27
175,38
184,251
187,56
188,112
189,187
194,305
198,181
202,20
208,33
210,132
211,37
212,25
213,126
214,128
215,93
218,53
225,27
230,133
232,93
233,110
234,480
235,94
236,124
237,48
239,159
248,56
253,97
254,159
263,123
264,120
269,323
271,278
272,51
275,95
288,75
290,150
292,124
293,388
295,196
298,127
299,280
305,222
307,112
308,397
311,294
312,223
313,262
315,87
316,75
318,174
321,125
322,51
325,142
326,187
330,147
333,26
338,75
339,254
340,44
350,50
354,233
358,43
360,102
361,121
366,33
370,75
371,51
373,233
379,196
380,162
381,127
383,71
385,281
387,304
389,271
391,121
392,111
397,102
398,172
401,153
406,342
407,226
409,203
412,51
415,24
419,32
421,62
426,101
429,414
437,263
450,540
452,206
454,236
456,217
465,80
469,43
471,31
474,327
479,202
480,60
481,56
483,59
488,154
492,55
494,47
495,213
496,129
498,149
499,102
503,160
504,251
505,112
506,242
508,87
514,194
516,21
522,30
524,306
527,137
528,53
530,45
535,218
536,163
537,490
538,81
539,56
545,162
553,100
556,44
559,76
561,357
562,72
566,149
567,155
568,81
571,20
573,51
575,26
583,27
601,148
604,27
607,37
608,163
610,75
613,28
615,103
617,108
618,216
622,228
623,45
625,106
632,118
638,67
639,148
641,40
643,206
645,122
648,297
650,311
653,283
659,191
660,224
661,121
664,166
666,245
667,47
669,100
670,46
679,62
686,71
691,32
693,154
694,157
698,127
704,90
707,236
710,86
712,162
716,269
731,83
734,64
737,33
738,148
739,35
744,27
745,60
747,293
748,108
749,305
751,168
753,57
756,109
763,129
766,175
767,37
774,224
776,105
777,36
778,65
780,55
781,42
785,27
786,117
788,249
796,358
799,24
802,75
804,332
806,140
807,204
814,35
815,183
823,185
830,106
833,267
835,102
836,50
840,197
843,204
846,405
847,146
848,150
849,23
850,51
862,165
867,95
868,208
870,269
875,89
876,21
878,134
881,259
882,137
885,102
890,119
892,226
897,185
899,135
900,45
908,74
911,98
912,53
913,132
918,103
924,82
928,32
929,49
932,241
934,174
942,79
