user_id,num_ratings
2,62
3,54
4,24
15,104
17,28
26,107
27,25
32,41
33,24
34,20
35,25
36,20
39,22
40,35
45,48
46,27
47,25
50,24
54,65
61,21
63,93
66,38
67,30
68,34
74,39
75,79
78,21
79,55
81,58
84,68
86,23
88,21
93,20
99,136
100,59
101,67
104,111
105,23
107,22
108,33
110,133
111,24
112,46
113,51
120,26
126,45
129,30
131,30
133,26
134,25
139,24
140,21
141,107
143,20
146,29
147,20
149,36
150,32
155,22
157,51
159,107
164,63
166,20
168,69
170,22
171,28
173,43
176,63
179,42
181,435
186,92
190,59
191,27
192,35
199,40
203,43
204,42
205,22
206,64
209,33
220,22
223,105
224,141
227,58
229,30
231,21
238,29
240,24
241,23
242,20
247,26
252,21
257,57
258,23
260,24
261,27
265,46
266,23
273,22
277,54
281,26
282,22
284,47
287,62
289,27
294,150
300,20
302,21
304,26
306,32
309,20
310,21
317,22
319,23
324,66
335,22
341,21
348,58
349,41
351,44
353,25
355,26
356,24
357,76
359,27
362,25
364,20
365,58
384,22
386,23
388,52
390,31
396,54
400,22
403,50
404,44
408,27
410,28
413,50
414,25
418,20
423,64
427,31
428,55
431,21
432,62
434,44
438,33
439,31
440,51
441,20
443,24
444,24
446,36
448,38
449,75
451,98
460,68
461,23
462,33
463,133
467,44
470,57
473,35
475,20
477,35
482,26
485,26
486,189
489,109
490,57
501,73
502,37
507,58
509,33
510,30
511,24
515,40
517,37
518,73
519,49
520,23
525,54
526,68
529,43
531,30
534,80
540,63
544,31
547,23
549,25
550,40
552,84
558,20
564,34
569,70
570,22
572,20
574,46
578,24
580,47
581,28
582,62
587,98
589,43
590,48
595,96
596,20
597,41
598,25
599,47
602,29
609,28
611,42
614,39
616,43
624,141
626,32
628,27
630,108
631,20
634,135
635,34
636,20
637,104
644,42
646,38
649,24
651,21
652,22
656,24
657,29
662,23
668,46
672,29
673,35
674,41
675,34
677,49
678,28
681,22
685,20
687,21
688,24
689,36
695,38
697,105
699,149
701,33
703,47
706,29
708,105
713,30
714,44
717,93
718,39
720,30
722,42
724,85
725,25
726,24
728,26
729,21
730,38
732,20
733,107
735,53
736,24
740,20
742,26
743,35
750,33
752,73
754,34
755,38
759,32
761,66
762,21
768,64
769,29
770,64
772,33
775,28
779,37
782,232
783,30
784,39
787,57
789,33
791,25
792,47
793,55
797,26
800,28
801,26
803,33
808,23
809,20
810,26
811,21
812,20
813,29
816,25
817,36
818,21
819,28
820,21
824,20
825,145
827,28
828,104
832,25
834,54
837,46
839,57
841,31
842,27
845,31
851,209
852,49
853,41
856,26
857,22
858,21
859,39
861,43
863,107
866,20
869,47
872,71
873,20
879,29
891,47
893,59
894,245
895,20
898,30
904,47
905,40
906,41
915,26
917,35
919,217
920,26
923,74
926,20
931,61
935,39
936,142
937,40
938,108
939,49
941,22
