user_id,entropy,cluster_quantile
544,0.0,0
801,0.0,0
205,0.0,0
206,0.0,0
572,0.0,0
520,0.0,0
519,0.0,0
220,0.0,0
229,0.0,0
787,0.0,0
784,0.0,0
783,0.0,0
772,0.0,0
240,0.0,0
241,0.0,0
242,0.0,0
252,0.0,0
769,0.0,0
258,0.0,0
515,0.0,0
260,0.0,0
261,0.0,0
266,0.0,0
511,0.0,0
273,0.0,0
755,0.0,0
510,0.0,0
281,0.0,0
282,0.0,0
284,0.0,0
570,0.0,0
578,0.0,0
803,0.0,0
808,0.0,0
134,0.0,0
841,0.0,0
140,0.0,0
143,0.0,0
558,0.0,0
146,0.0,0
147,0.0,0
149,0.0,0
529,0.0,0
155,0.0,0
827,0.0,0
164,0.0,0
824,0.0,0
166,0.0,0
820,0.0,0
170,0.0,0
171,0.0,0
173,0.0,0
818,0.0,0
179,0.0,0
817,0.0,0
816,0.0,0
813,0.0,0
812,0.0,0
811,0.0,0
810,0.0,0
190,0.0,0
191,0.0,0
809,0.0,0
199,0.0,0
133,0.0,0
750,0.0,0
740,0.0,0
489,0.0,0
384,0.0,0
390,0.0,0
485,0.0,0
400,0.0,0
656,0.0,0
404,0.0,0
652,0.0,0
408,0.0,0
410,0.0,0
646,0.0,0
418,0.0,0
636,0.0,0
598,0.0,0
635,0.0,0
427,0.0,0
428,0.0,0
599,0.0,0
431,0.0,0
631,0.0,0
439,0.0,0
441,0.0,0
446,0.0,0
448,0.0,0
451,0.0,0
609,0.0,0
626,0.0,0
616,0.0,0
614,0.0,0
681,0.0,0
743,0.0,0
364,0.0,0
362,0.0,0
732,0.0,0
300,0.0,0
302,0.0,0
304,0.0,0
729,0.0,0
306,0.0,0
728,0.0,0
309,0.0,0
726,0.0,0
725,0.0,0
724,0.0,0
317,0.0,0
720,0.0,0
319,0.0,0
718,0.0,0
713,0.0,0
502,0.0,0
335,0.0,0
341,0.0,0
587,0.0,0
349,0.0,0
695,0.0,0
351,0.0,0
353,0.0,0
355,0.0,0
356,0.0,0
688,0.0,0
687,0.0,0
685,0.0,0
589,0.0,0
842,0.0,0
775,0.0,0
61,0.0,0
111,0.0,0
107,0.0,0
105,0.0,0
100,0.0,0
863,0.0,0
866,0.0,0
88,0.0,0
873,0.0,0
86,0.0,0
78,0.0,0
74,0.0,0
898,0.0,0
905,0.0,0
112,0.0,0
50,0.0,0
47,0.0,0
40,0.0,0
39,0.0,0
36,0.0,0
35,0.0,0
34,0.0,0
33,0.0,0
915,0.0,0
920,0.0,0
547,0.0,0
926,0.0,0
941,0.0,0
3,0.0,0
906,0.0,0
857,0.0,0
611,0.0,0
856,0.0,0
845,0.0,0
126,0.0,0
531,0.0,0
853,0.0,0
129,0.0,0
782,0.0495626500565908,0
186,0.0599601521247647,0
534,0.0671968803626978,0
357,0.0700542808754984,0
518,0.0723777895161174,0
936,0.0740225961475812,0
872,0.0740225961475812,0
624,0.0744466204045084,0
168,0.075751085003415,0
634,0.0771064198116654,0
423,0.0804848370680068,0
540,0.0815104109503315,0
365,0.0870995231917752,0
507,0.0870995231917752,0
348,0.0870995231917752,0
470,0.0883197822000176,0
104,0.0902219713655183,0
79,0.0908761213330015,0
396,0.0922160573371918,0
733,0.0929023753248982,0
697,0.0943091106454055,0
15,0.0950301172556463,0
413,0.098039113279732,0
939,0.099623389466162,0
590,0.1012648175667919,0
792,0.1029666604654124,0
717,0.1038413269795651,0
574,0.1047324391050865,0
837,0.1047324391050865,0
463,0.1078279596110016,0
434,0.108471339035916,0
722,0.1125159341196392,0
486,0.1144366208506772,0
937,0.116906849137531,0
550,0.116906849137531,0
63,0.1187477179593489,0
935,0.1192469263962449,0
859,0.1192469263962449,0
501,0.125574980449031,0
938,0.1269305453414022,0
141,0.1278522888852044,0
26,0.1278522888852044,0
708,0.1297406947194283,0
569,0.1297406947194283,0
673,0.1297406947194283,0
917,0.1297406947194283,0
473,0.1297406947194283,0
477,0.1297406947194283,0
181,0.1302365292120145,0
460,0.1326914208398717,0
526,0.1326914208398717,0
754,0.1326914208398717,0
101,0.1342229641023645,0
324,0.1357939587515938,0
438,0.1357939587515938,0
770,0.1390607984547411,0
595,0.1390607984547411,0
176,0.1407601220154711,0
432,0.1425058673927378,0
2,0.1425058673927378,0
582,0.1425058673927378,0
931,0.1443000354592565,0
752,0.1445653141630021,0
67,0.1461447460085638,0
131,0.1461447460085638,0
238,0.149994923610415,0
657,0.149994923610415,0
227,0.149994923610415,0
706,0.149994923610415,0
839,0.1520053108362029,0
17,0.1540761036710294,0
819,0.1540761036710294,0
552,0.1540761036710294,0
289,0.1584105701317908,0
277,0.1584105701317908,0
525,0.1584105701317908,0
359,0.1584105701317908,0
735,0.1606805620415462,0
388,0.1630236294943659,0
113,0.1654434960862748,0
440,0.1654434960862748,0
157,0.1654434960862748,0
832,0.167944147734173,0
414,0.167944147734173,0
791,0.167944147734173,0
27,0.167944147734173,0
444,0.1732052067491771,0
139,0.1732052067491771,0
891,0.175975125097627,0
703,0.175975125097627,0
580,0.175975125097627,0
662,0.1788449127168475,0
265,0.1788449127168475,0
637,0.184651904287397,0
467,0.1849073991677756,0
714,0.1849073991677756,0
159,0.1854486988554363,0
54,0.1870308277602523,0
203,0.1881129274145737,0
651,0.1914440819577173,0
310,0.1914440819577173,0
858,0.1914440819577173,0
644,0.1914440819577173,0
762,0.1914440819577173,0
32,0.1949086871878175,0
596,0.1985152433458726,0
93,0.1985152433458726,0
677,0.1988215781030194,0
66,0.2061920506332318,0
730,0.2061920506332318,0
490,0.2061920506332318,0
834,0.2145591551764051,0
689,0.2145591551764051,0
294,0.2176422807299329,0
192,0.2190325217890211,0
564,0.2237180760658337,0
403,0.2269675225006044,0
108,0.2286318735828612,0
701,0.2286318735828612,0
209,0.2286318735828612,0
45,0.2337916587064593,0
759,0.2337916587064593,0
869,0.2373777983396794,0
923,0.2406799065898527,0
672,0.2509548043576197,0
602,0.2509548043576197,0
581,0.2573186405438316,0
678,0.2573186405438316,0
800,0.2573186405438316,0
793,0.2606370995339223,0
674,0.2617644829090154,0
597,0.2617644829090154,0
825,0.2631415302706191,0
462,0.2706407936167973,0
247,0.2711893730418441,0
120,0.2711893730418441,0
797,0.2711893730418441,0
742,0.2711893730418441,0
482,0.2711893730418441,0
668,0.282600106577289,0
736,0.2868359830561607,0
443,0.2868359830561607,0
649,0.2868359830561607,0
223,0.2904572337746668,0
386,0.2954391918721161,0
